-0.000560864-0.0561707j 0.0707004-0.0886946j 0.0411601+0.0414544j -0.0484175+0.0298135j 0.0876088-0.0680388j -0.0220567+0.0342396j -0.0796865+0.0598231j 0.039546+0.0433534j 0.00830436+0.0169739j -0.0786787+0.0973224j -0.0658962-0.0221302j -0.0128491+0.0348719j 0.132526+0.0437411j 0.0896403+0.0570185j -0.0321287+0.044363j -0.0816395+0.0339331j -0.184447+0.0604684j -0.00910725+0.04873j 0.145305-0.10127j 0.011439-0.186839j 0.036074-0.160385j -0.00557229-0.152525j -0.107564-0.102672j 0.00528056+0.0972417j 0.261749+0.00216564j 0.0897888+0.0284806j -0.132713-0.0742069j -0.216889+0.0481342j 0.147232-0.0981903j -0.0272873+0.0734638j -0.0280556+0.194159j 0.19722+0.0611613j 0.0170459+0.0276817j 0.271463+0.0626202j -0.0201321-0.162548j -0.0898953-0.0941916j 0.342102-0.268381j -0.207531+0.021741j -0.145584+0.175432j 0.325665+0.282901j 0.275542-0.828111j 0.263245+0.0598062j -0.268158+0.144298j 0.124032-0.440033j -0.00593421+0.141765j 0.0556175-0.0155378j -0.0941549+0.0846085j -0.000568714-0.056188j 0.0657338-0.216107j -0.132353-0.00114727j -0.0639014+0.0475417j 0.145722+0.158855j 0.101321+0.106226j -0.0166825-0.041833j -0.0141995-0.0627999j 0.112033+0.0377111j 0.201306+0.0388236j -0.0170073-0.0195208j -0.0684821-0.00863874j -0.292662+0.00362303j 0.259335+0.0104525j 0.198927-0.111117j -0.180094-0.0760786j -0.0757914+0.103105j -0.00377789-0.145964j -0.127612-0.24069j 0.0632132+0.123593j 0.0212849-0.115355j -0.14401-0.15139j 0.20235-0.00935349j -0.473386-0.0540029j 0.0645753-0.0128838j -0.361056-0.29341j -0.283595+0.208836j 0.176234-0.00662575j -0.0334276+0.100297j 0.189691-0.643189j 0.0284412-0.570828j 0.345041+0.329285j 0.105315+0.109953j -0.104558+0.188414j -0.622109+0.317363j -0.538052+0.0869897j 0.400526-0.0814993j 0.337093+0.665489j 0.136665-0.414733j -0.450058+0.570991j -0.467823-0.617672j 0.832872+0.0577983j -0.109109-0.351245j -0.151472-0.263256j 0.251906+1.69665j 
0.138153-0.00203319j 0.144346+0.110236j -0.0353695+0.0249112j 0.0525924+0.0695633j 0.0771114+0.0601415j -0.0302784+0.0178291j -0.0690299-0.016021j 0.392087+0.0830425j -0.157465-0.0516556j 0.117781+0.123642j -0.153144+0.0843133j 0.230241-0.0609435j 0.0908339-0.155467j 0.0785697-0.182446j 0.0298468-0.0892819j 0.178316-0.0116529j 0.101935+0.222315j 0.0629612-0.388131j -0.138696-0.191985j -0.112719-0.00329615j 0.100333-0.190739j -0.0165752-0.166013j -0.192605+0.0933295j 0.162277+0.131704j -0.185101+0.820767j -0.0313686-0.0251263j 0.100971-0.0578849j 0.209415+0.183322j 0.0657665+0.462617j 0.100942+0.286998j 0.641208-0.241306j 0.330421-0.0807812j -0.440989-0.121857j -0.0266598+0.0952365j -0.0340236-0.579441j 0.0427182+0.131225j -0.106357-0.0887688j -0.123108-0.273357j 0.0879022-0.318085j -0.0968492+0.187631j -0.198118+0.17173j -0.0981263-0.0771518j 0.204201-0.149621j -0.172147-0.245252j 0.200331+0.0153643j -0.167599+0.420378j 0.165359-0.274121j -0.254173-0.295345j 0.0549062+0.41916j 0.199246+0.230493j -0.0225565+0.343418j 0.091882-0.668331j -0.120403+0.688188j -0.0239404+0.244381j -0.19357-0.203831j 0.14366-1.02233j 0.00228773-0.91646j 0.11943+0.252118j 0.282525+0.123724j 0.189187+0.174162j 0.308637-0.834709j 0.0462465-1.31971j 0.359171-0.670964j 0.0486339+0.424549j -0.115212-0.0178995j -0.141383-0.561067j -0.079734+0.773949j 0.00884756-1.05712j -0.266584-0.283268j -0.712401+0.112712j -0.10393-1.7603j -0.130764-0.168862j -0.140938+0.761485j -0.340923-0.341024j 0.582682+0.069366j 0.412568-0.965141j -0.0686438+1.05398j -0.135527+1.02501j 0.338039-0.528958j 0.295217-0.466172j 0.400786-0.771459j -0.381597+0.172467j -0.29318+0.109148j -0.501625+0.605068j -0.305161+0.561689j 0.484648+0.00740455j -0.144076-0.448315j 0.122863-0.238043j -0.260417-0.134923j 0.0893819-0.0601917j 0.0393466-0.298553j 0.236418-0.233099j 
-0.0714466+0.0779638j 0.155551-0.00259526j 0.0968717-0.0459979j -0.135818-0.174865j -0.0728245-0.0146831j 0.0240302+0.21098j -0.138621-0.0114014j -0.0698364-0.0679467j 0.0377799-0.0996568j 0.0096306+0.007823j 0.251849-0.339582j 0.155291+0.0643467j 0.0451073-0.214726j -0.168241+0.0623313j 0.3272+0.347548j -0.233477-0.290508j 0.0500072-0.171614j -0.033785-0.0855091j -0.122227-0.091766j -0.229975+0.244108j -0.0164876-0.0332629j -0.227584-0.304348j 0.0855304-0.283822j -0.370608-0.154842j -0.333133+0.375105j -0.546713-0.543273j -0.0250807-0.399874j -0.0859865+0.794395j -0.126094-0.0926899j 0.0880863+0.194689j -0.274206-0.242653j -0.0881113-0.352561j -0.0405371-0.0502987j -0.391564+0.0297325j -0.138926+0.234832j -0.139336-0.089478j -0.016657-0.318151j -0.146273-0.0279085j 0.0664276-0.319186j 0.141313+0.330281j -0.0589588-0.299614j 0.0113227+0.0252452j 0.042432+0.164j -0.151047+0.0505224j 0.2244-0.403711j 0.426347+0.234847j -0.278416-0.321171j -0.117485+0.792847j 0.0647827+1.23224j -0.11247-0.203799j 0.570361+1.45933j -0.176928-1.18222j -0.131036+0.206319j -0.232466+1.23843j -0.0705234+0.817878j 0.542432-3.09918j -0.021366-1.64224j -0.163383+0.0649673j -0.247474+0.967468j -0.193926+0.352251j -0.0821683-0.571757j -0.343701-2.29354j 0.238043-0.407954j 0.0195399+1.91722j 0.849907-0.157032j -0.45607-2.28926j -0.378873+0.35718j 0.162911-0.962384j 0.593443-1.71137j 0.275618-0.124482j -0.472204-1.70986j 0.224312+0.297913j -0.220137-0.877385j -0.112711-0.662958j -0.503852-0.034122j 0.417576-2.16542j 0.00575052+1.86746j 0.393727+0.331533j 0.240271-0.550837j -0.291639-0.987623j -0.109175-0.601932j -0.132988+1.30587j -0.0919393+0.464601j 0.248353+0.694123j 0.0924264+1.05471j -0.422229+0.414137j 0.334737-0.492491j 0.107679+0.192298j -0.329283-0.198204j -0.173644-0.0942772j 0.497535+0.263019j 0.0434832-0.20037j 
-0.0938942+0.0671239j 0.182241+0.0698544j 0.118801+0.0877648j -0.0373583-0.0849682j -0.107857-0.157516j -0.140646-0.104874j -0.0808704+0.072956j 0.0264005+0.111229j 0.0041956-0.0792257j 0.101307-0.365472j -0.0704655+0.03411j 0.0696878+0.221002j -0.372645+0.0710948j 0.0888118-0.0437429j 0.370141-0.242992j 0.0137982-0.19707j 0.482125-0.147207j -0.0188337-0.227777j -0.234281-0.0158938j -0.391641-0.338819j -0.0699411-0.219837j 0.247006+0.0795453j 0.335795-0.126104j 0.392206-0.139108j 0.103741-0.296013j -0.127737+0.195058j -0.702526+0.0250582j 0.311867-0.367821j 0.189448+0.0589233j 0.214092-0.788227j 0.101927+0.238074j -0.0243463-0.341325j 0.156034+0.0933122j -0.182307+0.085437j -0.0748689-0.215152j -0.15129-0.245208j -0.124449+0.201479j -0.0152885+0.0341902j 0.171342-0.184938j 0.0991918+0.275441j -0.0423026-0.103593j -0.130663+0.168161j -0.0344104+0.447778j -0.292578+0.0666055j -0.178426-0.0759451j -0.246358+0.583196j -0.192504-0.327675j 0.397722+0.528886j -0.0479158+1.01276j 0.389424-0.0919357j 0.186535+0.950705j 0.158285-1.37185j 0.245923+0.402016j 0.262728+1.47771j -0.224318+0.434881j -0.365189-2.21519j -0.0575761-1.61881j -0.233637+0.588286j -0.141209+0.305289j 0.456884+1.00743j 0.426278-0.174203j -0.290126-1.88412j -0.797119+0.172861j 0.241463+2.63418j 1.12878+0.0979236j -0.372569-0.955773j 0.249663+0.0881377j -0.117548+0.462513j 0.141628-1.75653j 0.237731-0.254622j -0.454863-2.94514j -0.0531356+0.155441j -0.697976-0.661017j 0.487705-1.29423j 0.465818-0.305687j -0.0940283-0.690491j -0.512209+2.22298j -0.436012-0.555665j -0.0150528-1.21152j -0.276994-0.750876j 0.244063-1.13091j 0.00533778+1.81986j -0.0839685-0.123995j 0.332798+0.875496j -0.377525+1.11346j 0.221258+0.36691j 0.278419-0.548703j -0.254987-0.371325j -0.203751+0.109481j -0.195777-0.0367467j 0.202635+0.204598j 0.295877-0.106901j 
-0.038943+0.0472774j 0.00672728-0.0156263j -0.0263767+0.00360167j -0.0491932-0.0104042j 0.132866+0.0242364j 0.0771745-0.14855j 0.00701414-0.01237j -0.137978+0.0138802j 0.0015691-0.0499205j 0.322119+0.105071j -0.0195976+0.152736j 0.082225-0.0805184j -0.350515-0.162618j 0.148255-0.157514j -0.031009-0.22215j 0.000588132+0.0447994j -0.304658-0.697925j 0.151911+0.182121j 0.143525-0.93589j 0.0410149+0.162775j 0.0104133-0.0901494j -0.143868-0.946753j 0.0811477-0.051239j 0.0919078-1.11472j -0.127374+0.0564512j -0.253058-0.341001j -0.0813254-0.245385j 0.461782-0.196548j 0.0436304-0.0138403j 0.0225809-0.0886426j -0.462464-0.0898893j 0.270351-0.0153174j 0.0656602+0.0355059j 0.0353851+0.0669654j -0.0116778-0.127954j -0.0603162-0.00942564j -0.16424-0.0447533j 0.109288+0.0302079j -0.0195076-0.0444909j 0.0251452-0.0796171j 0.0317244-0.0189507j -4.89955e-05+0.00104244j -0.0498289-0.0935944j -0.113065-0.140246j -0.098369-0.179236j -0.143601+0.0105953j 0.199361-0.117843j 0.221968+0.255879j 0.0520015+0.325208j 0.351096+0.262068j 0.0395187+0.300709j 0.232287-0.0888812j 0.0884992+0.41731j 0.11495+0.70334j -0.093795+0.334322j -0.677942-0.134154j 0.184629-0.639898j -0.176114+0.64458j -0.452324+0.777199j -0.191203-0.867182j 0.232062-1.12133j -0.174919-0.678936j 0.224437+0.264474j -0.0993175-0.190656j 0.367685+0.49674j 0.149142-1.60014j -0.14907-0.126089j -0.568795+0.496531j -0.0733152+0.144956j -0.162229+0.453766j 0.297547-0.62513j -0.179513-1.06275j -0.0723021+0.015463j -0.603546-0.832575j -0.20919-0.795777j -0.301302-0.511293j -0.648032+0.0962213j -0.0499625-0.287179j 0.306174-0.784078j -0.0208826-0.352841j -0.266997-0.0349779j -0.0739173+0.118404j 0.438353-0.329694j 0.0552159+0.146492j -0.25919+0.280939j 0.10746+0.104227j -0.198392-0.00678611j 0.21599-0.136251j 0.0226821-0.0448153j 0.0411779+0.0537548j -0.006935+0.0464464j 0.0793797-0.0409607j 
-0.185998+0.127592j 0.0200901+0.00482248j 0.0512814-0.12815j 0.0136677-0.0728533j 0.109781+0.0638874j 0.0916999-0.0955301j -0.277295-0.0181816j -0.0525668-0.0982667j 0.123093-0.142859j -0.145654+0.365849j 0.264317+0.263991j 0.218854-0.027411j -0.0712257-0.154118j 0.330611-0.113291j 0.0303865+0.0192179j -0.148557-0.199106j -0.0936634+0.10766j 0.401452+0.0551209j -0.234261+0.13088j 0.57687-0.300048j 0.145266-0.188273j 0.371979+0.172922j 0.12616+0.479739j -0.641824+0.129124j -0.0202428-0.290436j -0.450808-0.028822j -0.123378+0.00167651j 0.264197-0.272541j 0.108201-0.402546j -0.121966+0.0863888j -0.172874-0.600708j 0.00284864+0.0434345j -0.0187209+0.0962176j -0.141824-0.0225459j 0.112427-0.109374j -0.292712-0.123628j 0.0314574-0.181756j 0.0568168-0.0855273j 0.233816-0.203746j 0.0993025-0.106928j 0.195138-0.155969j 0.320167-0.0681864j 0.000330751-0.194806j -0.108986-0.222791j 0.409992-0.176658j 0.113786+0.577138j 0.180244-0.450863j 0.368821+0.795581j -0.216135+1.33572j -0.251036-0.343435j -0.0755935+1.81397j -0.0961501-1.41903j -0.370274+0.495598j -0.0391749+1.12415j -0.300315+0.519964j -0.261494-2.35146j -0.229112-1.49114j 0.537757+0.0676396j 0.559243+1.14535j -0.430238+0.218403j 0.491493-0.744222j 0.74104-2.86107j -0.135007-0.909167j -0.0178565+2.12686j -0.14859+0.184219j 0.701591-1.02737j -0.464538+0.15839j -1.11085+0.0987735j 0.101114-2.40036j 0.66312+0.461204j 0.497131-1.85447j -0.6566+1.13262j 0.324444-1.07661j -0.156614-0.399068j -0.262186-0.530106j 0.132304-1.024j -0.140045+2.35662j -0.251638-0.40094j 0.259176-1.49574j 0.0919462-0.832159j -0.162935-1.34534j -0.292444+0.978067j 0.353642-0.0756561j 0.196546+0.751108j -0.323663+0.656952j -0.257043+0.207174j -0.172846-0.619241j 0.230967+0.203769j -0.0500261-0.326003j 0.0678609+0.174815j 0.0967486+0.411814j 0.130983-0.169683j 
-0.157962-0.020727j 0.0299481+0.184735j 0.141948-0.0837408j 0.0896806-0.0395739j -0.0187619-0.30161j -0.0524919+0.249537j -0.384371-0.0250145j 0.0838962-0.122011j 0.0907984-0.123735j 0.0631173-0.062612j 0.0554385-0.498888j -0.182195+0.0062815j -0.112088+0.569423j -0.228681-0.280687j 0.609515-0.26551j 0.257273+0.629138j 0.346013-0.0581288j -0.290302+0.0402997j 0.228313-0.545419j 0.196123+0.267743j 0.0318815+0.0521868j -0.0352517-0.142623j -0.15939-0.148027j 0.10554-0.28954j 0.284018-0.106938j -0.223565+0.837666j 0.0715105+0.189561j -0.179144-0.416542j 0.131146-0.000905464j 0.396209+0.304914j 0.125215+0.0431988j -0.0298237-0.265947j -0.0712096-0.0197714j -0.192227+0.107618j -0.0424311+0.20925j 0.0591396-0.236803j -0.0328549+0.0369202j 0.150936-0.214547j 0.487343-0.0986514j -0.114126+0.157804j 0.144697-0.0482437j 0.253086-0.0661175j -0.255722+0.276884j -0.226056+0.10043j 0.176194-0.0303712j 0.279012+0.349693j -0.442025-0.505902j -0.0216814+0.774667j -0.194138+1.01737j -0.15899-0.661253j 0.1694+0.982484j 0.252246-0.952128j -0.0657835+0.79027j 0.233518+0.536643j 0.53468-0.323286j 0.25944-1.62977j -0.378397-2.49015j -0.49473-0.204507j -0.0693722+0.345133j 0.0443499+0.630193j 0.0338465-0.654637j 0.670727-1.653j -0.115227-0.437714j 0.492279+1.61717j -0.163098-1.01733j 0.507539-2.50944j 0.318773+0.633698j -0.621312-0.212429j -0.0576651-1.47137j -0.479552+0.0325552j 0.425658-2.40485j 0.273005+0.200414j -0.0668037-0.54795j -0.30377-0.993937j -0.0870446+0.0141749j 0.14103-0.869753j 0.627874+3.02579j -0.0972993-0.803219j -0.379911-1.26626j -0.110099-0.488358j 0.202272-1.08293j -0.621585+1.35303j -0.0769575+0.0230555j -0.2525+0.574107j 0.121934+1.08285j -0.243779+0.220508j 0.426787-0.143232j -0.0924514-0.183971j -0.189695-0.287867j -0.0881795+0.0353295j -0.0406213+0.46147j 0.0793638-0.0194926j 
-0.23105+0.113055j -0.0924383-0.0913057j -0.0646841-0.030646j 0.134684-0.197929j 0.162363+0.0291529j -0.028067-0.392679j -0.0063542-0.0541996j -0.0213657+0.0894095j -0.543647+0.123883j -0.312264-0.129402j 0.12948-0.187351j 0.238083-0.269393j -0.10329+0.0239974j -0.119327+0.0977919j -0.0684959+0.144106j 0.109955+0.751694j -0.189953+0.155971j -0.296552-0.357028j 0.0166816-0.256519j 0.102241+0.0354262j -0.0449689-0.422174j 0.262404-0.434019j 0.172659+0.31194j -0.183968+0.288608j -0.124285+0.129453j 0.123234+0.102303j -0.2001-0.29862j -0.219505-0.0560953j 0.270099+0.197254j -0.322417-0.296811j -0.303764+0.240157j -0.179564+0.176183j -0.370511+0.130967j -0.0843961+0.069265j -0.0864605-0.0201294j -0.270188-0.356295j -0.177655+0.105982j -0.211695+0.120936j -0.0820805+0.383778j 0.0302524-0.251708j 0.129824-0.0859192j -0.0138574-0.0206527j -0.323701-0.0207599j -0.14866-0.0621967j -0.0133002-0.217139j -0.217775+0.44093j 0.436036+0.0384812j -0.0920375+0.271265j 0.547781+0.699273j -0.311253-0.0898798j 0.317192+0.0465586j -0.467402-0.844631j 0.279828-0.0155652j 0.381366+0.48452j -0.00088723-0.804383j 0.0522066-0.892801j -0.524154-1.06102j 0.454718-0.361302j -0.55724+0.278034j -0.0751738-0.910586j 0.25583+0.071351j -0.0469891-1.58306j 0.744978-0.102543j -0.258129+0.372204j -0.100259-0.948858j 0.174402-0.619881j 0.105074+1.1334j 0.268873-0.12892j 0.0263398-0.184376j -0.416114-0.312825j -0.237039-1.29758j -0.358473-0.411975j -0.0139124-0.729958j 0.339024-0.208083j 0.0450122-0.356305j -0.0743789-0.638651j 0.138567+0.965617j -0.235443+0.27928j -0.0985432-0.150472j -0.174133-0.869867j 0.0232737-0.209498j 0.00929736+0.423294j 0.147003-0.249593j -0.14778+0.335554j 0.132854-0.221232j 0.138074+0.175505j -0.248248-0.309303j -0.125438-0.220977j -0.137754+0.246103j -0.0170912-0.072862j 0.0981012+0.230043j 0.0286205+0.0305676j 
-0.095704+0.0558629j 0.0566724+0.106547j -0.205692+0.187447j 0.0827459+0.0402127j 0.160801+0.152108j -0.0179865-0.119175j -0.139521-0.078464j 0.142129-0.0699349j 0.0580806+0.200182j -0.102127+0.280802j -0.255202-0.233811j 0.26386+0.485931j -0.373714-0.357566j -0.292911-0.46194j 0.133773-0.193531j -0.0749924-0.720446j -0.215367+0.0974247j -0.255475-0.0373j 0.437822-0.169659j -0.0282616-0.678017j 0.183271+0.395358j 0.123156-0.00412958j -0.0887881+0.386059j -0.320912+0.10531j 0.0314265-0.0855313j -0.0200994-0.28875j -0.265639-0.153365j -0.379799-0.0490499j -0.111558-0.40156j -0.22997+0.0678319j -0.131563+0.0305182j -0.229338-0.000451661j -0.00591929-0.108283j 0.349262-0.0305282j -0.09092+0.0485356j 0.0325299-0.344143j -0.287706-0.241631j -0.0945329+0.141592j 0.051463+0.10336j 0.296133+0.074682j 0.114296-0.1196j -0.542329-0.0609174j 0.182937-0.0802137j 0.317878-0.371829j 0.0696735-0.160349j -0.36419+0.163674j -0.087899-0.596195j -0.178879-0.135691j 0.461033+0.326584j -0.474661-0.0354681j -0.210927-0.0273563j 0.0437819+0.247828j 0.783862-0.219568j 0.574962+0.0535619j 0.330687+1.22802j 0.317174-1.12877j -0.69963-1.0456j 0.220014-0.325188j 0.23248-0.22702j -0.0192493+0.594777j -0.17955-0.724002j -0.078071+0.123387j -0.100129-0.496228j -0.65841+0.386097j 0.401032-0.368043j 0.311088-0.775071j -0.167271-0.325459j 0.056722+0.783279j -0.733881-0.251082j -0.542241+0.247225j -0.213888-0.755992j -0.210148+0.0990789j 0.254408-0.720029j 0.200654-0.220977j -0.141132-0.022776j -0.109056-0.376288j 0.226636+0.382424j -0.515999-0.241694j 0.0598543-0.196281j 0.388634+0.061317j -0.22721-0.0577985j -0.0766716-0.162551j -0.669364-0.139064j 0.291012-0.0302296j 0.272787+0.0104764j 0.183897-0.372964j -0.192298-0.172691j 0.411584-0.237016j -0.15825+0.198539j -0.213827-0.0688251j 0.24116+0.135465j 0.124138+0.331883j 
-0.080165-0.00976602j -0.0659003+0.0622015j 0.0314623-0.0506185j 0.0704917+0.239774j 0.0656641-0.182931j 0.0117947-0.0160534j -0.357695+0.0023177j -0.0619852+0.556549j -0.241731+0.115795j 0.053288+0.477392j 0.121738-0.0771123j -0.204627-0.341778j -0.644153-0.133536j -0.113359+0.289009j 0.0600695+0.0551238j -0.234219+0.0529782j 0.385004-0.27111j 0.0363128+0.318483j -0.000758252-0.547553j -0.0376061-0.131126j -0.121345+0.210551j 0.164255+0.291164j 0.112193-0.842462j -0.371198-0.100701j 0.389779-0.0886005j 0.171968+0.0166888j -0.26079-0.1412j -0.0394688-0.109894j -0.0147975-0.0351855j -0.0508956+0.124038j -0.0314681+0.202662j -0.0801283+0.114122j 0.0908007-0.0314251j -0.282212+0.0394755j -0.257582-0.21056j 0.0946656+0.00749214j -0.179394-0.0301836j 0.0101944+0.0786415j 0.11887+0.17891j -0.18616-0.13053j 0.0273427-0.0320297j 0.241575-0.0855312j -0.427432-0.078351j -0.327149+0.00849556j -0.26349+0.0690159j -0.110822-0.239207j 0.145294-0.509041j 0.0359472-0.480805j 0.738092-0.0919401j 0.0725126-0.0809575j 0.00335611+0.343679j -0.416595+0.565362j 0.744737+0.974513j 0.197294-0.0449291j 0.570631+0.650564j 0.0609051-1.26432j -0.371285+0.174291j 0.579946-0.041276j -0.0868028+0.127018j 0.625416-0.0549489j 0.292+0.235191j -0.2179-0.911956j 0.575881-0.0437108j 0.637833+0.618158j -0.193048+0.462486j 0.0281757-1.10382j -0.309393+0.545238j 0.133177-0.119357j 0.453562-0.971583j 0.135729-0.223126j -0.283431-0.759578j -0.246781-0.0398791j 0.362802+0.31976j -0.0227365-0.624783j 0.249043+0.333197j -0.64047-1.03848j 0.23739+0.674307j -0.227513-0.272339j -0.2407-0.275731j -0.234388+0.0136627j 0.136018-0.561419j -0.144073+0.434549j -0.119656-0.0578325j -0.0722205-0.217129j -0.35284+0.357821j -0.0892027+0.303926j -0.333889+0.0410349j 0.120113-0.220758j -0.242202-0.0068649j -0.0121938-0.109534j -0.168293+0.136424j -0.0943954+0.0373678j 
-0.105057-0.0910075j -0.00550283+0.130688j 0.141019-0.109049j -0.0870248-0.0685264j 0.0356798-0.014251j -0.0979329-0.0914309j -0.107109+0.0577055j -0.16904+0.00279989j 0.566232-0.09102j -0.166645+0.112022j -0.108291-0.188083j -0.0310929+0.0596556j -0.0998358-0.263444j -0.239589-0.26972j -0.671939-0.0725325j 0.20161+0.518038j -0.167885+0.11437j -0.657748-0.770663j -0.481145-0.0630745j 0.0558861-0.265081j 0.208856-0.0750535j -0.275439-0.207249j 0.122159-0.168347j 0.00616953+0.0914476j 0.160159+0.0325156j -0.0151685+0.232601j -0.0329518-0.322081j 0.26437-0.00892665j -0.24259+0.206669j 0.052596+0.201434j 0.088514-0.143059j 0.0301419+0.0422117j -0.0280479+0.020126j -0.176202+0.203472j 0.00521905-0.0955872j 0.105542-0.0822422j 0.274045-0.117215j 0.0796087-0.0657889j 0.271016-0.0776142j -0.02011+0.140564j 0.101573-0.019172j 0.212874+0.0590506j -0.0174114+0.0586342j -0.0172191-0.0554518j 0.155321-0.122807j 0.225086+0.381033j -0.0482128-0.457784j 0.266685+1.425j -0.134739+0.590818j -0.280753-0.194848j 0.130799+0.314322j 0.352227-0.0322259j -0.697139+0.134509j -0.18752+0.88907j 0.19896+0.058016j 0.535421-1.70428j -0.316801-1.02839j 1.01423+0.511673j -0.158503-0.739581j 1.18609+0.343605j 0.725626-1.23203j 0.467486-2.23644j 0.200618-0.0445971j -0.78679+0.483283j 0.27263-0.259656j 0.0225601-1.21043j 0.566045+0.695561j 1.00319+0.0149649j -0.140005-0.946052j -0.742087+0.280087j -0.128903-1.9854j 0.0735971+0.0724862j -0.269262-0.611202j 0.0128843-0.578591j -0.28332+0.216262j 0.147124-0.812445j 0.19798+1.62088j -0.0783087-0.626444j 0.142697-1.18763j -0.10507-0.478181j -0.00697978-0.335038j -0.326386+0.71673j 0.158161+0.595374j -0.114267+0.232251j -0.171972+0.53269j 0.0162828+0.255171j -0.00385522-0.213717j -0.0180247+0.281266j -0.0702183-0.426387j -0.0688365-0.0483535j -0.0763751+0.273618j 0.0235745+0.0246368j 
0.124856+0.27872j 0.0884271-0.289486j -0.266114+0.13585j 0.202544+0.224034j -0.22419-0.0365671j 0.00819598-0.219768j -0.188198+0.167969j -0.192078-0.419429j 0.077316+0.128309j 0.238437-0.241342j -0.36442+0.0219427j 0.0863622+0.127853j -0.14513+0.481436j 0.140764+0.0939085j 0.0807946-0.112188j 0.0635627+0.0593564j 0.393479+0.314488j 0.0760129-0.706617j 0.6869-0.102368j 0.357337+0.718526j 0.181812-0.166283j 0.182308+0.296065j -0.119101+0.0557684j -0.293919-0.00854961j -0.00584307+0.00857915j 0.190229-0.309207j -0.208779+0.185455j 0.0580989+0.0065493j -0.314689-0.172009j 0.137498-0.148186j -0.0211538+0.0175154j 0.186529-0.081051j -0.00556729+0.00971167j 0.153226-0.053493j 0.0172078+0.291891j -0.484159+0.329185j -0.0521623+0.0394035j 0.179189+0.200044j -0.386031-0.214257j 0.19953-0.323384j -0.0267158-0.0148252j -0.134302-0.271855j -0.0320224-0.159596j -0.0889415+0.175598j 0.0309353+0.610009j -0.519768-0.601448j -0.292334+0.249822j -0.596464-0.118092j 0.112025-0.596758j 0.194659+0.751144j -0.0939553-0.755208j 1.00745+1.49527j -0.266302-0.616392j 0.678871-1.68121j 0.00453866-1.04977j -0.6179+2.69267j -0.582883+1.01698j 0.922351-0.261996j -0.35164-0.437053j -0.26799-0.0620407j -0.178158+0.936079j -0.247309+2.82524j -0.0965137+0.519498j 0.543454-2.40549j 0.0195491+0.134439j 0.552439+2.25261j 0.459493-0.728537j 0.267289+0.351463j 0.445876+1.61373j 0.259715-0.0510733j 0.727003+2.901j -0.494738-0.739664j 0.344626+0.300904j 0.169069+0.620373j 0.1583+0.401077j -0.108628+1.48129j -0.0139705-3.02339j 0.112664+0.555568j -0.227563+1.15966j 0.0461862+0.862714j -0.147555+0.919917j 0.121837-0.849981j -0.395976-0.0747505j 0.0505162-0.283012j 0.123638-0.677312j 0.00248916-0.169588j -0.04451+0.63925j 0.193498+0.235754j 0.505953+0.293221j 0.222446+0.349834j 0.0698294-0.22926j -0.015253-0.147992j 
0.0565285-0.0889963j 0.0264714+0.167898j 0.094628-0.147669j -0.262281+0.579511j 0.0989587-0.346878j -0.129092-0.103714j 0.295533+0.418658j 0.155395-0.468537j -0.371445+0.178479j -0.00451672-0.319286j 0.127634-0.457486j 0.05665+0.0685661j 0.00657233+0.0756476j -0.0896307-0.402692j -0.115043-0.0264275j -0.1031+0.328245j 0.264625-0.325973j -0.0488159-0.0203125j -0.505936-0.299337j -0.358519+0.391352j -0.223099+0.32317j 0.194349+0.354767j 0.195415+0.0701484j -0.175444+0.0530074j -0.150836-0.253567j -0.00638365+0.0281495j 0.144599-0.0340752j -0.0613001-0.111803j 0.155973-0.245352j -0.280744+0.0778243j -0.170355+0.21324j 0.0054619+0.0708566j -0.0683639+0.118137j 0.0501489+0.107056j 0.172933+0.0102442j 0.364639+0.190558j 0.0271479-0.246543j 0.0662757-0.0150892j -0.0480716-0.285039j 0.0936649+0.102348j -0.0892436-0.0184539j 0.282173-0.131044j 0.3913-0.435172j 0.178092-0.332431j -0.885648+0.518457j 0.499143-0.0205685j -0.228408+1.09248j 0.944045-0.253854j 0.187413+0.0779735j 0.76199+0.0175561j 1.02433+0.75986j 0.118678-0.522735j 0.227942-0.662875j -0.153166+0.358731j -0.141475-0.595553j -0.0992977-0.144273j -0.301427+0.0508829j -0.236706-0.395483j -0.620423-0.508252j 0.209523+0.251063j 0.205334-0.199655j -0.00331431+0.0329126j -0.252099+0.209218j -0.1741+0.159065j -0.433838+0.320397j -0.935942-0.563408j 0.204217+0.259629j 0.371541-0.112146j -0.26683+0.0974488j -0.00229255-0.316155j -0.024317+0.642015j -0.297801-0.126668j 0.0902281+0.340893j 0.531869+0.170512j 0.107171+0.0431552j 0.182185-0.186866j -0.277588+0.230984j -0.315755+0.0273139j -0.197471-0.0638795j -0.105157-0.203437j -0.159634-0.168064j 0.362143-0.293284j -0.189389-0.347153j -0.0552782-0.0468116j 0.00518395-0.389606j 0.112008+0.0789393j 0.0412345+0.09517j 0.378549+0.0541579j 0.0101525-0.304686j -0.0394353-0.0174914j -0.0428118-0.0872849j 0.0118329+0.0972512j 
