0.00475562+0.00788469j 0.00743833-0.00480954j -0.00730529-0.00366882j 0.00298201-0.00773396j -0.00500058+0.00155674j -0.00162063-0.00226635j -0.000603986-0.00591238j -0.00667088-0.000696256j -0.00318497+0.0029551j 0.000500151-0.00268187j 0.00390487+0.00305821j 8.47655e-06-0.00147851j 0.00373577-0.00207542j -0.000299093-0.0031292j -0.00224685-0.000757753j -0.00106898-0.00120129j -0.000684627-0.00354962j 0.000405009-0.00196672j 0.00439692+0.000936932j -0.000966201+0.000495976j -0.00194417-0.00477282j 0.00171656+0.00129222j 0.0021272-0.00057619j -0.00256469+0.00400779j -0.0016171+0.000323655j 0.00162293-0.000832261j 0.000610224+0.00182444j 0.00199896-0.000422888j -0.00171614+0.000210111j -0.0012362-0.00376476j 0.0043771+0.000296085j 0.000940111-0.00301648j -0.000131883+0.00377424j -0.00141999+0.00141139j -0.000767858+0.00305225j -0.00280052-0.00351906j -0.00113795-0.000111761j -0.00090996-0.00146092j -0.00176629-0.000168334j 0.00269861+0.00324798j -0.00267398+0.00227767j 0.00209281-0.00185695j 0.000338784+0.00140757j 0.00122202-0.00123696j -0.00035524+0.000975499j 0.00127176-0.00331229j 0.00468614+0.00262918j 0.00216229-0.00517853j -0.00123419+0.000489402j -0.0049687-0.00189049j 0.00202411+0.00435844j 0.00122005-0.000958085j -3.89487e-05-0.00270231j 0.00172733-0.000885392j -0.00147808-0.000885453j -0.00204554-0.0052694j -0.00448775+0.00234312j 0.00787769+0.00622345j -0.0106477+0.00885035j -0.0123457-0.00953175j 4.8743e-05-0.00143974j -0.0029282-0.00946257j -0.000786495+4.38849e-05j -0.00406344-0.0104406j 0.00688295-0.0035302j -0.00424449+0.00246233j 0.0122787-0.00378958j 0.00574185+0.0105289j -0.0164507-0.000889952j 0.000854642-0.0159269j 
0.00619952-0.00185244j 0.00054728+0.00266183j -0.000724985+0.00599716j -0.00488062-0.00123625j 0.00475183+0.00075641j -0.00417287-0.00390281j -0.00738017+0.000470656j 0.000477308+0.000628851j 0.0033844+0.00189862j 0.00179032+0.0022985j -0.00408118+0.00623042j 0.00081953-0.000451011j -0.00231529-0.0009312j -0.00461944+0.00125849j -0.00250943-0.00373024j 0.00494329+0.00797344j -0.00213346+0.0014678j -0.00226724+0.00272414j -0.00414657+0.00416296j -0.00325623+0.00279751j -0.00100583-0.00764596j -0.00528203-0.00437048j 0.00430709+0.0072269j 0.00336595-0.00156728j -0.00491939+0.00357489j -0.00724282-0.000817242j -0.000101492+0.00457549j 0.000564961-0.00310955j 0.00129618+0.0045675j 0.00187879-0.00412416j -0.00821924-0.010118j 0.00618248+0.00101797j -0.00269554-0.00328072j -0.00343058+0.000573583j -0.00487891+0.00375485j -0.00207464+0.000574951j -0.0049109-0.000427188j 0.0013141-0.00955053j -0.000384988+0.000903689j -0.00247808-0.00546698j -0.00520683-0.000814937j 0.00480906-0.00760081j 0.000612642+0.00720202j 0.00138555-0.000359341j 0.00171889-0.000920145j -0.00320009-0.00638777j 0.00162161-0.0044414j 8.3227e-05-0.0045665j 0.000668315-0.00392425j 0.00068791+0.00960133j -0.000771867+0.000423552j -0.00151945+0.0048049j -0.00217511-0.00313353j -0.00428958-0.000443121j 2.43653e-05+0.00144439j -0.00212783-0.00134305j -0.00272304+0.00446211j 0.0021498+0.00256695j 0.00350006+0.00591898j 0.0104609-0.00438024j -0.00250637+8.50937e-05j 0.00139281-0.00663156j -0.000883941+0.00174269j 0.00235062-0.00634891j 0.000997524-0.0114428j -0.00393962+0.000718568j 0.00630936-0.00278185j -0.002653-0.00225813j 0.00567574-0.00286579j 0.00265463-0.00946361j 
-0.00149992+0.00132962j -0.00623439-0.00555865j 0.0009362-0.00243661j -0.00492074-0.000440223j 0.0026281+0.00519801j 0.000133872-0.000848937j -0.00055171-0.0017591j 0.00389119+0.00301007j -0.00124931-0.00112688j -0.00541549+0.0015649j -0.00254429-0.00664502j -0.000322828-0.00342009j -0.00406447-0.00164149j -0.000236248-0.00493156j 0.00253121+0.00271093j 0.00745509+0.00591364j 0.000980351+0.0019031j -0.00179454-0.00419891j -0.00286151+0.00358063j 0.00507413-0.00143949j 0.000520675-0.00407882j 0.000686669-0.00433626j 0.00113368+0.00230269j 0.00319325-0.000383085j 0.000881754-0.00658298j -0.00524767+0.00111962j -0.00199065-0.000295181j 0.00205049-0.00217808j 0.00191642+0.0022276j 0.00231811+0.00392868j 0.000155783-0.00167744j -0.00502345-0.00076046j 0.00969694+0.0018672j 0.00589722+0.00571175j 0.00642659-0.00232579j -0.00195918+0.00513524j -0.00191384+0.0119101j 0.00741076+0.00461773j -0.00422721-0.00187588j 0.00148941+0.0045512j 0.0030992-0.0010285j -0.00926789+0.00039335j -0.00655513+1.19399e-05j -0.00108394+0.00233729j -0.00320653+0.00555339j 0.000208688+0.00292786j -0.000877779-0.000131759j -0.00527622+0.00572505j -0.00164823-0.00345959j -0.000893618+0.00416225j -0.00188539+0.00793638j 0.00194751+0.0136171j 0.000920709+0.00330096j 0.00102501-0.00704696j 0.00179514-0.00749798j 5.57519e-05-0.00250247j 0.0101168-0.0106497j -0.0063969+0.0105818j 0.00880568+0.0143743j -0.00553336+4.3031e-05j -0.00398617-0.00279059j -0.0016503+0.000198727j -0.00565809+4.44291e-05j 0.00126659-0.00782947j 0.00211105-0.00664759j -0.00497768+0.00823017j -0.000341041-0.00318444j -0.00278088+0.00139814j -0.00793857+0.00319287j 0.00563994+0.00103849j 
0.000250797+0.000542763j -0.00626346-0.00490777j 0.000930026-0.00383555j -0.00303812-0.000745944j 0.00113238+0.00328196j -0.00114854-0.00200549j 0.000893128+0.00101472j 0.0016058+0.00326164j 0.000137881+0.00191685j 0.00212285-0.00046548j 0.0018596-0.00902584j 0.00327625+0.000844538j -0.0068421+0.00125546j -0.00264301+0.00490082j 0.00154399-0.00207814j -0.00471047+0.00224464j 0.000399668-0.0012379j 0.000305204-0.00133511j -0.000858812-0.00714008j -0.0028715-0.00562196j -0.00164342+0.00373581j 0.0014426+0.00399774j -0.00742646+0.0061983j 0.00320058+0.00138905j -0.00573242-0.00339888j 0.00384756-0.00354608j 0.00846681+0.00502792j 0.00316951-0.00452299j -0.00984981+0.000990932j 0.00462117+0.00848782j 0.00574029-0.00391832j 0.000162491-0.00107028j -0.00631567-0.00269984j -0.0063558-0.00386829j 7.87113e-07+0.00475627j -0.00250374+0.00152366j 0.00575255-0.0045543j -0.00340226-0.00629573j 0.00727805+0.00367733j -0.0026736+0.00455719j -0.000680001-0.00186915j 0.00410165-0.00801533j 0.00668708-0.00187578j -0.00190223+0.000629287j -0.00367107+0.00487058j -0.0032533+0.0103957j 0.00233686-0.00682857j 0.00464124-0.000727974j 0.00819179+0.000724215j 0.00357246+0.00105633j 0.00542521+0.00102901j -0.0093505-0.00591733j 0.00641731-0.00143855j 4.37218e-05+0.00801136j -0.00142411+0.0108338j -0.00056774+0.00370505j -0.00373989-0.00181276j 0.00183283-0.00596487j 0.00135693+0.00766116j -0.00631771+0.00117353j 0.00226391+0.00392982j -0.00375648-0.00697931j 0.000262278-0.00118085j -0.00350889-0.0027908j -0.0010112+0.00168619j -0.00466505+0.00511038j -0.0016192-0.00122193j 0.000392529+0.000898841j -0.00715985+0.00389218j 0.00419164-0.000902775j 
-0.00164897+0.00468139j 0.00094842-0.00124997j -1.07158e-05-0.00322574j 0.00127465-0.00248959j -0.00110385-0.0032669j 0.0012461-0.000855347j -6.18696e-05+0.00074564j -0.00135685-0.00161543j -0.00171015-0.0036888j -2.52596e-06+0.000974059j 0.000503802-0.00470841j -0.000242329+0.00194j 0.000436411+0.00744871j -0.00118924-0.00284211j -0.00647502+0.00439961j -0.00162952+0.00772787j 0.00327407+0.00268778j 0.00390511+0.00722174j -0.00662989+0.0038727j 0.00140977+0.00109348j -0.00164737-0.00328901j 0.0019203+0.00380573j 0.000170996+0.0151264j 0.000100702-0.00120069j -0.00185492-0.000452334j -0.00493698-0.00862711j 0.00414194-0.00299316j 0.00238991-0.00153304j 0.0066958+0.00841268j 0.00299896-0.00571291j 0.0033845-0.00171184j -0.000425262+0.00445296j 0.00168886+0.00492432j -0.00377381-0.000719961j 0.00218282+0.00925737j -0.00133715-0.0116675j -0.00343497+0.00043577j 0.00676641-0.000831432j -0.00481942-0.00147986j -3.04661e-05-0.000851184j -0.00144272-0.000494272j 2.03845e-05-0.00417271j 0.00123372+0.000401483j 0.00535891+0.00725814j -0.00607822-0.00811159j 0.000134424-0.00579987j -0.00221211-0.00193527j 0.00660315-0.00240329j -0.00361855-0.0140432j -0.0016985-0.0020025j -0.00320709-0.00228623j 0.00288485-0.00286059j -0.00018727-0.0187071j 0.00865827+0.00417238j -0.00675814+0.000623928j 0.0110401-0.00360819j -0.000224538+0.010332j 0.000864733+0.00458075j -0.000529588-0.00374602j -0.00403825-0.00301396j 0.00362785+0.00301384j -0.00314184+0.00401575j -0.00387407-5.12489e-05j -0.0013598+0.00140603j -0.000781346+7.86436e-05j 0.00202444-0.00470764j -0.00131858-0.00105538j -0.00355968+0.000775558j 0.00161999+0.00315746j -0.000449883+0.00448471j 
0.00123558+0.000547201j 0.00362722-0.00624637j -0.00277047-0.0055059j 0.00289988+0.00233747j 5.01753e-05-0.000894142j -0.00530222+0.00372887j -0.00055738+0.000196632j -0.0015308-0.00473148j -0.00338939+0.00322989j 0.00119912+0.00130681j 0.0004509-0.00190892j -0.00176705+0.00065939j 0.00409034-0.0079585j -0.00312149+2.20121e-05j 0.00221179+0.00975213j -0.00191955+0.00147851j -0.00360932-0.00200847j -0.00456424-0.000618386j 0.00999262-0.00219245j -0.00433421-0.0054325j -0.00779914-0.00888048j 0.00252513-0.00734705j -0.00428563+0.00874059j -0.00490268-0.00444124j 0.00568894-0.000634253j 0.00940405-0.00465313j -0.0043665+0.00241623j -0.00477075-0.000420494j -0.00356944+0.00127001j 0.0036055+0.00707151j 0.00469914+0.00388835j -0.00108513-0.00170249j -0.00387551+0.000467153j -0.00278105+0.00187935j 0.00217676-0.00211957j -0.00270676-0.00595315j 0.00582174-0.0131674j 0.000508663+0.0017133j 0.00041787-0.00412043j -0.00572043-0.00593779j 0.000494088+0.00232862j -0.0035669-0.0032251j -0.00394567-0.00584709j -0.00465494+0.0103613j -0.000810977+0.00902723j -0.00161739+0.00115399j 0.0016456+0.00672858j 0.00879202-0.00207054j -0.00407508+0.00769363j -0.00164948-0.0048913j 0.00258733-0.0028921j -0.00150463+0.00662195j 0.000370416-0.00659914j -0.00013608-0.00644411j 0.00438654+0.00400629j 0.00186245-0.00269625j -0.0037247-0.00195467j 0.00419115+0.000193857j 0.00421664-0.00174824j -0.00140536-0.0014874j -0.00732036+0.00217314j 0.00268354-0.00303694j 0.000288534+0.00214878j 0.00237603-0.00218175j -0.000680297+0.00363772j 0.00426263+0.000638338j -0.00166396+0.00555398j -0.00294075+0.00919138j 0.000996514-0.00117936j -0.000674439+0.00415271j 
-0.00149463-0.00078553j 0.000128859-0.00704785j -0.00257332+0.000389599j 0.000956292+0.00160905j -0.00276266+0.00105199j 0.00136704-0.00269929j 0.00282478+0.00630739j 0.0034715-0.00226048j 0.00146384+0.00158411j -0.0017248+0.00186384j 0.000957422+0.00150829j 0.00104515-0.00224115j 0.000870849+0.00163399j 0.000790036+0.0125338j -0.000569959+0.00271498j -0.000414097-0.00312509j 0.00332336+0.00884573j 0.000597923+0.00129691j -0.00540385-0.00208093j 0.00369863-0.002618j -0.00236875-0.00377692j 0.00101703+0.000397817j 0.00171738+0.005547j 0.00280512+0.00652885j 0.00126444+0.00923072j -0.00316999+0.00629087j 0.000216066+0.0116433j -0.000895856+0.000545286j -0.000874787-0.00112156j 0.000517605+0.00207954j 0.00452003+0.000848774j -0.0067482-0.00734863j -0.00101473-0.000510389j 0.00410833+0.00136594j 0.00276461+0.000942526j -0.000560324-0.000485434j -0.0039435+0.00687849j 0.00221853-0.0143825j 0.00189027+0.00411691j 0.00531035-0.00532936j -0.000311746+0.00450366j -0.00493732+0.000998946j -0.0024241-0.00471564j 0.00088584+0.00285579j -0.00149574-0.00166327j -0.00195214+0.00329863j -0.00176421+0.00660463j 0.00415498-0.01264j -0.00382507+0.00361047j -0.000379927-0.000418271j -0.00649111+0.00286678j 0.00319323-0.00317809j -0.00699808+0.00185739j 0.00707263-0.00600572j -0.004646+0.00165875j 0.00720869-0.0100569j 0.0036284+0.00474238j 0.00238861-0.00739833j -0.000620029+0.00320082j 0.00249673+0.00217869j 0.00495402+0.00164732j -0.00091527+0.00353891j -0.00225478+0.001942j -0.00271638-0.00161459j -0.00201768-0.00297159j -0.00339369-0.000327676j -0.00194493+0.00441518j -0.000183017+0.00465678j -0.00444961-0.000173726j 0.000642606+0.00408681j 
0.000556515-0.00379459j 0.00436911-0.00278727j 0.000540982+0.00806009j 0.00153849-0.0013926j -0.000612966+0.00718344j 0.000486649+0.00301128j -0.00168243+0.00263985j -0.00355775+0.00826532j -0.00097837-0.00447699j 0.000152612-0.00793486j 0.00930087-0.000673061j -0.00321023+2.30629e-05j 0.00241854-0.00309228j 0.00274072-0.00189018j 0.00185203+0.00041793j -0.00545383+0.00680416j -0.00198232+0.00157069j -0.0010016-0.00235348j -0.00121203+0.010228j 0.00575015+0.00534589j 0.00263992-0.00164148j 0.00363919+0.00271367j -0.00261901-0.000668787j 0.00341684+0.00251446j 0.00799082-0.00670803j 0.00392524-0.0027898j 0.00247594+0.00158781j -0.00218705+0.00416212j 0.0041384+0.00071934j 0.00109469+0.00656854j -0.00232088-0.00217741j -0.00380708-9.39084e-05j -0.00257626-0.00560479j 0.00384613+0.00555386j -0.00430173+0.00128608j 4.22155e-05+0.00323523j -0.00532651-0.00324681j 0.000886722-0.00934194j -0.00288642+0.00478563j 0.00315115+0.00592117j -0.00112604-0.00150331j -0.0011836-0.00460124j -0.00163042-0.00176763j -0.00301174+0.0019283j 0.00258944+0.00181163j -0.00649594-0.00130357j 0.00774339+0.00447747j -0.00871747-0.00430324j 0.00374274-0.00103888j -0.00117977+0.00310483j 0.00060286+0.000673351j -0.00221911-0.00473128j -0.00697024-0.00874541j -0.00711695+0.00309964j -0.00787897+0.000562382j 0.00191325-0.00722872j 0.00560363-0.000596825j -0.00716787+0.00918512j -0.0101108-0.00445326j -0.00065769-0.0104908j -0.000513988-0.00768165j 0.00195054-0.00501613j -0.00336471-0.00605909j 0.00543397-0.00192377j 0.00174859-0.0050098j -0.00116913-0.00212575j 0.00457639+0.00515079j 0.00111767-0.00226889j -0.000692215-0.0071039j -0.00207145+0.00309422j 
0.000248026-0.00252418j 0.00186077-0.00118126j 0.000215888+0.00123647j -0.00221002+0.00272693j -0.00232932+0.00429971j -0.00253426+0.0047747j -0.00153375+0.0021575j -0.00248421+0.00515568j 0.00075243-0.00410896j -0.00362228+0.00533535j 0.00213653+0.00237965j -0.00412838+0.000932293j 0.000409065+0.0013685j -0.00343662+0.00357254j 0.00474073-0.000303394j 0.00015602-0.00278713j -0.00124592-0.000330834j 0.00119115-0.000869386j -0.00443507-0.00022651j 0.00582522-0.00296957j 0.000817896+0.0112416j 0.00218811-0.00544278j 0.000737519-0.00628562j -0.00297448-0.000735391j 0.00651219-0.00242835j -0.00120901+0.00227274j 0.000566346+0.000880106j 0.000262258-0.00794095j 0.005854+0.00273235j 0.00153363+6.78941e-05j 0.00044925-0.000684667j 0.00542597+0.00940991j 0.00844558+0.0107713j 0.00266425+0.00429643j 0.00199905+0.00759827j 0.00351319-0.00159744j -0.00468135-0.00443869j 0.00435563-0.00716716j -0.00359729+0.00151329j -0.0107798+0.00518473j 0.000897665-0.00467514j 0.00457971-4.49899e-05j 0.00241619+0.00219701j 0.00662314+0.003303j 0.000606136-0.00048803j 0.000921419-0.00285781j 0.00630464-0.00232156j 0.00406879+0.00327212j 0.0015826+0.0148659j -0.00349241+0.00601182j -0.00223535+0.0093341j 0.00278946+0.000264031j 0.00231135+0.0109132j 0.0027463-0.00378558j -0.00405425-0.00612505j -0.00136251-0.000467386j -0.000238585+0.0127085j 0.00255864+0.00755331j 0.00383676-0.003485j -0.00511839+0.00133891j -0.00642101-0.00712639j -0.00448236-0.000914085j 0.00300074-0.00292585j -0.000236941-0.00421301j -0.00259404-0.00160795j 0.00315796+0.00394253j 0.00116415-0.00196272j 0.00282276+0.00293535j 0.00105529-0.00406792j -0.00125973+0.000994107j 
5.8094e-05-0.00239221j -0.00120142-0.00120053j 0.00126404+0.000923611j 0.000797346+0.00224427j -0.000235538+0.000556187j -0.000268443+0.00247349j 0.00102201-0.00196622j 0.000444733+0.00053623j 0.00196467+0.0039728j -0.00259498+0.00903323j -0.00174842-0.000249951j -0.000400905+0.00223494j -0.00167089-0.002984j 0.00126123-0.000169363j 0.00243143-0.00267379j 0.00218443+0.00121586j -0.00297213-0.000140691j 0.000370024+0.00100546j -0.00314574+0.00350141j -0.000872142-0.00526292j 0.00233664-0.00579984j -0.00471991-0.0161159j -0.00156299+0.0023019j -0.00542923+0.00251931j 0.0014338+0.00142078j 0.00321957-0.00176477j -0.000247326-0.00480301j 0.0042868-0.00370992j 0.00438624+0.00570425j -0.00386324-0.00736196j -3.98873e-05-0.00567596j -0.0021308+0.00270055j 0.0093496+0.00854348j 0.00484205+0.0039293j -0.00613466-0.00451938j -0.00132155+0.000253651j 0.000978888+0.011082j -0.00263025+0.0158683j -0.00152016-0.0013656j -0.000884113-0.0118724j 0.00321445+0.00185165j 0.00270608+0.0107897j -0.00387176+0.00327714j 0.00309736+1.49317e-05j -0.00170693-0.000295158j 0.000272557+0.00169097j 0.00124755-0.0144594j -0.000456578-0.0169141j 0.00142204-0.00105786j -0.00443243-0.0033852j 0.00107896-0.0152128j 0.00206967-0.043678j 0.00119403-0.0057885j -0.00121152+0.0167928j -0.00334027+0.014874j -0.000983596-0.00464092j 0.00634164-0.0031253j 0.00203854-0.00190469j -0.00283261-0.00253425j 9.115e-05+0.000455841j -0.00185576-0.000274691j -0.00170404-0.00364724j 0.0013881+0.00178927j 0.000958557+0.00215884j 0.000714403+0.00145487j -0.00139729-0.00154486j -0.00177942+0.00171923j 0.00161664-0.0028129j -0.00280226-0.000621926j 0.00122708-0.000996346j 
0.00326775-0.00528405j 0.00318715+0.00325153j -0.00149218-0.00360465j 0.000838009+0.00402151j 0.00158993-0.00497128j 0.00145408-0.0101689j -0.00304199+0.0023854j -0.0032571-0.000469206j -0.00156444+0.00539942j 0.00151745-0.00140893j 0.00338145-0.00415531j -0.00193575-0.000306038j -0.00191326+0.000592244j 0.00276992+0.00784711j -0.00300325-0.000258631j -0.00251503+0.00390408j -0.00660564-0.00698638j 0.000618677-0.00588381j -0.00245832-0.00156559j 0.00110878+0.00143994j -0.00169174+0.00574823j -0.00430399+0.000753282j -0.0070684+0.00407827j -0.000309702+0.00900046j -0.00475144+0.000846465j 0.00355836+0.00290541j 0.00600022-5.3487e-05j 0.000963664+0.0005823j -0.000329373+0.00108716j -0.00164122-0.00626048j -0.00397644-0.00501624j -0.00213914-0.00327303j -0.00189066+0.00903712j 1.1483e-05-0.000539828j 0.000665569-0.00616172j 0.00409668+0.00292781j 0.00206047+0.000335965j 0.00140769+0.00831094j -0.000944897+0.00345895j -0.00100674+0.00358258j 0.00250621-0.00239854j -0.00410513-5.45818e-06j -0.00193492-0.000697358j 0.00170185-0.0110909j 0.000252593-0.0017361j -0.00468583+0.0128671j -0.000183981-0.000634667j 0.00189839+0.000861132j -0.00561656+4.06941e-07j 0.000298738-0.00974712j -0.00261035+0.00888622j 0.00690885-0.000209829j -0.0128815+0.00781934j -0.00117801+0.00879786j 0.00130866-0.00410644j -0.000848602+0.00345081j 0.00127205-0.00469041j 0.00244704+0.00253516j -0.00397359-0.00453023j 0.000661295+0.00592603j 0.0027431+0.0037427j 0.00568455+0.00515206j -0.000227691-0.00522729j 0.00347034-0.00576846j -0.00685909+6.26333e-05j 0.00206921-0.000205679j -0.00338266-0.00194545j -3.03186e-05+0.00250351j 0.00196276-0.0035768j -0.00433124-0.00327276j 
0.000729106-0.000949223j -7.65768e-06+0.00322886j -0.00101584-9.0716e-05j 0.00183401-0.000395066j 0.00107708+0.00228735j 0.000260182-0.000423214j -0.00174869-0.0043557j -0.000474503-0.00119206j -0.00133267-0.00496983j 0.00301685+0.00472142j -0.0033556-0.00286929j -0.00116978+0.00377352j 0.00355872-0.00201847j -0.00370027-0.000689251j -0.00047792+0.000199105j 0.00237186-0.00668201j -0.00200048-0.00854021j 2.2096e-06-1.92799e-05j -0.00512148-0.00255646j 0.000764592-0.000527885j 0.00395597+0.000509051j 0.00154936+0.000593535j 0.0036673-0.00596242j -0.00138108+0.00595239j 0.0012607+0.000964537j -0.00602538+0.00120945j -0.00615314-0.00748851j -0.000673549+0.00259916j 0.00357442-0.0104528j 0.00153185+0.000565204j -0.000480061-0.00490007j 0.00124943+0.0043748j 0.00611208-0.0146803j 0.00510718-0.00309402j 0.00581488+0.00251662j 0.00404145+0.00445799j -0.00187477-0.0123483j 0.00261357-0.00980931j -0.00439053+0.0146121j -0.000491888-0.0108329j -8.34721e-05+0.00249499j -0.00618792-0.00826319j -0.00590697-0.00655058j 0.00891005-0.00581992j 0.00284448+0.00372227j 0.00134892+0.000638307j -0.00383716+0.000116497j 0.00636114-0.00221721j -0.00489959-0.000640565j -0.00511529+0.00241943j -0.00148088-0.00234665j 0.00044473+0.0155553j -3.73651e-05-0.00294269j 0.00219982-0.00244645j -0.00454098+0.00757553j 0.00238999+0.00177538j 0.00447039+0.00261843j -0.00132363-0.00107715j -0.00113338+0.00194707j -0.00116985+0.0120919j -0.00032872-8.81497e-05j -0.0026522+0.00749547j 0.00364032+0.00215278j 0.00171624+0.000566422j -0.000325357+0.000775915j -2.97617e-06-0.00604916j -0.0040763-0.000160954j 0.00096384-0.00403937j -0.000583338-0.00295137j 0.000600431-0.00332162j 
-0.000867952-0.00055606j 0.00241797+0.000560333j -0.000433631-0.000879228j 0.0037649-0.00213143j 0.000152562-0.00202365j -0.000168641+0.000940017j 0.000936599-2.87748e-05j -0.000854292+0.00174258j 0.00169263-0.00193344j 0.00235476+0.000561321j -0.00337689-0.0152146j 0.00221005+0.00718466j -0.000225156-0.00024641j 9.87732e-05-0.00589049j -0.00302552-0.00100349j 0.00177118+0.00604842j -0.00119253+0.00473745j -0.00220504+0.00256206j 0.00219056-0.00123838j 0.000753254-0.00663927j 0.00320319+0.00313038j 0.00251032+0.00206929j 0.00608485+0.0051455j 0.00483182-0.00311719j -0.00341625-0.00508897j -0.00524917-0.00895781j 0.00409831-0.00192187j 0.00108753-0.00152478j 0.00326972-0.00515152j 0.00317811-0.0030848j -0.000658746-0.00124034j -0.000145747+0.00585747j -0.000404524+0.0016552j 0.00145122-0.00577516j -0.00430417-0.00589181j -0.00110299+0.00196633j -0.00519751-0.00660378j -0.00213922-0.00887862j 0.00742571+0.000867205j 0.0016288+0.00926251j 0.00316479+0.00084651j 0.0069305+0.00542445j 0.000770228+0.00691403j 0.00273372-0.00795825j -0.0074294+0.000352585j 0.00524727-0.00328864j 0.00296313-0.000494572j -0.0063269-0.00653835j 0.00420652+0.010005j -0.00487359+0.00206277j -0.00412202+0.00704221j 0.000231089+0.0048486j -0.00410975+0.0137897j -0.00147729-0.012688j -0.00307682-0.000382996j -0.00472554-0.00394928j 0.00333485-0.00213249j 0.00354648-0.00657699j -0.00111187-0.00365235j 0.00203762+0.00623115j 0.00126974+0.00436237j 0.00379038-0.00172531j 0.00076258+2.38366e-05j -0.00249633-5.83567e-05j 0.00173292+0.00426135j -0.00230042-0.00329714j 0.000823399+0.00239453j 0.000560376+0.0013821j -0.000108787-0.00212217j -0.00155222+0.00247526j 
0.00201929-0.000428392j 0.00215633+0.00171506j -0.000658737+0.000926432j 0.000727031-0.000155379j 0.000626838-0.00178706j -0.0064345+0.00651167j -0.000179175+0.00314308j -0.00266828+0.00243409j -6.41645e-05-0.00175656j -0.00282331+0.005447j 0.00228896-0.00352419j -0.00316603+0.00349991j -0.00236221+0.00707525j -0.00325019-0.00140907j 0.00300799-0.00459594j -0.0025932-0.000151077j -0.00582426+0.00398843j 0.00355535+0.00343227j -0.00153995+0.000979461j -0.000558041-0.00154918j -0.00131238-0.00313019j 0.000931095-0.0039243j 0.00764684-0.00435836j 0.00670168+0.000801361j -0.0051913-0.00646151j 0.00373243-0.00112777j -0.00296998-0.00174168j 0.00629734-0.000652066j 0.000585156-0.00401513j 0.00186364-0.00138043j 0.000597851+0.00384359j 0.0111703+0.000334442j -0.0104175+0.000509878j -0.00624942+0.00402537j -0.00232946+0.00410537j -0.00348924+0.0051956j 0.00302846+0.01036j 0.00652631+0.0050224j 0.00637579+0.00662181j 0.00374476+0.00950838j -0.00999528-0.00196304j 0.00246374+0.00469772j -0.00161849-0.00970582j 0.00315918-0.00370145j 0.00232777+0.00185491j 0.00461423+0.00359991j 0.00252957+0.00451007j 0.00462901-0.00116045j -0.00205273-0.00180268j 0.00350756-0.00160863j 0.00374087-0.00843906j 0.000754807+0.000556796j -0.00615308-0.0100649j 0.00102697-0.00284092j 0.00251642-0.00620384j -0.00210679-0.00110175j -0.00246465-0.00352354j 0.00803519+0.00465736j 0.00334085+0.00415474j -0.00446247-0.00338566j 0.00102456-0.00668178j -0.00126385+0.00453684j 0.00212023-0.00311217j -0.00347661-0.00446069j 0.00329759+0.00367645j 0.000933999+0.00146735j 0.000441193+0.00275508j -0.000745963+0.000591119j 0.00393452-0.00554008j -0.00194174-0.00193614j 
0.00397047-0.00200776j 0.0010218+0.00319377j -0.000411103+0.00321999j -0.000448986+0.000798255j -0.000292419-0.000978175j -0.000828863-0.00118057j -0.000527354+0.0018586j 0.000541976-0.000527714j 0.00873053-0.00312478j -0.00502221-0.00457498j 0.00237496-0.00336979j -0.00036374+0.00440317j -0.00253782+0.00231682j 0.00688346+0.000971419j -0.0039088+7.08344e-06j 0.00739133+0.00160668j 0.000400603+0.00221335j -0.00218168-0.00276283j -0.00123708-0.000587177j 0.00171116-0.00126773j 0.00573546+0.00194346j 0.00509461+0.000334976j 0.00700784+0.0079438j -0.000929112-0.00191087j 0.00104117+0.00734124j -0.00846684-0.00241629j -0.00484136-0.0103056j 0.00248404+0.00165775j 0.00306805+0.00591435j -0.000362287+0.0039856j -0.000782665+0.00252108j 0.00266918+0.00232703j 0.00038877-0.00190323j -0.00377946+0.00289156j 0.00445717+0.00564817j 0.00172652+0.000362365j 0.00257915-0.00332676j -0.00503694+0.00335734j -0.00260257-0.000395741j 0.00811667-0.00307616j 0.000724661-0.00334529j 0.00464221-0.00606761j 0.00242562-0.00431592j 0.00405679+0.00825979j 0.00817077+0.00539272j 0.00284287+0.015765j -0.000875584-0.000444594j 0.00221849+0.00292439j 0.00376909-0.00448067j -0.00496505-0.00737319j 0.0058784+0.00298892j -0.00363796+0.00335516j 0.00872426+0.0119563j 0.0025892+0.00922439j -0.000272314+0.00682933j -0.00491789+6.23545e-05j 0.00166264-0.00839247j 0.00436704+0.00110099j 0.000654631+0.00571195j -0.0041623-0.0134287j 0.00147741-0.00247827j -0.00405496-0.00711307j 0.00122902-0.00682995j 0.00134625-0.00123213j -0.00259831-0.000354103j 0.00237602+0.00209055j 0.00136854+0.00504989j 0.000527243-0.00177323j 0.00228019-0.0069928j -0.00176433-0.00699228j 
