0.00308023-0.00967746j -0.0105462-0.000938652j 0.00909232-0.0043184j -0.00231885-0.0123396j 0.00946981+0.00563311j 0.00534128-0.0112756j 0.01206+0.000861381j -0.00707624+0.00515352j -0.0110353-0.0211318j 0.00832108-0.000677746j 0.00445017-0.0168063j -0.00150966-0.0102972j 0.00068658+0.0057716j -0.00220414+0.00190208j -0.00324235+0.00928114j -0.00666935+0.00402656j -0.0186016-0.0114565j -0.00146815-0.00434832j -0.00797049-0.00182678j -0.000957157+0.0013952j 0.0010825-0.0034625j -0.00552811-0.000353189j -0.0113942-0.0117544j -0.000826318+0.00571903j 0.00638632-0.00302601j 0.00303867-0.0138429j -0.00102117+0.00455041j 0.00420546-0.0120582j 0.0229257+0.00922j 0.0202246+0.00596553j -0.00508909+0.00494139j 0.0110225-0.00321651j -0.00243079+0.00470169j 0.0221354-0.0137565j 0.0042975-0.0183785j -0.015719+0.00280067j -0.00105172-0.00230033j 0.0131005+0.0146137j -0.0170311-0.00945843j -0.000926556+0.0135761j -0.0015625-0.00900703j -0.00489851+0.00509296j 0.00616497+0.0128663j -0.000163913-0.00863352j -0.000135353+0.015418j -0.000622875+0.0158662j -0.00177593+0.0081571j 0.0104015+0.00211073j 0.0111694+0.00983981j 0.0136196+0.00901337j 0.0106292+0.00632819j 0.00106702-0.00555409j 0.00515829+0.012295j -0.00690236+0.00882945j 0.00992943-0.00147731j -0.00600505-0.0114939j -0.0100156-0.00136243j 0.00354216-0.00306212j 0.00316927+0.00730295j -0.00381434-0.0108981j 0.00675344-0.00168296j 0.00209039+0.00283822j 0.00877829+0.00539466j -8.53387e-05+0.000764501j -9.08018e-05+0.00654554j 0.00944522-0.00193647j -0.0184569+0.00588356j 0.00495818-0.00715517j 0.00715275+0.00414523j -0.00360008-0.0260744j 0.00182086-0.000399766j -0.0117977-0.00103705j -0.00743882+0.0128211j -0.00239106+0.00389564j 0.0143132+0.0122182j 0.000167076-0.00829485j 0.00710522+0.000901083j -0.00266288-0.00598598j 0.0028817+0.00688015j -0.00456625-0.00250816j 0.0091468-0.00614888j 0.00613266+0.00690917j -0.0012986+0.000188784j -0.00587532+0.0035271j -0.00872847-0.00051314j -0.00241457-0.00153984j 0.0032048+0.00269793j -0.000391193-0.000131142j 0.00304165+0.00191122j -0.00112602-0.0168698j 0.0139126+0.00223771j 0.0050657+0.00679961j 0.011864+0.00308537j 0.039474-0.00174047j 0.00649504+0.0398174j 
0.00152673-0.000266205j -0.000654731+0.00122403j 0.00619216+0.000314039j -0.00235817+0.0027694j -0.00557238-0.00354816j 0.00636542-5.17715e-05j 0.00403996-0.00418564j 0.00148125+0.000916267j -0.00122953-6.69474e-05j -0.00267831+0.000840672j -0.0056865+0.00225134j 0.00853446+0.000176396j -0.0060769+0.0018742j -0.00209984+0.00271213j -0.00522813+0.000917113j 0.00411745+0.00863915j -0.0116842-0.000516261j -0.00602465+0.00620149j 0.00648217-0.00576437j 0.00901973+0.00253644j 0.0150224+0.00549014j 0.003055-0.0030819j 0.00967818+0.00740037j -0.00352413+0.0103403j -0.01333+0.00502118j 0.0109909-0.00123441j -0.00835171-0.00811352j 0.00118883-0.00651362j 0.000250261-0.0039446j 0.00582325+0.00582258j 0.00530045+0.00152656j -0.00735997+0.00400199j 0.00573573+0.000367239j -0.0122359-0.00956408j -0.000168215+0.0089666j -0.000504862+0.00338466j 0.00302112+0.00599903j 0.00960452+0.0106252j -0.0087387+0.000160094j -0.00289971-0.00045837j -0.00135612-0.00664915j -0.00136764-0.00123323j 0.00789729+0.00960039j 0.00288457-0.00374706j -0.00316246+0.00019452j -0.0131056-0.0124882j 0.0075886+0.00287524j 0.00379304+0.00536725j -0.00844687-0.00545891j -0.00382751+0.0027264j 0.00532903+0.00383598j 0.00330881+0.00773631j 0.00368819+0.0005898j 0.00788026-0.00132021j -0.00178012+0.00528169j -0.000197601-0.00242152j -0.00618816-0.00764049j 0.00954763+0.00561297j 0.00269873-0.0081662j -0.0021682-0.00224768j 0.0014991+0.000390927j -0.00105403-0.00799303j 0.0086788+0.00958485j -0.00362298-0.00203939j 0.00390602+0.00334201j 0.000322313-0.0104755j -9.21898e-05+0.00206601j 0.002202+0.00398014j 0.00299957-0.00560952j -0.000128444+0.00166823j -0.000143967+0.00215231j 0.000186628+0.00163629j -0.00430479+0.00140701j -0.00646907-0.000577642j 0.00331777-0.00218993j -0.00138416-0.00538735j 0.00138634+0.00193276j -0.00132242-0.000289744j -0.00165467-0.00315254j -0.00153563-0.00761177j -0.000356627-0.00205172j 0.00207697-0.0017496j -0.00456676+0.00363367j -0.00453069-0.00657319j 1.77431e-05-0.00496347j -0.00106869+0.00112935j 0.00170859-0.0027939j -0.00708909+0.00313504j 0.00220966-0.00361166j -0.00360579-0.00167274j 0.00715842-0.00125858j 9.6787e-05+0.00202739j 0.0028329+0.002235j 0.00226254-0.00195268j -0.000569301-0.00050596j 
-0.00188162+0.000553793j -0.00225449-0.00166834j -0.00470827-0.000765422j 0.0011689-0.00219192j 0.00889376+0.00576271j -0.000382146+0.003587j 0.00137379-0.0017651j 0.00394207+0.00112605j 0.00105263-0.00518862j 0.000579486-0.000939688j 0.00479744+0.000755425j 0.00490734+0.00496601j -0.00817811-0.00252195j -0.00292263+0.00342962j 0.0031326-0.00142304j -0.00942277+0.00215027j -0.00273248+0.00382477j -0.0132403-0.00201531j 0.0103493-5.49981e-05j -0.00253742-0.0053831j -0.0140225+0.00321246j 0.00249067-0.00553646j -0.000678819-0.00516064j 0.00161775+0.0139704j 0.00301587+0.00489151j 0.0016039+0.00103996j 0.0227019+0.000892986j -0.00275588+0.00961127j 0.00454264+0.00821758j 0.015683+0.00939509j 0.00515436-0.00919696j -0.00148108+3.96418e-05j -0.00493218+0.00187573j 0.0098635+0.00685925j -0.00430004-0.00154462j 0.00250481-0.00226951j -0.00513928-0.0024008j 0.00459548+0.00174508j 0.000512966-0.00460848j 0.00415124-0.00530614j 0.00203736-0.00705508j -0.00777346-0.00491154j -0.00493596-0.0117668j 0.00153365-0.00141334j 0.0131694-0.00116442j 0.00651492-0.010417j 0.00472993+0.00322918j -0.00100512+0.00748106j -0.00583652-0.00308023j -0.00285222+0.0103416j -0.00346635-0.00161781j 0.0089155+0.0053812j 0.00922344+0.0029331j -0.00727073-0.00434129j -0.00587324+0.00361469j 0.00368587-0.00244442j -0.0129173+0.0060264j 0.0010587+0.00135073j 0.000842739+0.00520163j -0.00180619-0.00119094j -0.00130498+0.000310716j -0.00310061+0.00697877j -0.00629431+0.00147876j 0.00612092-0.00162364j -0.00164045-0.00691656j -0.0063815-0.00515161j -0.0021185+0.00354421j -0.00655539-0.0013053j 0.003022-0.00256951j -0.00890589+0.00147233j -0.00143801+0.00648779j 0.00556306-0.00843644j -0.00253919-0.000983029j 0.00348375-0.0036106j -0.00309439+0.00758201j -0.00649182+0.00213712j 0.00109492+0.00471939j 0.00266557+0.00850165j 0.0067578+0.00568107j 0.00364661-0.00439275j 0.00272864-0.000675816j 0.00801243-0.00145084j 0.00399371-0.0040168j -0.00405793-0.00551702j 0.00254358-0.00527172j -0.00231856+0.000763317j 0.00217988+0.0016993j 7.43803e-05+0.00385878j -0.00327718+0.00266937j -0.00401688-0.00126861j 0.00136407+0.00339327j -0.00496561+0.00255763j 0.00383-0.00146696j -0.005623+0.00464346j 0.00309171+0.00557593j 
-0.00277005+0.00724578j -0.00363784+0.00276882j 0.00397419-0.0030011j -9.66687e-05-0.000380241j -0.00364666-0.00656477j 0.000856145-0.00375519j 0.00102895-0.00397461j -0.0015347-0.00284719j 0.00139743-0.00329898j 0.0041944-0.00190713j 0.00729126+0.00466561j -0.000765509-0.00169771j -0.00454283+0.0100806j -0.00863181+0.0049504j -0.00284024+0.00500995j 0.0116266+0.000167135j 0.0058087+0.00420644j 0.00784486-0.00264607j 0.00162892+0.0120741j 0.00408172+0.0020926j 0.0109791+0.0059587j 0.00682849-0.000534091j -0.00213929+0.000792947j 0.00251031+0.00466024j 0.00161725+0.00497762j 0.0164965-0.00798718j -0.00221053+0.00618474j -0.00939988-0.00310689j 0.000436996+0.00166583j -0.00184141-0.00218996j 0.0013811+0.000364615j -0.00253716+0.00139776j 0.0014742+0.00283947j -4.82927e-05-0.016428j 0.00162185-0.00680516j 0.0115202+0.0116662j 0.00346397-0.000543837j -0.0034545-0.0016051j 0.00754375+0.000766556j -0.00442636+0.00622924j -0.000548065-0.00510735j 0.00549867-0.00769548j -0.0061042-0.0116466j 0.00399055+0.0013435j -0.0107755+0.0172969j -0.00190451-0.00867443j -0.00611986+0.00529384j -0.00638146+0.00255386j -0.0044769-0.0037974j -0.00495327+0.00107762j 0.00480369+0.00768581j 0.0108687+0.00209364j 0.0017101+0.00404119j -0.000265124+0.00140581j 0.00561685-0.0060495j -0.00128963+0.00326033j -0.00554568+0.000419709j 0.00268853-0.00197952j 0.000396082+0.00657939j 0.00461021+0.00373842j 2.18891e-05+0.00217473j 0.0046503-0.000195767j -0.000592446-0.000356672j -0.00390866+0.00251361j 0.00609383+0.00571976j 0.00406375+0.00152143j -0.00207057+0.00286225j -0.00437377+0.007812j -0.00422598-0.00254087j -0.000767955+0.000390416j -0.00660123+0.000396556j -0.00599053+0.00164247j 0.00703073+0.00745985j 0.00252707-0.00273148j -0.00559841+0.00181229j -0.00164711-0.00590747j 0.00060168+0.0020782j 0.00924772+0.000817611j -0.00140733+0.00518988j 0.00196366+0.00612195j -0.0109316-0.00203967j -0.00636092+0.00338004j 0.00135996-0.00358677j -0.000278997+0.0123337j 0.00103699+0.00207599j -0.00266803+0.00374412j -0.00329005+0.00577257j -0.0019372+0.000442288j 0.000341571+0.00092231j 0.00014392-0.00237153j -0.00490943-0.00296949j 0.00268133+2.78046e-05j -0.00456458+0.000387873j 0.00360335+0.00124289j -0.00688908-0.00225762j 
0.00487513-0.00190533j 0.00114679+0.0017088j -0.000516064-0.00240808j 0.00772792+0.000174999j 0.00214191+0.0102097j -0.000415893-0.00219427j 0.000961024-0.000524369j 0.00176991-0.00189763j -0.00223992+0.000210829j -0.00688566+0.00292526j 0.0128224+0.00507896j -0.000948219+0.000749826j -0.0011072-0.000616714j 0.00413142-0.0172914j 0.00358318-0.00440276j 0.0122401+0.00479245j 0.00280158-0.00644341j 0.00654278+0.00763621j 0.0108427+0.00800328j -0.00833312-0.0020768j 0.000255963-0.0224025j 0.00434119-5.30103e-05j -0.00540004-0.00372212j -0.00357928+0.014999j 0.00132153-0.00736427j -0.00530551-0.00176382j 0.00109456+0.0218093j -0.015675+0.00890328j -0.00209116+0.000529742j -0.00393205+0.00626404j 0.00589358+0.0176208j -0.0101248-0.00247545j 0.00106963+0.00633193j -0.00995695+0.0119036j 0.00805978-0.000104149j -0.00600873-0.00529264j -0.0023867-0.0173754j -0.00379645+0.00354814j -0.00603167-0.00890575j -0.00650841-0.011456j -0.00188449-0.00182421j 0.00735799+0.00049584j 0.00518264+0.00756555j 0.000992597+0.00742992j 0.00410739+0.00286077j 0.00780312-0.00378915j 0.000738677-0.00247513j -0.00388209-0.00299551j -0.00459186-0.00235116j 0.00271751+0.00622004j -0.00754165+0.00378034j 0.00231785+0.0103919j 0.00480131-0.00346621j 0.00328971+0.00291223j -0.000212191+0.00452369j 0.00625184-0.00327781j -2.82182e-05-0.00161317j -0.00199734-0.00739366j -0.00682171+0.00254924j -0.000536992+0.00223292j -0.00369234-0.000874518j 0.00153222+4.9207e-05j -0.00357561-0.00156711j -0.00102875+0.000825729j -0.00477232+0.00417293j 0.00337906+0.00192114j 0.00458015+0.0118479j -0.0151364+0.0119085j 0.00525142-0.00418578j 0.000687054+0.000201288j -0.00533308-0.0100617j -0.00335834-0.00318042j -0.0040385+0.00821905j 0.00332883-0.00137229j -0.00219595+0.00230174j 0.00645129+0.0078909j 0.00843664-0.0038191j 0.0040472-0.0025806j 0.00659809-0.00217663j -0.00651096-0.00198652j -0.00348354-0.00279127j 0.00969276-0.00631537j 0.00259722-0.00234125j -6.48738e-05+0.00368324j 0.00104218-0.00270166j -0.00335453+0.0063303j 0.00478272+2.45938e-06j -0.00109045+0.000193895j -0.00465941-0.0066475j 0.0014441-0.00689177j -0.00437154-0.000610206j -0.00570744-0.00418363j 0.000913538-0.00014502j -0.00311227+0.00123062j -0.00156129+0.00266163j 
0.00137627+0.00223823j 0.000196002-0.00210769j -0.0023397+0.000371114j -0.0012196+0.00243144j 0.00264853+0.00262941j 0.00640963+0.0061076j 0.00293687-0.00211024j 0.00735297-0.00104618j 0.000445494-0.00168635j 0.00152582+0.000585356j -0.00742348-0.00237818j 0.0102336+0.0012359j -0.00841683+0.000749758j -0.00745025+0.00690497j 0.00627161-0.00324888j -0.00621537+0.0129678j -0.00707439-0.00580922j -0.0172686-0.00278412j 0.00186131-0.00116708j -0.00252369-0.0140877j 0.00711883-0.00695101j -0.00409989-0.0117955j 0.000682021-0.00442034j -0.0150335+0.00598767j 0.00119424-0.000186568j -0.0013931+0.00422223j -0.00658695+0.000845942j -0.00252882+0.00400805j 0.000431359-0.00786382j 0.00199285+0.00936352j 0.0111991-0.00422216j -0.00983672+0.00341498j 0.00915958-0.00681178j -0.00868831+0.00413606j -0.00717719+0.00712861j -0.00554378-0.00290349j -0.00283313-0.0134983j -0.00308088+0.00613691j -0.00453602-0.0176503j -0.00040872+0.00350678j 0.00118831+0.00505189j -0.00143023-0.0148569j -0.00863423-0.0102234j 0.000376428+0.00108251j -0.00315729+0.00764169j -0.00197697-0.000587121j 0.0032741+0.00994688j 0.00408692-0.00412996j 0.00404159-0.00409582j 0.00213983+0.00702485j -0.00090049-0.0109884j -0.00560248+0.00493653j -0.00293856-0.00386667j 0.00363328+0.00298846j -0.00667601-0.00573429j -0.00415035-0.00146203j 0.00536653-0.0056599j 0.00252334+0.00365757j 0.00743968+0.00359453j 0.000684762+0.00370571j -0.000449349-0.00290306j -0.00100719-0.000903561j 0.00129776+0.00258941j -0.00249592+0.00168407j 0.00307878+0.0030737j 0.00176819-0.00820379j 0.000144363-0.00442754j 0.00609237+0.00109859j 0.00602224+0.00258196j -0.00437531-0.00386877j -0.00138483-7.09969e-05j -0.00623849-0.00975821j 0.00135996-0.00306794j -0.00818796-0.00383596j 0.00221467+0.0021948j -0.000302104-0.00301269j 0.00418075-0.00367247j -0.00269778-0.00537411j -0.000842012+0.0018163j 0.00269759-0.00460663j 0.000496469+0.00581716j -0.00522627-0.00473404j -0.00504436-0.0026539j -0.00337288-0.00685064j 0.00205331+0.00183318j 0.0007916+0.00151289j -0.00372835+0.00339445j -0.00425584+0.00489166j -0.00254503-0.00637529j -0.00403595-0.00156415j 0.000152313+0.00414487j 0.00111761+0.000407355j 0.00342935+0.00229237j -0.00298046+0.00136006j 0.00393574+0.00258044j 
-0.00161935+0.00437926j -0.00360461+0.00177929j 0.00370605-0.000114801j -0.00158907-3.94337e-05j -0.00424448-0.00564928j 0.00523228-0.00196726j 0.00073401-0.00142183j -0.00162978+0.000133938j -0.000766005-0.00248954j 0.00844781+0.00485356j -0.00187957+0.00735564j -0.00318238-0.00169894j -0.00851246+0.00117513j 0.00628982+0.00510804j -0.00251188+0.00653696j 0.00821688-0.000156511j -0.00273427+0.000367796j 0.00858449+0.00922773j 0.00722249+0.00970149j -0.000134206+0.00640774j -0.010114-0.00186012j 0.00192383-0.00166803j 0.00127212+0.0104074j 0.000907893+0.0213151j -0.0150543-0.00534519j 0.00716215-0.00226198j 0.00574761+0.00967944j 0.0177226+0.00625653j -0.00974716-8.38856e-05j -0.00314465-0.000608651j 0.00135842+0.00659943j -0.0105324+0.00142329j 0.00193062-0.00484307j 0.00973917+0.000276416j -0.000128704-0.00290517j -0.00452937-0.00489723j -0.00623448-0.00672484j 0.00472754-0.0082218j -0.00516734+0.00339462j -0.0058919-0.00104264j 0.000544397+0.00547854j 0.00545643-0.00497787j -0.000359278+0.00992409j 0.0053383+0.0042296j 0.00453949-0.00160163j 0.00357669+0.0118007j -0.00534829+0.00501259j -0.0138139-0.0055123j 0.00489193+0.00423145j -0.00652312+0.00594332j -0.00791147-0.00710358j -0.00671289-0.0150553j -0.00646282-0.00211617j -0.00013792-0.00024005j 0.00693802+0.00425293j -0.000743542-0.00655735j -0.00562014+0.00219296j -0.00106844+0.00151433j -0.00420959-0.0115008j 0.00369668-0.00136333j 0.00636587-0.00291871j 0.000818327-0.00322648j -0.0027336-0.00121551j 0.00828905-0.002472j 0.00505131-0.00597349j 0.00168547-0.000840387j -0.000951621-0.00932757j 0.00406201-0.00500774j -0.00442975+0.00262694j -0.00454998-0.00448711j -0.00233801-0.00670942j -0.00563804-0.00244754j 0.0025882+0.00129743j -0.00567634+2.47731e-06j -0.00188763+0.00321359j -0.00353251+0.00247326j 0.0048467-0.00724951j 0.0030628-0.00063956j 0.00218396+0.00191365j -0.00057155-0.000749004j -0.00205245+0.00149253j -0.00290159-0.00191851j -0.00226139+0.00617991j -0.00175415+0.00188164j 0.00131447-0.00223377j -0.000844436-0.00286517j -0.00114782+0.00498282j -0.000398636+0.00565469j 0.00312022+0.00152069j -0.00230323+0.00172876j -0.00179413-0.000181328j 0.00185168+0.000591495j -0.00434845+0.00216472j 0.00204651+0.00207937j -0.00124744-0.000384994j 
-0.00769561-0.00165747j 0.00135541+0.000111099j 0.00660272-0.00165941j 0.00850688-0.0007278j -0.000749974-0.00293546j 0.00482979-0.000857612j -0.00730837-0.00289953j -0.00789468+0.00150228j 0.00469881+0.000743081j 0.00303573+0.000362033j 0.00178515-0.0149664j 0.0012757+0.00454978j 0.000701258+0.00425324j 0.00419577-0.00455352j 0.00263726-0.00132947j 0.00821895-0.00881833j 0.00474093+0.00285305j -0.00625604-0.00470252j -0.010382-0.00321734j -0.00500505+0.00342442j 0.0053937+0.00158354j -0.0137042+0.0130326j -0.00351851-0.00306792j -0.00839341-0.00423872j 0.0188288-0.00331653j -0.00196557+0.00957494j -0.00644389-0.00511532j -0.00431956+0.00305151j -0.00497065-0.00975651j -0.00809434-0.00200828j -0.000894766+0.00159846j 0.00833334+0.000965799j -0.0025638-0.00396095j 0.000626987+0.00196027j 0.014179-0.00542624j 0.00809105+0.00351041j -0.00596921+0.00675715j -0.00203102+0.00993476j -0.00588716+0.00499447j 0.00210873+0.00741603j 0.00300175-0.000553073j -0.003716+0.00161312j 0.000187536+0.0191799j -0.00192094+0.00415076j 0.00150632-0.00269098j -0.0063018-0.00665867j -0.0110225+0.000170225j 0.000892643+0.00431123j -0.00914401-0.00148349j 0.00262737-0.00385831j -0.00516532+0.000422394j 0.00221776+0.00379362j 0.00365355+0.00375456j 0.00164129-0.0147085j -0.00285499+0.00678315j -0.00161669-0.000708823j 0.00317055+0.000500217j -0.00214668-0.00532678j -0.000739264-0.00495003j -0.00498952-0.00563344j 0.00042054+0.000314987j -0.00509332-0.00164207j 0.00556038-0.00780102j 0.00224099+0.00515352j 0.00242772-0.0029189j -0.0039875-0.00955962j 0.000283224-0.00281018j -0.00149653+0.00166736j -0.00358387+0.00157195j -0.00360154-0.0055019j -0.00236476+0.00408074j 0.00187006-0.00587853j -0.00096144-0.00130356j -0.000392519+0.00155736j -0.00509643+0.0012984j -0.000342037+0.00312315j -0.00602142-0.00690599j -0.00554386-0.00756141j 0.00637456-0.00273001j 0.00396079-0.00364375j 0.00249559+0.00177559j -0.00143432-0.0096789j -0.00474492+0.00137446j -0.000627102+0.00541756j 0.00299613+0.00573152j 0.00361266-0.00712912j -0.000574613-0.000307105j 2.90208e-05+0.00421073j -0.000281105-0.000824567j -0.00443558+0.00201767j -0.0021518+0.00262579j 0.000430123+0.00208337j -0.00428719+0.00307399j 0.00326608+0.00132229j -0.00414699-0.000581892j 
-0.00309525-0.000494712j -0.0014602-0.000375848j 0.00360454+0.00456354j -0.00246599-0.000631434j 0.00218028-0.00510446j 0.00483902-0.00149428j 0.00189192+0.00105522j -0.00260624-0.001334j -0.00337643+0.00136959j 0.00351125+0.00111686j 0.0103376-0.00587154j 0.00263476-0.000305729j -0.00179769-0.000825694j 0.00235462-0.00268729j 0.00288544+0.0113771j 0.00617324-0.000644802j 0.00847122-0.000711864j -0.002269+0.0162195j -0.0111833-0.00790003j 0.00224125-0.00030754j 0.00229776-0.00244513j -0.00962961-0.0141623j -0.00139416-0.00398827j 0.0121048-0.00520607j 0.010288+0.0044007j 0.000553558+0.00345728j -0.00185328-0.00444236j -0.00667964+0.00985874j 0.00922163-0.00883034j -0.000746678-0.0195961j -0.00687565-0.00285444j 0.00187763-0.00373932j 0.0038671-0.00304028j 0.00264014-0.00876115j 0.00810067+0.00581428j -0.00685398+0.00451564j 0.00491425-0.00767317j 0.00434347+0.00148112j -0.000710651-0.0043349j -0.00952868-0.0015763j -0.00219111+0.0143051j 0.00156983-0.0123108j -0.00412892-0.00813434j -0.00658062-0.00375185j -0.000469688-0.0103403j -0.00792661+0.00461515j -0.00952578+0.00530128j 0.00347299-0.0067878j 5.22582e-05-0.00801288j 0.00247663+0.00095674j 0.00202119-0.00141465j -0.00687466+0.00581198j 0.00139564-0.00245367j -0.00614345+0.00721594j 0.00608392-0.000164761j 0.00708467-0.00354957j -0.00105733-0.0083564j 0.000550994-0.000197625j -0.0153733-0.000508816j -0.00329853-0.00068254j 0.00606209-0.00457496j -0.00140382+0.00711349j 0.00284489-0.00225349j 0.00416036-0.00364017j -0.00256066-0.00562256j -0.00387747+0.00920397j -0.00642783+0.00485408j -0.00144862+0.0072893j -0.00156085-0.00358525j -0.00880044+0.00670847j -0.00790081+0.000891056j 0.00673314-0.00672154j -0.00424102+0.00207348j -0.00449454+0.000177692j -0.00172684-0.00589202j 0.00159763+0.000753632j -5.564e-06+0.0111346j 0.00524335+0.000244747j -0.0024793-0.00131892j 0.000896861-0.00516526j 0.00530195-0.00420807j 0.00370927-0.000994436j -0.00188773+0.003648j -0.00226248-0.000347278j -0.00473375-0.00725826j 0.00337248+0.00854648j 0.00263462-0.000404146j 0.00250383+0.00196925j -0.00210711+0.00921717j -0.00172417+0.00320045j 0.000402275+0.00364986j -0.000162827-0.000514235j -0.00511938-0.00460964j 0.00185897-0.00123618j 0.000952503-0.00474716j 
0.00129239+0.000486024j 0.00234751-0.00407251j -0.00161666+0.00282681j 0.00414373-0.000578239j 0.00644465-0.0021066j 0.000142177+0.00329798j 0.000869841-0.00173293j -0.00138168+0.00629315j 0.00245094+0.00215174j -0.00174025+0.00095314j 0.00307415-0.00260377j -0.00438755+0.0023015j 0.00147665-0.00494818j 0.00545327+0.003658j -0.00735801+0.000604072j 0.00601854-0.0100269j -5.0734e-05-0.000305643j 0.00219239-0.00199504j -0.00448655-0.00263993j -0.00593473-0.00244058j 0.00324068+0.00317728j 0.00158572-0.00343078j 0.00449459+0.00703159j -0.00324334-0.000462727j 0.0053231+0.0132068j -0.0118071-0.0062094j 0.00505132-0.00201667j -0.0122792+0.00636185j 0.00594368-0.00651813j -0.00716981+0.00707138j 0.00281494-0.0018181j -0.00373732+0.00590626j 0.00963834+0.000843641j -0.0147016+0.000868847j 0.00637344+0.00558757j -0.00178589-0.00147367j 0.00617184-0.00326642j 0.0078095+0.00593884j -0.00294594-0.00282721j 0.00118984+0.00194943j 0.000722323-0.00368889j -0.00128415-0.00556762j -0.00581761-0.00455859j -0.00685679-0.00103483j 0.0140892-0.00017928j -0.00418612-0.00465849j -0.00578485-0.00015418j -0.00568213+0.00808411j 0.00332983-0.00176008j 0.00125315+0.000658207j -0.0133726+0.0105247j -0.0158466+0.00065882j 0.00529791+0.00307275j -0.013362+0.00345066j 0.00260651-0.00230092j 0.000593682+0.00833554j 0.00375429+0.00177052j -0.00735738-0.00456401j -0.00326807+0.00532737j -0.00115388-0.00307927j 0.00638588-0.00146426j 0.000476555-0.00132943j -0.0030077+0.000877996j 0.00852561+0.00535551j -0.0169872+0.000451185j 0.00251954-0.0031245j 0.00807391-0.00289468j -3.33085e-05+0.00284588j -0.00194552+0.000314031j -0.005803-0.00992487j 0.00489559-0.00801197j -0.00665343+0.0060331j 0.00170103-0.00418789j 0.000597782+0.00142258j 0.00587088-0.00458971j 0.00510041+0.00181858j 0.00374307+0.00496419j -0.00484006-0.00742194j 0.000386324+0.000439038j 0.001838+0.00176117j -0.00254602+0.00878445j -0.000950258+0.00257806j 0.000976236+0.00372455j 0.000826744-0.00557052j -0.000458384+0.00367532j 0.0074342+0.00142608j -0.00179236+0.00242725j 0.00385049+0.00174604j -0.00388978-0.00238021j -0.00535405-0.00270979j -0.00456618+0.000880529j -0.00338358+0.00421211j 0.00214644-0.00177114j -0.0066819-9.84238e-05j 0.00453724+0.00528892j 
0.00220724+0.00262321j -0.00097192+0.000155436j -0.00249754+0.00172178j 0.00148015-0.00150386j 0.00333373+0.00130592j -0.00122534-0.00630859j 0.00158606-0.0017j 0.000463212-0.000560845j -0.000285034-0.000307248j 0.00379378+0.00139883j 0.0164985+0.00733069j -0.00731561-0.00338765j 0.000462779-0.00370665j -0.00607655-0.00111982j -0.00469678+0.000113307j 0.00317259+0.000380426j 0.00797494+0.0119069j 0.00645104-0.00242453j 0.00819343-0.000706689j 0.0027093-0.00850121j 0.00819286+0.00473304j 0.0126532-0.00788885j -0.00686745-0.0152812j -0.00182005-0.0134415j -0.00103078+0.00711428j -0.00462281-0.00735418j 0.00658775-0.0110661j -0.0160551-0.015244j 0.00290418+0.000886311j -0.00215111-0.0113712j 0.00230494-0.0062757j -0.00150585+0.000810257j -0.0023074-0.00127397j -0.00114346-0.0031132j 0.00529352+0.00744755j -0.00177477-0.00554295j 0.00876329+0.00653947j 0.00246955-0.000557818j 0.00118369-0.000243906j -0.00493776+0.0120098j -0.00381032+0.00421407j 0.00296482-0.000594237j -0.00137573+0.00312168j 0.001976+0.00201707j 0.00206948-0.002357j 0.00244267+0.00725505j -0.0045917-0.00276085j -0.000715631+0.000762622j -6.05151e-05+0.00251615j -0.000857687+0.0018749j 0.00966406+0.00038813j 0.0128863-0.00473645j -0.00182588-0.000240262j -0.00196605+0.0046948j -0.00516162+0.00464023j 0.000752155-0.0150461j -0.00194509+0.00419082j 0.00633809+0.0030374j -0.000848038+0.00679364j 0.00367533+0.00568883j -0.00247219-0.010646j 0.00221619+0.000748735j -0.000618095-0.00274711j 0.00463709-0.00523495j 0.0129492+0.00473346j -0.000226967-0.00515273j -0.0048063+0.00433153j 0.000912037+0.0109718j -0.000261635-0.0103177j -0.00321643+0.000688136j -0.00334593-0.00362695j 0.00575641-0.00207506j -0.0019738-0.000367232j 0.00310743+0.000268908j -0.00333048+0.00665264j 0.00181356-9.67923e-05j -0.00559224-0.00696114j 0.000576823+0.00396119j 0.00373769-0.00231057j 0.00346896-0.0055895j 0.00535669+0.00502905j -0.00365169-0.00386916j 0.00424731+0.0004294j 0.00410165-0.000642179j 0.00171836+0.00417033j 0.00153022-0.00230014j -0.00483743-0.0038857j 0.00060252-0.00103775j -0.00467446+0.000441601j -0.00236505-0.00401358j -0.00423732+0.00104459j 0.00229938+0.00251486j 0.00397043-0.00150796j -0.00149034-0.000785734j 0.00134991+0.00351029j 
