0.00638909+0.00557975j 0.00725446-0.00720887j 0.0103078-0.00731294j -0.00552982-0.00707546j -0.0010593+0.00078923j -0.00246227-3.082e-05j 8.48819e-05+0.00217656j 0.00270012+0.00457891j -0.00473814-0.000155047j -0.00454997+0.0021433j 0.00667397+0.00217687j 0.00413326-0.0031176j -0.00120948+0.00184194j 0.00794115-0.00290133j -0.000766045-0.000624481j -0.00488891-0.000100997j 0.00405153+0.0051518j 0.00670909-0.0022435j -0.000771412+0.00146226j -0.00367002+0.00855519j 0.0042077-0.00240022j -0.00601463-0.00337185j -0.0072217-0.0120255j -0.0137533-0.00523199j -0.011385+0.0104222j 0.00214868+0.000846155j -0.00178577+0.00112836j 0.00472894-0.00351088j 0.00401721+0.00316775j -0.00506904-0.0045842j -0.00105616+0.00296499j 0.000466943-0.00177511j 0.00399484+0.00179234j -0.00546613-0.00304674j -0.00197333-0.00327617j 0.00110741+0.0034554j 0.00166053-0.000465552j -0.000852775-7.82024e-05j 0.00475804+5.37153e-05j -0.000784004-0.000846311j 0.00534308-0.00384361j 0.00197303-0.00423951j 0.00269753+0.000352824j -0.000514152-0.00142285j 0.00132928-0.00299199j 0.00147384+0.00561542j -0.00218225-0.00359604j 0.0043416-0.00359618j -0.0061571+0.000972225j 0.000426474+0.00220412j 0.0049316-0.0024626j -0.000200113-0.00133018j -0.0024083-0.000713351j -0.00097642+0.00194638j 0.00335478-0.00191179j -0.00420017+0.000645515j -5.45926e-05+0.00256077j 0.00375958+0.00725259j -0.00286028-0.00250527j 0.00325878+0.00276597j -0.00353016+0.00227231j -0.00445205-0.00242233j -0.00824263-0.00683255j -1.47444e-05-0.00140871j 0.00467969-0.00477262j 0.000372011-0.00160929j 0.00479854-0.00483901j -0.000945276+0.00267763j 0.00303916-0.00229742j -0.00655314+0.00420317j -0.00160975+0.000774003j -0.00101824+0.00010979j -0.00261642-0.00341272j 0.000185879+0.00130995j 0.0013624+0.00293046j 0.00383454+0.00196669j -0.000903243+0.00160702j -0.00398017-0.00453084j 0.00445415-0.00454041j -7.98154e-05+0.00356635j -7.00629e-05-0.00406885j -0.0060553+0.00111786j -1.92373e-05-0.00329369j 0.00139384+0.00175284j 0.002303-0.00226737j -0.00262158+0.00419286j -0.0030308+0.00745165j 0.00156387+6.76623e-05j 0.0107204+0.00553437j -0.00330589+0.00995865j -0.0105457+0.0077191j -0.0076589-0.014697j 
-0.00116333-0.00255921j 0.00066165-0.00137024j 0.00281355+0.000958232j 0.000649746+0.00305071j -0.00236492-0.00676782j -0.00333212-0.000309715j -0.00311852+0.00791219j 0.00274784-0.00159772j -0.00877803+0.00610112j -0.00211321+0.00375529j 0.00100507-0.00664898j 0.00258588+0.000567224j 0.00389132-0.00355629j -0.000506284-0.00207155j 0.00604599+0.00234826j -0.0140843-0.000367052j -0.00235181-0.000656049j 0.0061725+0.00126447j 0.00749975-0.000730769j 0.016955-0.00524609j 0.00225592+0.0018541j 0.0106388+0.00688044j -0.000705497-0.0058447j 0.00188316+0.00313643j 3.47573e-05-0.00600726j -0.0008395-0.00495371j -0.00413853-0.00350426j -0.00324663-0.00236935j -0.00112063-0.000404312j 0.00369161+0.00746318j -0.000688356-0.000539789j 0.00104416-0.000153533j 5.13804e-05+0.00011694j -0.000692618-0.0081401j 0.00177176-0.00305916j 0.00142038+0.00380377j -4.70132e-05-0.00334678j -0.000132733+0.000327137j 0.00105796+0.00457468j -2.67606e-05-0.00429591j -0.00221043-0.00498367j 0.000695367+0.00576071j -0.00181425+7.49568e-05j 0.000909486-0.00643689j -0.00129727-1.86216e-05j 0.000649782+0.00273189j -0.00132411-0.00406421j 0.00206377+0.00331397j -0.00287128-0.000271961j 0.000838212+0.00159812j -0.00394221+0.00190563j 0.00182659-0.0107541j -0.000299844-0.00169406j -2.35396e-05+0.0013113j 0.00269956+0.00836736j 0.00151579+0.00118586j -0.00282649-0.00508204j -0.00371348+0.00428755j 0.000481954-0.00316509j 0.000283608-0.0113964j -0.00338098+0.00548601j 0.000881997-0.00163866j 0.00136037-0.00544595j 0.00292672-0.00689912j 0.00131717-0.00199851j -0.000292088-0.00289026j 0.000213895-0.000384622j -0.00153083+0.000255556j 0.00201871-0.00168477j -0.000510579-0.000289895j -0.000855799+0.00390856j 0.00124114-0.00820336j -0.00144802-0.00214079j -0.000524892-0.00544307j 0.000157836-0.00208785j 0.00058865-0.0025285j -0.00214712+0.000797614j -0.00149368-0.00422473j -0.00172552+0.00527572j 0.0017689-0.000608111j 0.00104267-0.00439177j 0.00233859-0.00269601j -0.000793216+0.000587496j 0.00145311-0.000517762j 0.000418838-0.00125288j -0.000637978+0.00620867j 0.0013084-0.0033764j -0.00163682+0.0046283j 5.44537e-06-0.000783502j 0.000780897-0.0015322j 0.000505165-0.00210715j -7.7722e-05+0.000472609j 
0.000922574+0.00129436j -0.000665197+0.000180976j -0.00404312-0.00664766j -0.000526307-0.00155959j 0.00314284+0.00807794j -0.00176672+0.00410106j -0.00211306+0.00330498j -0.000261252+0.00116044j -0.00178868-0.00277535j 0.00180858-0.00517616j -0.00318683+0.000930617j -0.00262686+0.00370519j -0.000587356+0.00251674j 0.00225712-8.18852e-05j 0.0028329+0.000979414j -0.0233262+0.00651864j -0.00366912-0.00202264j -0.000592899+0.000414004j -0.00853677-0.000384623j 0.00602531+0.00570782j -0.00136916+0.00618395j -0.000813048-0.00337096j 0.00485339-0.00217268j 0.00487202+0.00109981j -0.00441641-0.0016841j 0.000502741+0.0022785j 0.00183603+0.000491746j -0.00143522-0.00286798j 0.00330915+0.00781343j 0.00257135+0.00236928j -0.000190178+0.00257319j 0.00159638+0.00276769j -0.000708091-0.000976475j -0.000665046-0.00330211j 0.00211299+0.00109094j 0.00183097-0.00020274j 0.00167433+0.000925825j 0.00010634-0.00198461j 0.00108619-0.00203557j -0.00319618-0.00756454j 0.00318563-0.00371634j 0.00139451-0.00912682j -0.00121237-0.00314012j -0.000213379-0.0019139j -0.000623682+0.000521289j 0.000711745-0.00354477j 0.00232729+0.00589383j 0.000179942+0.00371544j -0.000279101-0.0045936j -0.000177355+0.00428458j -0.000353281-0.000962221j 0.00113644-0.000844212j -0.00195458+0.00166631j -1.45267e-05-0.000917003j 0.000992079+0.000100548j 5.62266e-05+0.00173407j -0.00189236-0.000227808j 0.00254855+0.00296573j -0.00114687+0.000627217j -0.000564936-0.00313802j 4.84331e-05+0.00049793j -0.00238056+0.00476901j -0.0007182+0.000397947j -0.00360748+0.00219939j -0.00256448+0.00367642j 0.000736016-0.00271128j -0.000783006-0.000378594j -0.00183916+0.00160095j 0.000272776-0.000483551j -0.0016909-0.00112536j -0.00248648-0.00464418j 0.000452384+0.00606919j 0.00192968+0.0105188j 0.00169261+0.014589j -6.80698e-05+0.00485145j 0.00276433+0.0032128j 0.000684089-0.00238175j 0.000343808+0.00273355j -0.00180396-0.00615029j -0.000725717-0.000704944j -0.000309489+0.00443907j -0.00148959+0.00186743j -0.00152916+0.00416533j 0.00026391-0.00439821j -0.00124121-2.03613e-05j -0.000224745+0.00137913j -0.00235081+0.000269448j 0.000291756-0.000774316j 0.00377651-0.00447129j -4.74947e-05+0.00219763j -0.00196905+0.000164514j 0.000815709-3.48378e-05j 
4.78555e-05+0.00248526j -2.56648e-07+0.00237351j 0.000480838+0.000281076j 0.00144521-0.00502527j 0.00325119+0.00527714j 0.00197429+0.00151961j -9.87047e-05-0.00107158j -0.0021067+0.00299791j 0.00528556+0.00428474j 0.00344288+0.00445286j -0.00696102+0.00122755j -0.00285331-0.00217403j 0.00518154+0.00227873j 0.00175834+0.00324062j 0.00404426+0.000452658j -0.0115521-0.00397791j -0.00766671+0.00488878j -0.00442954-0.000304545j -0.00961231+0.00531191j -0.00811503-0.00757616j -0.0007685-0.00538181j -0.00124871+0.00535388j 0.0025468+0.00368846j -0.00090579-0.00113332j 0.00174709+0.0120608j 0.000344774-0.00995752j 0.00404002+0.00244353j -0.0051705-0.00203957j -0.00109321-0.00427067j 0.00321803+0.00217352j -0.000621229-0.00600956j 0.00208074+0.00180295j 0.00440644+0.0074167j 0.00100127-0.00526222j -0.00284534-0.0011216j -0.00140194-0.000684719j -0.00100054-0.00191556j 0.00048538+0.00669698j -0.00104674-0.00359453j 8.82385e-05+0.00196802j -0.0017543-0.00184891j 3.46284e-05+0.000313948j -0.00260847-0.00130326j -0.00151112-0.00795695j -0.000416256-0.00101884j 0.0013826+0.000986648j -3.43067e-05+0.00125463j -0.00264053+0.000402362j 0.00425035+0.00229457j -0.00153042+0.0022058j 0.000550936+0.000635745j -0.00340746-0.000938353j 0.00333198-0.0150625j 0.00252576+0.00359101j 0.000349392+0.00157399j 0.00379939+0.00864221j 0.00269333+0.0020674j -0.00364842-0.00241912j 0.00228447+0.000222535j 0.000549927+0.000738904j -0.00156927-0.00478494j 0.00359785-0.00594802j 0.00154366-0.00160241j 0.00442556-0.0025472j 0.0020643-0.00473014j 0.00150815-0.00209919j -0.00171081-0.00126898j 0.00240045+0.00092744j -0.000296085-0.00187461j 0.00539425+0.00268576j 0.00249419+0.00108854j 0.00343294-0.00423282j 0.000207576-0.00483154j 0.00252924-0.00591513j 0.000637121-0.000216842j -0.00159226-0.00242629j -0.000321752+0.0023696j 0.000883647-0.00341572j 0.00182938+0.000982194j 0.00238489-0.00204488j -0.00101268-0.0057502j 0.00480688-0.000198699j -0.00217701-0.00119097j 0.00049487+0.0035588j 0.00432404+0.000945416j -0.0010447+0.00271913j 0.00367944+0.00660031j 0.000443062+0.00051113j -0.00626188+0.00257997j -0.00146201-9.82861e-05j 0.00330744+0.00292733j -0.000873102-0.00337465j 
0.000329692-0.000830381j 0.00025455-0.000660942j -0.00171965+0.00215288j -0.00113735-0.00042497j -0.00118574-0.00242679j 0.00385731-0.0048008j 0.00365784-0.00814194j -0.00375736-0.000247004j -0.00152287+0.00210071j 0.00276724-2.69176e-05j -0.00103973+0.00120459j -0.00317854+0.00384465j 0.000963872+0.000251636j 0.00258747-0.00171641j 0.00965696-0.0046834j -0.00827316+0.00173003j -0.0119551-0.000246059j -0.00538843-0.000977609j 0.00792788-0.00567552j -0.00173738+0.00654374j 0.00255881-0.00137155j -0.0111326-0.00790077j -0.000767765+0.00697036j -0.00748845-0.0028124j 0.000999986-0.00119935j -0.00181577+0.0064453j -0.00286523-0.00530349j 0.00271149+0.00717506j 0.000514789+0.00130362j 0.00298621+0.00880771j -0.000415987+0.00102598j 0.00144927+0.00955278j -0.00145754+0.00582786j -0.00165489-0.000329573j 0.00230729+0.0104871j 0.00105671-0.00688897j 0.002168-0.00196046j 0.00235305+0.000728528j 0.0017169-0.00305326j -0.00091557+0.00202948j -0.000969782-0.0028487j -0.000907058-0.00440162j 0.000603163+0.000776016j -0.00115267-0.00748655j -0.0010967+0.000231424j -0.00041416-0.00500998j 0.00170978+0.00475407j 0.00238326+0.00222474j 0.00194746-0.00308435j 0.000238916+0.000818108j 0.00139287+0.00313246j 0.00136724-0.00260731j 0.000229265-0.00401553j 0.000981618-0.00767373j -0.0022289-0.00290352j -0.00260818+0.00398726j 0.000136867-0.00966992j 0.00188226+0.00710924j -0.00149387-0.00269874j -0.00174665+0.00613662j 0.00195126-0.0060743j 0.00131285-0.0039541j -0.00145187+0.00386835j -0.00202776+0.00189342j -0.000819459+0.000794425j 0.00181476-0.00599881j 0.00060999+0.00466485j -7.50248e-05+0.000637349j 0.00323357-0.00107223j -0.00173149-0.00288353j 0.000957906+0.00575908j -0.00164557-0.00387971j 0.00129032-0.0137714j 0.000973219-0.0171232j -0.000376022-0.00189072j -0.000481837-0.0057384j -0.000321799+0.00161108j 0.00281839-9.70919e-05j -0.000702554+0.00453158j 0.000431228-0.0014533j 1.84448e-05+0.00380832j -0.00464073+0.00297459j -0.000644928+0.00301663j -0.00110043+0.00102673j -0.00198546+0.00145135j 0.000600794-0.00459859j -0.00175074+0.000882415j 0.00105481-0.0040294j 0.00202413+0.000818129j 0.000569016+0.000582967j -0.000904367-0.00132122j 0.00019899+0.00134018j 
-0.0011007-0.000759561j -0.000262969+0.000556702j 0.0047112+0.00550086j 0.00114473-0.0013929j -0.00573832-0.00518988j 0.00160429-0.00372094j 0.00298455-0.00139485j -0.00207932+0.00330481j 3.53311e-05+0.0034796j -0.0020187+0.000555179j 0.00346862+6.34551e-05j 0.00204717+0.00196518j 0.00645884+0.00129186j -0.00199636-0.0031816j 0.00955663-0.000809528j 0.00244087+0.000470588j -0.00398021-0.000786497j -0.000124673+0.000464336j 0.0126509-0.00208708j -0.00510068-0.00403426j -0.000412898-0.00399817j -0.000656875+0.00233039j -0.00327054+0.00323208j -0.00489319-0.00286236j 0.00199751-0.0033399j 0.000848962+0.00228929j -0.00258786-0.0021062j 0.000710753+0.00250984j -0.00579657-0.00483101j 0.00241438+0.00382094j -0.000654252-0.00268552j 0.00034456+0.00195648j 0.001249+0.00430608j -0.00112398-0.000849563j 0.00133786+0.0010345j -0.00162605-0.00229278j -0.000411645-0.00410166j -0.00229653-0.000277156j -0.00061324-9.777e-05j -0.000458984+0.00120503j -0.00151119+0.000244399j -0.000403216+0.0032145j 0.000359543+0.00153485j -0.000675952-0.0040643j -0.00119068-5.69497e-06j 0.000336418+0.000500856j 0.000582461-0.00176641j -0.000313774-0.0003105j -0.000964707-0.000130798j -0.000912112-0.000501542j -0.000439139+5.84187e-05j -0.00190347-0.00288172j 0.00140576-0.00253292j 0.000433165-0.00225804j -0.00147588-0.00165046j -2.72389e-05+0.00166202j 0.000640623-0.00263601j -0.0010346-0.000714313j -0.000137868-0.00215312j 0.000892824+0.000158615j 0.000540529-0.00151006j 0.00156986-0.00347327j 0.000454239+0.000588808j 0.00214016-0.00452813j 0.000362198+0.000354912j 0.00152457+0.00161806j -0.000573926-0.000567062j -2.02112e-06+0.00114815j -0.00103966-0.00244743j 0.00101393-0.00119113j 0.00216494-0.0145678j 0.00087129+0.0166928j -0.000375792+0.0213661j 1.58061e-05+0.0326976j -0.00022209+0.0133365j -0.00205399+0.013804j -0.000695132+0.00144211j 0.000465168+0.00353724j 0.00126936-0.00995579j -0.000846398+0.00091935j 1.00854e-06+0.00196345j 0.000914685-0.000218802j -0.000524158+0.00135001j 0.000651659-0.000256474j 0.000804532+0.000598339j -0.00112568+0.000156848j -0.00135132+0.000478829j -8.5582e-05+0.000441938j -0.00242637+0.0028511j -0.00133389-0.00159501j 0.00122812+0.00104273j -0.000743673+0.000743876j 
-0.00136282-0.00124239j -0.00464957+0.000209423j -0.000288653-0.0027468j 0.00129328-0.00152474j 0.00909082+0.00924074j 0.00479455+0.00219859j 0.00295406+0.00266373j 0.000734348-0.00214049j 0.0043032-0.00546918j -0.0151012-7.49015e-05j 0.0123369+0.00603185j 0.00137545+0.000476707j 0.01054-0.00091339j -0.00175126+0.00264324j 0.0171739+0.00447274j -0.00136031+0.00192365j -0.00154137-0.000144113j 0.00906653+0.000162292j 0.00704377-9.05474e-05j -0.00426503-0.00251688j -0.01088+0.000399326j -0.00172349-0.004099j 0.000124878+0.000104446j 0.00229639+0.00158947j -0.00461806+0.000798174j 0.00476168+0.00220472j 0.000744828-0.00039493j -0.00346711-0.00785823j -0.00220978-0.00213268j 0.00292984-0.00283659j 0.00146597+0.00414143j -0.00235173-0.00261284j 0.00168427+0.00126147j 0.00237053-0.00161745j 6.76568e-05-0.00378785j -0.00161594-0.00135526j 0.000300242-0.000365101j -0.00111382-0.002984j 0.00213487+0.00427677j 0.000287352-0.0043604j 0.000751929+0.000425471j 0.00262872-0.00373868j -0.000718521+0.00119534j -0.00105909+0.0044175j 0.000474355-0.00162751j 0.00101989+0.00145847j 6.35724e-05+0.00691955j -0.00226617-0.00522423j -0.00104337-0.00178735j 0.00176113-0.00194729j -0.00130802-0.00628348j -0.000484198+0.00164737j -0.00148966+0.00278353j 0.0009296-0.00207035j 0.00164586-0.00258436j 0.000503915-0.0012856j 0.000516601-0.00116867j 0.00442234-0.00876611j -0.000557211+0.000173913j 0.00353434-0.00379082j 0.000705949+0.000137688j -0.00580658+0.00153916j -0.00106754-0.0027422j -0.00221994+0.0051389j -0.00150482+0.00319007j 0.000353485+0.000123856j -0.00108549+0.000793442j 0.000283375-7.15539e-05j -0.000372267+0.0024989j -0.000838176+2.74159e-05j -0.0010841+0.00583907j 0.000563021-0.00461901j -0.00269263-0.00403475j -0.00311907-0.00521192j -0.000922856-0.00159179j -0.00075753-0.0011915j 0.00200727+0.00107816j -0.0017458-0.000672583j 0.0016298-0.000908273j -0.00385866+0.00226489j -0.00222582+0.000514977j 0.000492672-0.000777685j -0.00194474+7.26204e-05j 0.0020255+0.000296018j 0.00167522-0.00237453j 0.00094396+0.00176678j -0.00449741-0.00134323j -0.00185749+0.00405751j -0.000531764+0.000621282j -0.000854704-0.00127148j -0.00195322+0.00168776j -0.000627764+6.3866e-05j 
-0.00159953-0.0071331j -0.000821456+0.000566469j 0.00214981+0.0106376j -0.00220155-0.000705023j 0.000580883-0.00399115j -0.0015401-0.00506155j 0.00259838+0.00741454j -0.000511576+0.00128032j -0.00463171+0.0066262j 0.0113363+0.00138961j -0.00346915+0.00470242j 0.00117805-0.00309211j -0.00553744-0.000164238j 0.00481539+0.00154455j -0.0058006+0.00630251j 0.00198395-0.00163597j 0.00114428+0.00587816j -0.00726673+0.000998233j 0.0029756+0.00129413j -0.000517103+7.09338e-05j 0.00568488+0.00224687j -0.00271638-0.00545663j 0.00124782+0.00713427j -0.00308286+0.0046887j 0.00739006+0.00306913j -0.00147251-0.00437053j -0.00190236-0.00107094j -0.00207774-0.00911912j 0.00318+0.00114163j -0.00408422-0.00321699j -0.00150214+0.00572983j -0.00178314+0.00381647j 0.00178274-0.00250335j -0.000777669-0.00870051j 0.000781887-0.0122662j 0.000290822-0.00455623j 0.00379181-0.00564215j -0.000882182-0.00365539j 0.000831112+0.0034831j 0.000944642-0.00975314j -0.00414068-0.000460767j 0.00167183-0.0192698j -0.000167997+0.0012016j -0.00131419+0.00372317j -0.00257122+0.00140247j 0.00230683+5.20199e-05j -0.00260186+0.00582693j 0.00111739-0.00782191j -0.00220691-0.00427439j 0.00219445+0.0049035j 4.50576e-05-0.000837692j 0.00108667+0.00280878j -0.00110167+0.000736481j 0.000278144-0.00448596j 0.0034764-0.00484616j 7.60446e-05+0.00276519j 0.000927282-0.00654j 0.000578796-0.0123009j 0.0017969-0.00152795j 0.00115932-0.00619834j -0.00333676-0.00244253j -0.00207819+0.0111836j -0.00149599-8.22879e-05j 0.000736525+0.00728322j 0.00118089+0.0037j 0.00126909-0.00359636j -0.00069958+0.000882593j 0.00133823+0.00271968j -0.00161171-0.00169953j -0.00278715+0.00297211j 0.000301976+0.00572788j 0.00350641-0.00106341j -0.00204949-0.000250214j -0.000400926+0.0013382j -0.00171996+0.00297334j -0.000739717+0.00116999j 0.00220406+0.0020666j -0.000568515-0.000323214j -0.00155947-0.00308162j -0.00424869+0.00427096j -0.000962654+0.00201535j 0.00155402-0.00245073j -0.00303923+0.00417868j 0.00186089+0.000271779j 0.00176621-0.00224606j 0.000956957+0.00405648j -0.000896621+0.00183635j -0.00110757+0.00561458j -0.0033167+0.005809j -0.000153624-0.0034286j -0.000322561-0.00123285j -0.00114586+0.000144244j 
-0.000757681-0.00339995j 0.000780817+0.00193177j -0.00145203+0.00401651j -0.00259658+0.00513297j -6.77531e-05+0.00224559j 0.000144531+0.000757375j 0.00229343-0.0020733j 0.00308497-0.0050964j -0.00096778+0.0010508j -0.00322216-0.0010949j 0.000114634+0.00145707j -0.00179641-0.0044366j -0.00416994-9.12754e-05j -0.00151877+0.00366154j -0.00226022+0.00201637j -0.00909204+0.00358429j -0.00825074+0.000134127j 0.00191524+0.00308049j -0.00662073-0.00301103j 0.00439039+0.000624018j 0.00296032+0.00345525j -0.00626878-0.00213921j 0.00556671+0.00898925j 0.00235568+0.00114397j -0.0080359-0.00497238j 0.00191737-0.00185395j -0.0038845-0.00200164j 0.00315338-0.00538849j 0.00399077-0.00249822j -0.00230856-0.0056887j -0.000783427-0.00930839j -0.00270707-0.00793581j -0.000429971+0.00440128j 0.00408977+0.00160864j 0.00209276-0.00425163j 6.29144e-05-0.00267281j 0.000456799-0.00263751j 0.000489185+0.00194355j -0.000932219+0.00265515j -0.00156585+0.00356741j 0.00497981+0.00528859j -0.000643567+0.00386318j -0.000306587-0.00440759j 0.000438427+0.00672633j 0.000780615+0.00184891j 0.001015+0.00594591j -0.000128792+0.00110881j 0.00548502-0.00720177j -0.00238442+0.00894514j -0.000268114-0.00998283j -0.000195635-0.000821237j 0.000750108-0.00175886j 0.000203367-0.000634762j 0.00277517+0.00491099j -0.000777839-0.00359703j -0.00394337+0.00695037j -0.00567164-0.00370509j 0.00309097-0.00716487j 0.00171084+0.00354605j 0.000403348-0.001875j 0.00475388+0.00620925j 0.000583107-0.000363584j 0.000701979+0.00480015j -0.00244666+0.000298897j 0.000961356-0.0017886j -0.00208645+0.00892627j 0.00178915+0.00279433j 0.00204322-0.00158803j -0.00197978-0.00234075j 0.000867876+0.00178828j 0.00105176-0.00330234j 0.00343282+0.00276633j 0.000470047-0.00521569j 0.00109518-0.00377052j -0.000203832+0.00531019j 3.78143e-05+0.00236318j 0.00326773+0.00557884j -0.0038224+0.00368066j 0.00577121+2.81062e-05j -0.000494897+0.00132793j 0.00231898-0.00477481j -0.00128143-0.0012173j -0.000104028-0.00371511j -0.00298715+0.00593993j 0.0014945-0.00948253j -0.00138108+0.00182494j -0.00665551+0.00194171j 0.000687983-0.00142297j 0.00428777+0.00340555j 6.91797e-05+0.00779807j 0.00257529-0.00171176j -0.000154755+0.000878506j 
0.000917413-0.000411729j 0.000628534-0.0031224j -0.00101664-0.00347912j 0.000273246+0.00122419j 0.00530196-0.00402632j -0.00301473+0.00104258j 0.0028554-0.00527464j 0.00183138-0.00305387j 0.00329749+0.00417844j -0.0029894-0.0010144j 0.00321269+0.00392569j -0.00542948-0.00249845j 0.00281338-0.00117112j 0.00606094-0.0013275j -0.0029359+0.0040669j -0.00358932+0.00126477j -0.00521183-0.000645638j -0.00518323+0.000138304j -0.00747098+0.000171299j -0.0116967-0.00226859j -0.0104112-0.00221288j 0.00228704-0.00849809j 0.00145105-0.00309204j 0.000168872+0.00506359j 0.00179312-0.00124788j 0.00432664-0.00359756j 0.00036015+0.00159642j 0.00375549+0.00755122j 0.00230329+0.00396667j 0.00215847-0.00308736j -0.00316414+0.0129435j 0.00204817+0.00729988j -0.000371566-0.00729584j 0.00521055+0.0039305j 0.00198987+0.00168842j -0.00153454+7.83453e-05j -0.000126397-0.00376048j 0.000603578-0.00219807j 0.00397223+0.0129919j 0.000602987+0.000436074j 0.00423837+0.000366818j -0.000139902+0.00338827j -0.000642426-0.000757848j 0.00404436-0.000741541j 0.000256444+0.000849475j -0.00292813+0.00755664j 0.000842181+0.00066575j 0.00266285-0.00574151j -0.0059467+0.00398526j 0.00440925-0.00261286j -0.00292849+0.00279642j 0.00458091+0.00175876j -0.00136267+0.00232114j 0.00341448-0.00794911j -0.00678587+0.00815526j 0.00113727-0.00197693j -0.00181878-0.0009388j -0.00272758+0.0041055j -0.000627584-0.00313479j 0.000105551-0.000898057j 0.00149607-0.000201327j -0.00353113+0.00160753j 0.00195075+0.00308264j 0.00599847-0.0046212j 0.00807411-0.00499749j 0.00359871-0.00275086j 0.000800388-0.00379245j 0.00189255+0.0012394j 0.000643304+0.00102397j -0.00164412+0.00174018j -0.00190367-0.000272946j -4.69048e-06+0.00294914j 0.000837615-0.000124918j 0.00104798+0.00249302j -0.000618583+0.00324892j -0.00102627+0.00361182j -0.00223778+0.00375002j -0.0016357-0.000843544j -0.00389226+0.00448616j 0.000360709+0.00160076j 0.00363026-0.00459026j -0.00627194+0.0032143j 0.000877592-0.00159726j -0.00178217+0.00412054j -0.00377444+0.00211769j -0.000578699+0.000547279j -0.00824408+0.00327255j -0.00604986+0.00426373j -0.0028715+0.00179413j 0.00189082-0.00470658j -0.00304083-0.00341441j 0.00692481-0.00208505j 
0.00138982+0.00372415j -0.00226+0.00575836j -0.00632759+0.000904158j -0.000588944+0.00130527j 0.00238163-0.0120089j 0.00498485+0.00158276j 0.000102688+0.00137083j -0.00231282+0.00131289j -0.00470009+0.0001596j -0.00746436-0.00584224j 0.00250496-0.00774035j -0.00275002-0.0012335j -0.00325762+0.00347157j 0.00343523+0.00187644j 0.000830722-0.00100837j 0.00817952-0.00126448j 0.00450272+0.00992019j 0.00243829+0.00375581j -0.00251934+0.00217069j -0.00272341-0.00102683j 0.00196375+0.00184646j -0.00894877-0.0027537j 0.000315728+0.00388855j 0.00111238+0.00475899j -0.00534728-0.0013977j 0.00378674-0.00333397j -0.00312045+0.00788743j -0.00123575-0.000638133j 0.00267609+0.00039119j 0.000252071-0.00310488j -0.00098875+0.00644387j -0.00267397+0.00241783j -0.00206188+0.000556224j -0.00194643-0.00874781j 0.00424205+0.00612419j 0.00281262+0.00743119j -0.000748853-0.00829354j -0.000617697-3.06588e-05j -0.00386956-0.00235169j -5.47581e-05-0.00281848j 0.00284164-0.00653809j -0.000888122-0.00276755j 0.000610875+0.00149297j 0.00119547-0.00913873j 0.000455775-0.00236968j -0.000983893-0.00327162j 0.000127972-0.00187204j 0.00286935+0.000394541j -0.000435471+0.00290348j -0.00374733+0.000693086j 0.000254025-0.00881804j -0.00202903-0.00435109j -0.00247198-0.00189876j 0.00170792-0.00051548j -0.00646564+0.00132979j -0.000419759+0.00158523j -0.00127569+0.00407965j -0.0064419-0.00248949j -0.000850795+0.0117827j -0.00111792-0.00552931j 0.000471447-7.62352e-05j -0.000202802+0.00260507j -0.00164788-0.00102429j 0.000145893+0.0074381j -0.00121894+0.00273663j 0.00166284+0.00333916j -0.000206953-0.00552552j -0.000953486+0.00346234j 0.000142366-0.00257551j -0.00028938+0.00394949j 0.000218261+0.00409516j 0.000183279-0.00102403j 0.00137883+0.000752153j -0.000443119+0.00417579j -0.00145171+0.00169635j 0.00087133-0.00362452j 0.000918795-0.00274813j 0.00338472-0.00341812j -0.00415574-4.59604e-05j 0.00126591-1.70436e-05j 0.00192287-0.00385779j 0.00145903+0.00468615j 0.00292826-0.00212203j -4.64e-05-0.00331006j -0.00103445+0.00294044j -0.000335204+0.00177505j -0.00494169+0.00707473j 0.00214391-0.00310296j 0.00141778-0.00408525j -0.00302437+0.00747477j -0.00115318+0.00786581j 0.000739239-0.00548596j 
