0.0102113+0.000825742j -0.000282904-0.0103235j -0.000238623+0.0063923j 0.00651691+0.00059336j -0.00177994-0.00222994j -0.00142325-0.00342978j 0.00459631-0.00239958j 0.000351901+0.00238775j 5.85651e-05-0.00165648j -0.0013483+0.000262565j 0.00192369+0.00239456j 0.00338545-0.0020123j -0.00420858-0.00759077j -0.00618122+0.00525067j -0.00130382-0.00218082j 0.00127918+0.000369113j 0.00193547+0.000952105j -0.000525407+0.00140757j -0.00124759-0.000909512j 0.00122572+0.0001373j 1.48118e-05-0.00136541j 0.00117862+0.00263473j -0.00140466+0.0046733j 0.00713217+0.00110678j 0.00140471-0.000581847j -0.00149764-0.00438129j 0.00297228+0.0037791j -0.000901553+0.000763097j -0.000269568+0.00345998j -0.00196229+0.00228924j -0.000961185-9.08129e-05j -0.000516544+0.000847239j -0.00242266+0.00124512j -0.00451607-0.00291394j -0.000383589-0.002651j 0.00229888-0.000138065j 0.00224692-0.00213854j 0.000574946-0.00380744j 0.000876672-0.000559643j 0.00322542-0.00038997j -0.00021482+0.00178547j -0.000828866-0.00327754j 0.00180514+0.000928175j 0.00253193-9.89114e-05j 0.00215531-0.00234136j -0.000349464+0.00344407j 0.000220645+0.000117556j 0.00370408+0.00029484j 0.00034641+0.000342177j 0.00116558+0.00376228j -0.00385215-0.00203605j 0.000904314-0.00264602j -0.00188719-0.00309369j 0.000204986+0.00206319j -0.00183619+0.000109595j 0.00588065-0.0028184j 0.00239652-0.00198587j 0.00258024-0.00172313j -0.00176272+0.00219423j 0.00255167+0.00382613j -0.000751832+0.00316731j 0.00376993-0.00106853j -0.000240674+0.00489399j -0.00424312+0.000122018j 0.000607747+0.000240925j 0.000524534-0.00352463j 0.000726621-0.000977876j -0.000496219-0.000806418j -0.00432055-0.00247611j 0.000800989+0.00281164j -0.000437348+0.000795554j -0.00412581-0.00373158j -0.00149712+0.00163877j -0.00132667-0.00105481j -0.00159532-0.00089068j -0.00310517-0.00161963j 0.000189842+0.00282122j -0.00661744-0.00144307j 0.00393752-0.0158221j 0.0138421+0.00484242j -0.00122491-0.00104259j 0.000418458-0.00110621j 0.0063594-0.000816626j -0.00272375-0.00628164j -0.000161645-0.00354852j 0.0070492+0.00584249j 0.0011833+0.00464643j -0.00577464+0.00944066j -0.0105451-0.00485747j 0.00418294-0.00726426j 0.0174727-0.0145127j 0.0130303+0.0189517j 
0.000257552-0.000578604j 0.000601996+0.00237378j -0.000517789-0.000452826j -3.08091e-06+0.00222164j 0.000664905+0.00141142j 0.000236004-0.000749611j -3.69102e-05+0.00128907j 0.000275153-0.0014163j 0.00137805-0.00372413j 0.00132107-0.000852753j 0.00460041+0.00241766j -0.000409647-0.000120411j 0.00489127+0.000475555j 0.00138484+0.0020848j -0.000995567+0.00226061j 0.00101611-8.20677e-05j -0.00228326+0.000571746j -0.00316946+0.00330595j 0.000998841-0.00289239j 0.000965064+0.000572312j 0.000808194-0.00251137j -0.0018671+0.00278805j 0.000392309-0.00231911j 0.00133584+0.00184677j -0.00267083+0.00124976j -0.000814191-0.00152179j 0.000500993+0.000198635j 0.000246905-0.00251711j 0.00211733+0.00026365j -0.0031808+0.00300164j -0.00236663-0.000892374j 0.000469944+0.00296305j -0.00126932+0.00130404j 0.00186682-0.00410508j 0.00304223+0.000376764j -0.00415625+0.000333224j 0.00129807+0.00473374j -0.00196227-0.00384198j 0.00339597+0.00147007j 0.00263413-0.00131343j 0.0048072+0.00199667j -0.00179977+0.00105795j -0.00506192+0.00235522j -0.00125211-0.00333884j -0.00585332+0.00217307j -0.000268266-0.00441934j 0.0021665-0.000794581j 0.00523783-0.00258615j 0.00112499+0.00210979j -0.00411161-0.00288986j -0.00453762+7.70621e-05j -0.00444823-0.0032193j -0.00232953-0.00583426j 0.00572025+0.00788934j 0.000267554+0.00291333j 0.0007402-0.00312365j 0.00167374-0.00028361j -0.000893255+0.00531198j -0.0107239-0.00544056j -0.00346897-0.00491804j -0.00213761-0.00900169j -0.00679933-0.00776928j -0.000113832-0.00856651j -0.00285661-0.00301102j -0.0056119-0.00627343j -0.0015678+0.0086215j -0.00464631-0.00168743j 0.00060882-0.000447608j -0.00601948+0.00107992j -0.00706029-0.00520563j -0.00733895-0.00205936j -0.00205398+0.00169839j -0.00138493-0.003178j 0.00527449-0.0104982j -0.000470685+0.00167867j -0.0097533-0.00346663j -0.00521531+0.00135574j -0.00238216-0.00288803j 0.00607425-0.00335457j 0.00373382-0.00188918j 0.00388312+0.00165323j 0.000845174-0.00121128j -0.00337522+0.00228784j 0.0017797-0.0013834j 0.00123102-0.000494861j -0.000447228-0.00160302j -0.000861387-0.00175699j -0.00240432+0.00200008j 0.0010866-0.00207099j -0.00582368+0.000560029j 0.00166917+0.00132597j 0.00120283+0.00136103j 
-0.000766819+0.00216693j -0.000731105-0.000335681j -0.00124579-0.00182205j -0.000309198+0.00323329j -0.00021479+0.000782798j 0.000436199-0.00131051j -0.000744759+0.000628422j 0.000131564+0.0023336j -0.000117193-0.00313582j -0.00115818+0.00227714j -0.00267827-0.00138777j 9.80327e-06+0.000622964j -0.000252982+0.000936293j -0.00306419-0.00148172j 0.0049322+0.00293897j -0.00106689+0.000255208j -0.00105617+0.0012919j -0.00315637+0.00110288j 0.00295436-0.00303435j 0.00127831+0.00145732j -0.00383372-0.00184482j 3.21631e-05+0.00391327j -0.00547615-0.000266493j -0.00214739+0.00278005j 0.000687655+0.0022306j -0.00326904+0.000931513j 0.00103315+0.00116615j 0.00279124-0.00244309j 0.00175091-0.000791314j -0.00504101+0.000887425j 0.00449956-0.00245833j -0.00368962+0.0056291j -0.0050297+0.00273771j 0.00329574-0.00137217j 0.000803935-0.00307545j 0.00192762+0.000495199j -0.000329659-0.000197831j 0.00788266-0.000607623j -0.00312176+0.00317159j -0.00016961-0.00170628j -0.00227419-0.0052583j 0.000922051+0.00101814j -0.00712149+0.00529645j -0.000922766-0.00134895j -0.000432547-0.00716262j -0.0021151-0.0107748j 0.000177872+0.00510286j -0.00237949+0.00352748j 0.00373671-0.00363292j 0.00612471-0.00304609j -0.003003+0.00074884j -0.000843405-0.000665618j 0.005123+0.0105259j -0.000868849+0.00215658j 0.00315216+0.00386449j 0.000189077+0.0104521j -0.00538882-0.000868734j -0.00640586-0.00617075j -0.00158583+0.00203309j 0.000138549+0.00488398j 0.00421319-0.0044348j 0.00291201+0.0032399j 0.000844372-0.00175713j 0.00156896-0.0121838j -0.0089167+0.00335429j -0.00215151-0.000820401j 0.00207905-0.00442453j -0.000152317-0.00164961j -0.00130806-0.00123864j -0.00221378-0.00016004j 0.00621691-0.00735289j 0.00108062-0.000943662j 0.00274262+0.000407451j 0.0122723+0.00196095j 0.000280564+0.00387252j -0.00447181+0.00398618j -0.000518687+0.00314354j -0.00227406+5.06505e-06j -0.00194471-7.67567e-05j 0.00248916-0.000268845j 0.000962933-0.00391769j -0.00491723-0.00242766j -0.00200136-0.00517443j 0.00346518+0.00301359j 0.00211564+0.00471j 0.00279423+0.00365921j -0.00386057+0.000286308j 0.000996994+0.000513943j -0.000795901-0.0028678j 0.00324914-0.00366865j -0.00224894-0.00451891j -0.000564219+0.000159018j 
-0.000647001-0.000736483j -0.00162911+0.00128691j -0.00119419+0.000738242j 1.91583e-05+0.000780916j -0.000998651+0.00184203j -0.00275162-0.000918879j -0.000391274-0.00241579j 0.000238017+0.00123367j 0.00308505-0.00207654j 0.00451981-0.00424919j 0.00057989+0.00210242j -0.000398294-0.00140359j 0.0022299+0.000888345j 0.0028311-6.49757e-05j -9.28633e-05-0.00277694j 0.00159956-0.00184183j -0.00105424+0.000622132j 0.00248026-0.00119461j 0.000468963-0.00242476j 0.000649232+0.000404858j 0.000402507-0.000405852j -0.00246766-0.000358473j -0.00186844-0.00133762j -0.000926206+0.000447866j 0.00451496-0.00164653j 0.00404544-0.00506306j 0.00267056+0.00102438j -0.00213898+0.000599162j 0.00290481-0.00326132j -6.66055e-05-0.0036349j 0.000541588-0.000343973j -0.000971005+0.00395616j 0.00247521+0.000600526j 0.00153675-0.00565131j 0.00133503-0.00102072j 0.000647274+0.00128266j 0.00697631-0.00494352j -0.00543672-0.00180601j 0.00740427+0.00308983j 0.00150295-0.0011744j 0.00777881+0.00308111j -0.00368152+0.00168913j 0.00267621-0.00682841j -0.00142736+0.00192387j 0.000307705+0.00438171j 0.00128484-0.00125847j -0.00138739+0.00334249j -0.00208661-0.00355222j -0.00374944+0.00300386j -0.00170401-0.00295786j 0.0024208+0.00366178j -0.00445884+0.000563642j -0.00388665+0.00405437j -0.0010713-0.0040206j -0.0127165+0.0023684j -0.0014972-0.00153234j 0.00586054+0.00169838j 0.0112313-0.00125392j 0.00074882-0.00161519j -0.0089433-0.00304902j 0.000950643-0.00284578j 0.0036717+0.00947944j -0.000720594+0.000686128j 0.00107939+0.00417163j -0.00282898+0.00251251j -0.00164802+0.00279636j 0.000725383-0.00172226j 0.00536176+0.003856j 0.00324227-0.00105441j 0.000662936-0.00367427j 0.00213625+0.00108094j 0.0019955+0.00037037j 0.0128017-0.00331813j 0.00509414+0.00120135j -0.00142697+0.00358967j 0.00632796-0.000279904j -0.00234827+0.00149678j 0.00718994+0.000349726j -0.00307426+0.00186549j -0.00213038+0.00198741j 0.00525007+0.000139721j 0.0021069-0.00229089j -0.00474692-8.50803e-05j 0.000548983-0.00542659j 0.00175458-7.10323e-05j 0.00234046+0.00238283j -0.00231145-0.0030984j 0.000431689-0.00130509j 0.00180333+0.000894832j 0.000225961-0.00328106j 0.0011359+0.000387273j -0.00116619+0.00240477j 
0.000463314+0.00108079j -0.000745924+0.00190402j 0.000646178-0.00254644j -0.000427624+0.00244683j -0.00194638+0.000441465j -0.00112628-0.0021525j 0.00279726-0.00151406j 0.000651598+0.00258563j 0.00131518+0.00217872j -0.000724808-0.000910567j -0.00138465-0.000845614j 0.000784299+0.000110244j 0.00154385-6.94386e-05j -0.000470866-0.0030191j 0.000991202+0.00204921j -0.00161544-0.00233893j -0.00307904-0.00251504j -0.00188978+0.00119435j 0.00199504-0.000978012j 0.00222838-0.00128477j 0.000869543-0.000196078j 0.000128656+0.000459079j -0.00276145-0.0032725j 0.00307095+0.000330557j 0.000149401+0.00270368j -0.00338569-0.00239211j -0.00354965-0.00092415j 0.00342569-0.000964397j -0.000823806-0.00263988j 0.00102495-0.00288055j -0.000552981+0.00187248j -0.00050904-0.00727086j -0.00229962+0.00238794j -0.0046608-0.000882697j 0.00353293+0.00065048j -0.00570047+0.00247562j 0.00182088+0.0012129j -0.00188103-0.00137642j -0.000799197-0.00241911j 0.00368534-0.00192014j 0.0053297-0.0031272j 0.00173904-0.00425629j 0.00269043+0.00649065j -2.97281e-05-0.000660093j 0.00136323-0.00651715j -0.00115916-0.00716296j -0.00205929+0.00113623j 0.00143495-0.00338788j -0.0014411-0.000379425j 0.00221799+0.00522655j -0.0024998-0.00252162j -0.00258985-0.000801462j -0.0111367+0.00134011j 0.0109891-0.00858213j -0.00316115+0.00286173j -0.00119952+0.00631106j -0.00190763+0.00232845j 0.0107214-0.00532778j -0.000440276+0.00355388j 0.000795431-0.00422165j 0.0023304-0.00249309j -0.00598784-0.00279004j 0.000899522+0.00631785j 0.000263064-0.000890368j -0.00412452-0.0135496j 0.00143241-0.00405667j 0.00100505-0.00179975j -0.00223688-0.00197123j 0.00300779-0.0030472j -0.00229482+0.00096589j 0.00368969+0.00293107j -0.000570852+0.00421803j 0.00156086-0.00236679j -0.00513741+0.00945236j -0.000442445-0.00633354j -0.00502039-0.00175845j 0.00110972-0.00604931j -0.00343484+0.00550937j -0.00304233+0.0010048j -0.000184211+0.00171329j -0.00203804-0.000869578j 0.00268878-0.0010802j 0.00171188+0.00307902j -0.00305963+0.00189661j -0.00492336+0.00281418j -0.00263329-0.00121041j -0.000316352-0.00314391j 0.00124306-0.0023542j -0.00101232-0.00158909j 0.00100082-0.000880512j -0.00125145-0.000547137j 0.00251818+0.000646721j 
0.00019188-0.000807842j -0.00120101-0.00046648j 0.00112662+0.00079742j 0.000712759+0.00167845j -0.000317597+0.0015745j 0.000760684+0.00113691j -0.000409078-0.00175632j 0.00171569-0.000837148j -0.00177801+0.000544727j 0.00109709+0.00106818j -2.36149e-05+0.0010074j -0.00392249-0.000355756j 0.000584668-0.00188706j -0.000484111+0.000660904j 0.000214887+0.00579342j 0.00124471-0.00116207j -0.00412918-0.00149919j -0.00687396-0.00379259j 0.00232961+0.00187023j 0.00160033-0.00274376j 0.000354183+0.000197258j 0.00107158-0.000496719j -0.000829947+2.37557e-05j -0.00200516-0.000212349j 0.000619062-0.00287074j -0.0033387-0.00508319j -0.000564273-0.00248138j 0.00213765+0.0014468j 0.00107235-0.000738925j -0.00485457-0.00103017j 0.00564233+0.000439731j -0.001172-0.00486102j -0.00218123-0.000985696j -0.00691427-0.00343868j 0.000472303-0.00210449j -0.00085991-0.00107573j -0.00249638-0.0024655j 0.00434539+0.00367051j -0.00183938-0.00692292j 0.00243014+0.00367107j 0.00703455+0.00591957j 0.00359193+0.00110072j -0.0073035+0.000889753j -0.00127443+0.000699288j 0.00104963-0.00410718j 0.00368854-0.00536176j -0.0014958+0.0058512j -0.000653329+6.58652e-05j 0.000516479+0.00344768j 0.00301302-0.00309078j 0.00324039+0.00252758j 0.00314337+0.00492779j 0.0041683+0.00652241j 0.0110335+0.00385598j 0.00100404+0.0024398j -0.0147266-0.00456892j -0.00455948-0.0153j 0.0036827+0.0037828j -0.0104365-0.00601909j -0.00436017-0.0106163j -0.00780258+0.00756068j -0.00712939+0.00114864j -0.00814372-0.00449113j 0.00422513+0.00226075j 0.00234325+0.00562735j -0.00177488-0.00467183j -0.00409529-0.000371662j -2.70047e-05-0.000927412j -0.00510551+0.00263643j -0.00654814-0.00135533j -0.00511079-0.00419131j 0.00731315-0.00456304j -0.00547054+0.0034836j -0.000674526+0.0109957j -0.00515387-0.00236098j -0.00681158-0.00445563j -0.00578199+0.00387726j -0.001219-0.00304246j -0.0026538-0.000796199j 0.00243222-0.000752834j 0.00159925-0.00210792j 0.00725661+0.00293125j 0.00121434-0.00280365j -0.00246404-0.000134934j -0.00194948-0.00554276j -0.00225371+0.00218939j 0.00357664+0.00010148j -0.00230069+0.000707739j -0.000352067+0.000455676j -0.000113441+8.90373e-05j -0.00119878+0.00466562j 0.000425043+0.0010604j 
0.000698439-0.00328291j -0.000354304-0.00384178j 0.00110283+0.00464908j 5.17588e-06-0.00246155j 4.17968e-07-0.0029854j 0.00069919+0.00226365j -0.00299049+0.00113435j 0.00225602+0.000461791j -0.00432677+0.00380691j -0.00439908+0.0021856j -0.000951365-0.00136895j -0.00241976+0.00259757j -0.00416844+0.000491949j 0.001083+0.00172748j -0.000147023-0.000836363j 0.000256491+0.00224637j 0.000780272-0.00237623j 0.00191567-0.000425417j 0.000845743+0.00318018j -0.00264962-0.00319167j -0.000868224-0.000474137j 0.00141134-0.00614521j 0.000890059+0.00274347j 0.00369729+0.00133183j 0.00260241-0.00347285j -0.0059843-0.0010788j -0.0024996+0.00104904j 0.000348989-0.0043265j -0.00180848+0.0011057j -0.00119765+0.000484675j 0.000704003-0.000214813j 0.000457224-0.000387319j -0.00243057+0.00271028j -0.00770328+0.000439301j -0.00530933-0.00489061j 0.00303355-0.00339763j -0.00323493+0.00361099j 0.00191864+0.000276362j -0.00865798+0.00202351j 0.00649522+0.0032646j 0.00454127+0.000314397j -0.00362974+0.00166845j -0.00164806-0.00486756j -0.00310667+0.00968825j 0.00257394+0.000446583j 0.00292623+0.0124191j -0.00116212+0.00141646j 0.00231349+0.00256865j 0.00542849+0.00528289j 0.00727623-0.000298716j 0.00495794+0.000242199j 0.00118227+0.00113459j -0.000516704-0.00169648j 0.000105978+0.000910358j 0.00652673-0.00499745j -0.00170438+0.000612479j -0.0145859+0.00789801j 0.00909104+0.000191214j -0.00887963+0.0029697j 0.00845144-0.00422177j 0.00275258+0.00170023j 0.00025545+0.000330963j -0.00673647-0.00341325j -0.000802135+0.000701173j 0.00747873+0.00686939j 0.00265251+0.0073221j 0.00163211-0.00192821j -0.0141639+0.0124313j -0.001308-0.00402368j -0.000277534-0.00869928j 0.00424346-0.00011852j 0.00721798-0.000640138j 0.0117834-0.00218358j -0.00169266-0.00279219j -0.00196525+0.00484754j -0.00229267-0.00805411j 0.00132442-0.00320486j 0.00119041+0.00105384j -0.00925238-0.00134116j -0.00153759+0.00372138j -0.000919734-0.00563573j 0.00303183-0.00507167j 0.00616012+0.00251944j 0.00354358-0.00103873j -0.00066781-0.00362223j 0.00290398-0.000461697j 0.00196995+0.00284867j 0.000731191+0.000239295j 0.00286412-0.000415722j 0.00197123-0.00320242j 0.00461224-0.00101226j -0.00216224-0.00187825j 
-0.000882124+0.0010921j 0.00206024+0.000512443j -0.000332608+0.000513802j 0.00154633+0.0047654j 0.000342356+0.00203792j 0.0023651+0.000901874j 0.000208716+0.00178616j 9.76176e-05+0.000281492j -0.000753388-1.76919e-05j -0.00111158-0.000746474j -0.000582793+0.00235207j 0.00285568+0.000954697j -0.00113981+0.00109619j -0.00176865-0.00158268j -0.00170201-0.0035459j 0.00113637-0.00022352j 0.00151601+0.00204549j -0.00227217-0.00450257j -0.00318744+0.00164478j -0.00110441-0.00195304j -0.00054962-0.000230545j -0.000948659-0.00406625j 0.0011658-0.00313275j -0.00032149+0.00148978j 0.00153936+0.000233692j 0.00275004-0.00111507j -0.000645376+0.000667961j 0.00347067+0.00124827j -0.00209772+0.00175755j -0.000931947+0.00286013j 0.00174185-0.00361751j -0.00145113-0.00530185j -0.000354452-0.00390253j -0.00124766-0.000784861j -0.00200462+0.00314798j -0.000115761+0.00152647j -0.00186607-0.000485712j 0.00942854+0.002284j 0.00240111-0.00147807j -0.00330639-0.00187501j 0.00127525-0.00126726j 0.00135356+0.00479559j -0.00234438-0.00251948j -0.00367261-0.000394783j 0.00639842+0.00225632j 0.00320258+0.000837385j 0.000691986+0.00179343j 0.0016418-0.00113319j 0.0068204+0.00541963j -0.000279779+0.000909322j -0.000220434+0.0055545j -0.00274815+0.00718211j 0.00087732+0.0032592j 0.00540785-0.00258239j 0.00917202+0.00837899j -0.00479206-0.00113371j -0.00385064-0.00121933j -0.00843272-0.00644748j 0.00374611+0.000340816j 0.00258893-0.00138852j -0.00290892-0.00387916j -0.00258495-0.00343983j -0.00530455+0.000521706j 0.00740038+0.0066544j 0.00173512-0.00782615j 0.00306414+0.00326905j 0.00190078-0.00757591j -0.00863793-0.00170201j -0.00415495-0.00305172j 0.00353654-0.00388178j 0.00565161+0.000369894j 0.0026133+0.00423153j 0.00722194-0.00605669j -0.000795613+0.00615715j 0.00260687-0.00071891j 0.00140115-0.00547218j -0.00452153-0.00330681j -0.00574991+0.00659751j -0.00179649-0.00154094j 0.0121686+0.00517805j 0.00282192-0.00239456j 0.00594499-0.00244501j 0.00293161+0.00746844j 0.00380409-0.00398758j 5.53629e-05-0.000293204j -0.000212124-0.000419844j 0.00206052-0.00769455j 0.00101766-0.000722983j 0.0018706-0.00390666j -0.00212716-0.00182601j -0.00359196+0.0029869j 0.00147369-0.00200105j 
7.60084e-05-0.00293098j 0.00121577+0.000283504j 0.000421364+0.00108415j 0.000773926+4.57768e-05j 0.00144017-0.000771537j 8.98451e-05+0.000700172j -0.000484875-0.000116856j -0.00139339+0.00082911j 0.000419766+0.00176278j 0.000349848-0.00319796j 0.00344307+6.46474e-05j -0.00173417+0.00435379j 0.0011094+0.00239826j 0.00318839-0.00224316j -0.00257624-0.000588881j 0.00259382+0.00391964j -0.00192286+7.74231e-05j -0.0029918-0.00191101j -0.000398745-0.0021323j -0.0049137-0.00362843j 0.00291205+0.00146334j 0.00179482-0.00508019j 0.00230171+0.000269931j 0.00411787+0.0092153j -0.0040035-0.00269634j 0.000224931+0.00106764j 0.0029578-0.00182143j 0.0010331-0.00184832j 0.00570201+0.00182746j -0.00294343-0.00143656j 0.000369843-0.00155255j -0.0055043-0.00314761j 0.00393769-0.00127232j -0.00138363-0.00141948j -0.00228966+0.00270994j 0.000811164+0.0023287j 0.00227307-0.000715272j 0.00173943+0.00304431j -0.00125916+0.00130507j 0.00193447+0.00220611j 0.00586597+0.00158681j -0.00506617+0.00468356j 0.000426924-0.00723595j 0.00464254+0.00527985j 0.00160925+0.00725069j 0.00965767+0.00901237j -0.00346871-0.00134589j -0.000730347-0.00406881j -0.00231697-0.0026792j -0.00700642+0.00138654j 0.00205836-0.00389766j 0.00122796+0.00305702j 0.0038849+0.00522045j 0.00373005-0.0046771j 0.00625724-0.00351986j -0.00860427-0.00202695j 0.00365805-0.00424788j 0.000715231-0.00328295j -0.0100689-0.00160629j -0.0010939-0.000532817j -0.00129052-0.00351566j 0.00312099-0.00257591j 0.000502984-0.00370489j 0.0026475+0.00521872j 0.00613733-0.00732004j 0.00257499-0.00264722j -0.000811749+3.79832e-05j -0.000380759+0.00498065j 0.00342653-0.011157j -0.00669234-0.000355169j -0.00179156+0.00316459j -0.00260541+0.00441476j 0.0044363-0.00741352j 0.00533571+0.00161104j 0.00424998+0.00273408j -0.00199541-0.00186473j 0.00101489-0.0100101j 0.00158744-0.000220983j -0.00127052-0.00147117j 0.000901736+0.00436214j 0.00153074-0.00192156j -0.00454312-0.00281093j -0.00367804+0.0105296j -0.00341422-0.00178623j -0.00179547-0.00385206j 0.00518856-0.000581556j -0.00106227-0.00129072j -0.000234716+0.00240703j 0.000653666-0.00173125j -0.000285614+0.00140541j 0.00270396+0.000441642j 0.0021824-0.00106028j 
-0.000580825-0.00186293j 0.00173194+0.000830631j -0.00135776-0.000458986j 0.00195057-0.00109885j 0.00221356+0.000285015j -0.000103952-0.000745445j 0.00223724+0.000151747j -0.00274282-0.00256604j -0.00277684+0.00154874j -4.85018e-05-0.0035644j 0.00147485+5.58094e-06j 0.000294083+0.0038393j 0.00203319+0.000795905j 0.00418483-0.00189184j -0.00455862+0.00249564j -0.000239557-0.000351104j -0.000628423+0.00180685j -0.00250484-0.000670064j 0.000100807-4.41755e-08j -0.00215111+0.00164074j 0.00139075+4.21884e-05j -0.00179665-0.0032721j 0.00394945+0.00121807j 0.000922691+0.00109424j -0.00553059-0.00277974j 0.00133817+0.000217367j -0.00274031+0.00211612j 0.00125553+0.00132144j -0.00157055+0.00396859j -0.00171831-0.001927j 0.00290212-0.00412889j -0.00361191-0.0010246j 1.77087e-05-0.00469446j -0.0018021+0.00115973j -0.000675777+0.00384555j -0.00294515+0.00116052j -0.000221765+0.000162224j 0.00230459+0.00342002j 0.00448021+0.00332911j 0.00314997-0.00474402j 0.00421036+0.00132571j -0.00510915+0.00387546j -0.0089471-0.00513843j 0.00579406-0.0018785j 0.000838067+0.00453348j 0.0106018+0.00599979j 0.000628324+0.0018713j 0.000398348-0.00128567j -0.000676182+5.30644e-05j -0.00252052+0.0030874j -0.000359974-0.0081871j 0.00272922+0.00108181j -0.00166727-0.00309851j 0.00670226-0.000107438j 0.00246164+0.0052797j -0.00549502-0.00496816j -0.00824967+0.0075375j 0.00632012-0.00380968j -0.00465884+0.0021554j -0.00820378+0.0046568j -0.00808867-0.000542029j -0.0139675+0.00071278j -0.000342594-0.0034257j 0.00651215+0.000331207j -0.00378296+0.00174554j -0.000298401-0.00267035j -0.00274212+0.00647475j 0.00502024+0.00572802j -0.00401273-0.0144901j -0.0124765+0.0079072j -0.00111057-0.00212198j 0.00229759+0.00184287j -0.00809417+0.00864728j 0.00127272+0.0043288j 0.00070514+0.00410697j -0.00274584-0.00259728j -0.00492886+0.000359359j 0.00305081-0.00616142j 0.00150907-0.000780085j -0.00312882-0.00906983j 0.0021175+0.00227442j 0.000416078+0.00683606j -0.000805449-0.00575108j 0.000349958+0.00409419j -0.00539684-0.00242087j -0.00621634-0.00245009j 0.000385345-0.00259663j 0.00288413+0.00229023j 0.000906535+0.000507926j 0.00251741+4.20499e-05j -0.00190568-0.000377361j 0.0019557-0.00246412j 
-0.00135941+0.00159977j 0.00208892+0.000976595j -0.00374196-0.000506033j -0.00166816-0.000342155j -0.00116024+0.00341264j 0.00204585+0.002062j 0.00249576-0.000358767j 0.000491405-0.00166382j 0.00156233+0.00162758j 0.00284878-0.00203371j -0.00194493+0.000441028j 0.00138656+0.00178645j -0.000130248+0.000617058j -0.00332397+0.000680205j 0.0024575-0.00191286j 0.00203213+0.00142619j 0.000911001-0.00230873j -0.000843102+1.84024e-05j 0.00166129+0.00767367j -0.000725567+0.0032507j 0.000967922+0.0039532j -0.000254605-0.0012297j -0.00203875+0.0050479j 0.00501027-0.000218943j 0.000769046+0.000996919j 0.00610236-0.000329803j 0.00211224-0.00111227j 0.000730326+0.002743j 0.00401726-7.6616e-05j -0.00143569+0.00535959j 0.00162615-0.000909841j -0.00473001-0.00454094j 0.00122993+0.000901448j 0.00218957-0.00127366j -0.000774354+0.00368523j -0.00547196+0.000964931j 0.00177637-7.82036e-05j 0.0010113-0.00152255j -0.0011416+0.00745938j 0.00162072-0.00124783j -0.00490358-0.00757797j 0.00014094-0.00215375j -0.00165602-0.00034216j 0.00758795+0.00439857j 0.00571367-0.00202745j 0.0087751-0.00217406j 0.0037612-0.00303442j -0.00118686+0.0030956j -0.00233031-0.00835253j 0.00293817+0.00079427j -0.00633401+0.00395549j -0.00102062+0.00987751j -0.00598739+0.00218985j 0.00251405+0.00567796j 0.000345733+0.00499475j -0.00929721-0.00113642j -0.00912025-0.00480889j -0.00219361+0.00483956j 0.0035434+0.0125251j 0.00218132-0.00162404j 0.00204657-0.00456041j -0.00646699-0.00416181j 0.00504686+0.00221081j -0.00288158+0.00298142j 0.000140547-0.00285926j 0.00205251-0.00189305j 0.00840596-0.00607152j 0.00491701+0.00712235j 0.000533825-0.0037549j -0.00925279+0.00145433j 0.00036401+0.000834324j -0.000585742-0.00232523j -0.00552631-0.00105288j 0.00132085-6.44353e-05j -0.00123683+0.0016357j -0.00762282+0.00202428j -0.00112981+0.011977j -0.00239103+0.00128103j 0.00214479+0.00241109j 0.00224647+0.0015542j 0.00109876+0.00140119j 0.00246551-0.00111197j 0.00604256-0.00341313j 0.00731191-0.00208287j 0.000702302-0.00169647j 0.000308639-0.000986921j -0.00484091-0.00289298j 0.000381761-0.00342176j 0.00107825+0.00280735j -0.0029444+0.00178262j 7.41728e-05-0.000966306j 0.00247294-0.00349436j 
