0.00483725-0.00519616j -0.00535377-0.00661262j 0.00324573+0.000838363j -0.000216206-0.0021687j 0.000611134-0.00743235j -0.0077-0.000289175j -0.00291507+0.00083291j 0.00248402-0.00111857j -0.00397867-0.0037223j -0.00422341-0.000735584j 0.00188543-0.0050602j -0.00118338+0.001331j 0.00134879+0.00300959j 0.00141313-0.00367543j -0.00368274-0.000171618j -0.000450168+0.00143395j -0.00100886+0.00371929j -0.00575334-0.00464917j 0.00151094+0.00124022j 0.00413402+0.00564784j -0.00408564+0.00152645j -0.00786088+0.00697652j -0.00243247-0.000846659j -0.000680207-0.00576517j -0.0008578+0.00416526j 0.000529305+0.00341161j -0.000908826+0.00470935j -0.0040888-0.00179403j 0.00360717-0.00138342j 0.000812391+0.00101669j -0.00162295+0.00573336j -0.00267137+0.000172433j 0.00138727+0.00225955j -0.000281123-0.0010885j 0.00375916+0.0039334j 0.00328153+0.00284496j 0.000294764-0.00314716j -0.00152569+0.00595599j 0.00500294-0.00526117j 0.00288759+0.00304535j 0.00129084+0.000350731j 0.00514065-0.00482248j 0.00912748+0.00207734j -0.00410674+0.00500618j 0.00501144-0.000515894j -0.00049025-0.00819537j -0.00247592+0.00425659j 0.00140408+0.00670204j -0.00392509-0.0112171j 0.00306802+0.000167129j 0.00338464+0.000700242j -0.00861051-0.000618489j -0.0088297+0.00534536j 0.0114992-0.00478103j -0.00163195+0.00100906j -0.00100023+0.000703842j -0.000661097-0.000997483j 0.00827576+0.000917168j -0.000853034+0.000807556j -0.000270542+0.0019651j 0.00329031-0.00838224j 0.00142941+0.00645535j -0.00356625-0.00449775j 0.00122077+0.00527254j 0.0015281-0.00630521j 0.00126689-0.00365081j -0.00742144+0.00351503j 0.000127615+0.00281808j -0.0042329-0.00519177j -0.000350538+0.0076498j -0.00282588+0.00182549j -0.00954532+0.00443337j -0.000777442+0.00797066j 0.0100746+0.0164827j 0.00092727-0.00202623j -0.00427388+0.0117252j -0.00448102+0.000422801j 0.0158203-0.00236593j 0.00109682+0.000670579j -0.00455293+0.00377024j -0.0049067+0.00962622j -0.00124919-0.00431198j 0.00613858+0.00824011j 0.00187822-0.00411958j 0.000168551+0.00743475j -0.000345941+0.00213138j -0.00171789-0.000378734j 0.000107303+0.00101311j 0.00539619-0.00333204j 0.00501215+0.0074167j -0.00785928+0.006663j -0.00439578-0.00427419j -0.00261887+0.00322292j -0.0201029+0.0200096j -0.0165723-0.0180497j 
0.000453906-0.000760375j 0.000683923-0.00647371j 0.00256607+0.00406925j 0.00214921+0.00102037j 0.00307193+0.000982479j 0.00159887+0.000429093j -0.00283585-0.00399923j 0.000227238+0.00146186j 0.00311523+0.00626088j -0.000384652+0.00420134j -0.000613646+0.00211036j -0.00338054-0.00254167j -0.00291751-0.0038145j 0.000217103-0.0019551j 0.000648105-0.00157606j 0.00453714-0.000855194j 0.00310303+0.00182864j -0.00210937-0.00388176j 0.00200927+0.000622659j 0.000577281+0.000250084j -0.00334482-0.00407071j 0.00255934+0.000342638j -0.00271901-0.00142966j 0.0014853+0.00165778j 0.00281031-0.0039185j -0.00155899-0.00125595j 0.00176726+0.000242864j -0.00141263-0.00413781j -0.00402842-0.00128712j 0.000608173-0.00485344j 0.000644908-0.00225508j -0.00350981-0.00117392j 0.00457352-0.00232642j 0.00645327+0.00243301j 0.00772915-0.00587653j -0.00185654-0.00169647j 0.00778448-0.0050226j 0.00178093-0.00184633j 0.00059678+0.000714501j -0.000623464-0.0107511j -0.00182883+0.000592787j 0.00496868+0.00270422j 0.00130986-0.00393804j 0.0044775-3.73841e-05j -0.000265505+0.00813009j -0.00232865+0.00584726j 0.000404003-0.00376841j 0.00113086-0.00821746j 0.00417107+0.00122206j 0.00309342-0.00461511j -0.00295202-0.000220095j 0.000965898-0.00062046j 0.00392737+0.00274418j -0.000289132+0.00315317j -0.00159616-0.0103113j 0.00875795-0.00488621j -0.000414255+0.00247386j 0.00104477+0.00545863j -0.00774031-0.0131974j 0.00218011-0.0104365j 0.00746607-0.00223616j -0.00133394-0.000933103j 0.00256605-0.0013116j 0.00787592+0.00186261j -0.00478486+0.00720556j -0.0050029-0.00154355j -0.000230581+0.00401882j -0.000456516-0.00374101j -0.00220216-0.011482j -0.00403644-0.00341399j 0.00928014-0.0011315j -0.00371961+9.95987e-05j -0.00126083+0.00137234j -0.000360849+0.000142928j -0.00365958-0.00213545j -0.00179494-0.00277743j -0.00509738-0.000572828j 0.00137184-0.0114284j -0.00375754-0.00140786j 0.0049411+0.00459745j 0.000907099+0.0022499j -0.00227933+0.00319782j -0.00492513+0.00324999j -0.00750123+0.0045349j -0.00108319-0.00653765j 0.00389587-0.000744197j -0.00649178-0.00411555j 0.00336076+0.00103616j 0.00021735+0.000771246j 0.0050104+0.00263483j 0.00254117+0.00030677j 0.00282603-0.0055872j 0.00275638-0.00345333j 0.00242043-0.00065875j 7.84809e-05+0.000907671j 
-0.00115058-0.00177489j -0.00175563+0.000861258j 0.000325532+0.00198928j -0.000918351+0.00159294j -0.000340156-0.000447101j 0.0017626+0.00125573j -0.000448283+0.00068654j 0.0025444-0.00479626j -0.00204416-0.00170739j 0.00104031+0.00162927j 0.00145704+0.000525471j -0.00165845-0.00148481j -0.00156351-0.00271607j 0.000507186-0.000303386j -0.000940222+0.00300875j 0.0023022-0.00206052j -0.00118221-0.00607512j -0.00257935-0.000150432j -0.00342808+0.000621518j 0.00218162+0.00193591j -0.00156129+0.000398284j 0.000598414-0.00239377j 0.00346497-0.000450413j -0.000684939-0.00114916j 0.000241203-0.00461089j 0.00213615+0.00136057j 0.00597251-0.00271644j -0.00325216+0.00311426j -0.00359465-0.00198907j -0.00043832+0.000273113j -0.00309695-0.00250559j 0.000641822-0.00587952j -0.00157694-0.00117501j -0.004291+0.000566187j 0.00368803+0.00200988j 0.00333724-0.000353481j 0.00657298-0.00263128j 0.00368916-0.000258266j -0.00426467+0.00740395j 0.00408958-0.00663818j -0.00723067+0.00291334j -0.0014299+0.000434544j -0.00737516+0.00834146j -0.00304744+0.00217227j -0.000630728+0.00605947j 0.000699268-0.000416167j -0.000102825+0.000568295j 0.00623195-0.00609508j 0.00382995-0.0072111j 0.00480537-0.00222807j -0.000688289+0.00472719j 0.00366615+0.00355416j 0.00602354+0.00207523j -0.00655416+0.000698256j -0.00570973-0.00381374j -0.000242328+0.00105927j 0.00280221-0.00794305j -0.00323802-0.000762915j -0.00602787+0.00133824j 0.0113848-0.00392281j 0.0100613-0.00434798j -0.0134221+0.00194471j -0.00773373-0.000321594j -0.00734521-0.00428795j -0.00119552+0.0106767j 0.00809614-0.00706328j -0.00350152+0.00610029j -0.00616191-0.000306115j 0.0104506-9.73518e-05j 0.00877139-0.00385483j -0.00444934+0.00374966j -0.00108241+0.00206845j -0.00538267+0.00486733j 0.000314456-0.00806398j -0.00501897-0.00782597j 0.0027288+0.00223464j 0.00180085-0.00703026j 0.000528493-0.00292826j -0.00235619+0.00623188j 0.00356361+0.00334781j -0.00304528+0.00450424j -0.00384004+0.00438529j -0.00760427+0.000651622j -0.00323448-0.00236988j -0.00377716-0.00229581j 0.00139632-0.00557515j -0.00151029-0.00420531j 0.00552326-0.000942081j 0.000454005-0.00377423j 0.00065089-0.00257651j 0.000544511+0.00286816j -0.000881554+0.00284305j -0.00307613+0.00281144j -0.0033143+0.00160405j 0.00134794-0.00176907j 
-0.00365435+0.00121762j -0.000157954+0.000628661j 0.00547354+0.00234992j -0.000712591-0.000121218j -0.00149373+0.00217181j 0.00392001-0.00397108j -0.0032343-0.000897158j -0.000996116-0.00206962j 0.00198409+0.00107799j 0.00139349-0.00174875j 0.00186249+0.00149729j 0.00223244+0.00148435j -0.00369954-0.00249469j 0.00545159+0.00360747j 0.0017455-0.00149354j 0.000976915-0.00323218j -0.0026007+0.0025012j -0.00211821-0.00439439j 0.00073338+0.00176158j 0.0021838+0.000490973j -0.00337039+3.89246e-05j 0.0032001-0.00383561j -0.00339766-0.00247937j -0.000187688-0.00152644j -0.000845469+0.00404244j 0.0041115-0.000686288j 0.00285572-0.00140283j 0.00460617+0.00127262j -0.00193445-0.000722657j 0.00481878-0.00157107j -0.00348231-0.00725883j 0.000939873+0.000189567j -0.00128553-0.00191746j -0.00678827-0.00163355j -0.00307209+0.00129188j 0.00539124+0.00222752j -0.00542822-0.00284621j -0.000516389-0.00330125j -0.00397818-0.000357641j 0.00146604-0.00488976j 0.00510716+0.00390461j 0.00449588+0.00654775j -0.00275037+0.000435414j 0.00238429+0.00289002j -0.00568909+0.00163491j 0.00439182-0.000452687j -0.00748611-0.00645617j -0.00646163-0.00828285j 0.00241862-0.00310899j -0.00873955-0.00585484j -0.00222711-0.00671301j -0.00231382+0.00247798j -0.000107096-0.00353963j -0.00287966+0.00754445j 0.00564132-0.00952168j 0.00256546-0.00370693j -9.68793e-05-0.00358341j 0.00419464+0.0066975j 0.00157258-0.00612604j -0.0190889+0.00479221j 0.00530333-0.000743181j -0.00171863+0.00886919j -0.000894535-0.00309823j -0.000484947+0.00480824j 0.00129303+0.0112307j 0.00384565+0.00719995j 0.00401364+0.00203055j 0.00552843+0.00452761j -0.00256364-0.00592099j 0.00075701+0.00647981j -0.00492114+0.000695864j -0.000225911+0.00804938j 0.00332573-0.00405582j 0.00611885-0.00348743j 0.00739548+0.00446076j 0.00294553-0.00289025j 0.00675608-0.00299083j -0.00940489-0.00656316j -0.00650976+0.00486978j 0.00500296-0.00132209j -0.00298636-0.00171437j -0.00337601-0.000972243j 0.000590612+0.00221232j -0.00114185+0.00564738j -0.000407523+0.00243873j 0.00381252-0.00402341j 0.00197871+0.00107194j 0.00300295-0.000581615j -0.000900323-0.00176153j -0.00140991-0.00139396j -0.000148249-0.000760062j 0.00140957+0.00180063j 0.00294925-0.00261271j 0.00081677+0.0011305j 0.00633325-0.00513618j 
0.000511114-0.000889767j 0.000145701+0.00237683j 0.00202923+0.00157082j 0.00143383-0.00105663j -0.00102981+0.000628574j -0.00234204+0.00221921j -0.000273743-0.00128048j 0.000145046-0.00185485j -0.000725338-0.000537094j 0.00131271-0.00525675j -0.000140555-0.00116635j -0.000978669+0.000153903j 0.00223082-0.00135462j 0.00403225+0.00155305j 0.000187245+0.000671118j 0.00235616-0.00460071j 0.00503329+0.00124327j 0.00052573-0.00191496j 0.00121589-0.00117261j 0.00111747-0.00117271j -0.00514921+0.00177926j 0.00409052+0.00127725j -0.00397048-0.0058985j -0.00274105-0.00129697j 0.00218072+0.000352329j 0.000322201-0.00127801j -0.00640263+0.00168965j -0.00123696-0.000385617j 0.000248874+0.00310599j -0.000679205+0.0017347j 0.000669737+0.00136293j 0.00222747-0.00491377j -0.000589945+0.00429992j 0.00311161+0.00422892j -0.00106323+0.00233133j -0.00270276+0.00124622j -0.00618891-0.00422766j 0.00544851+0.00395834j 0.00237879+0.000109865j 0.00275841-0.00627766j 0.00283807-0.00311802j 0.00456815-0.00343441j -0.00144327-0.00196391j 0.0038743+0.00898722j -0.00541002-0.00194192j -0.00260362-0.00268954j 0.000796392-0.00174945j -0.00772104+0.00184344j -0.00442965+0.00010418j -0.00145388-0.00128197j 0.00729796-0.00118064j -0.00116766+0.00144653j -0.0033083-0.00272167j 0.0020553-0.000121142j -0.00255311-0.00261452j 0.000565585+0.00654066j -0.00445278-0.000576504j 0.00265763-0.00157664j -0.00954222-0.00566377j -0.00235868+0.00364194j -0.00761169+0.00212981j -0.000475466-0.00286827j -0.00350194+6.8031e-05j 0.00289178-0.000716129j -0.00387293-0.0027418j -0.0085728+0.00247703j 0.00799052+0.00227865j 0.000609967+0.00232062j -0.00786185+0.00270457j -0.00827455+0.00237238j 4.33781e-05+0.00309315j -0.00270977-0.00415651j -0.00292954+0.00344465j 0.00198494+0.00565996j -0.000613131+0.00778828j -0.00729798+0.0010558j -0.00400683-0.00128132j -8.37715e-05+0.00194395j -0.0035973-0.00333824j -0.00296184+0.00268423j -0.00217546-0.00355318j -0.0071219-0.00572805j -0.000761792-0.00185436j -0.00636457+0.000702206j -0.00295679+0.00283392j -0.00160143-0.00382956j 0.000790088-0.000951739j 0.00508187-0.00153992j 0.00149124+0.000458211j -0.00215903-0.000486154j 0.00308723-0.00167923j 0.00418621-0.00122701j -0.000686165+0.00221391j 0.00218272-0.00248429j -0.000849182-0.00168032j 
-0.00093147+0.0010132j 0.0036472-0.000672171j 0.000271045-0.00240833j 0.00317688-0.00144934j -0.00127865-0.00508395j 0.00357586+0.0033245j -0.000408116-0.00252025j -6.82306e-05+0.0031015j 0.00129404-0.000839819j 0.00134199+0.00504881j 0.000421743-0.00042421j 0.00127447-0.000687015j 0.00513953-0.00203756j -0.00176554-0.00174596j -0.000120092-0.00431658j -0.00288104-0.00735881j 0.00108947-0.00124716j 0.00159065-0.0066538j -0.00461046+0.00191908j 0.00113845-0.00396511j 0.00132264+0.00581574j -0.000896771+0.00174072j 0.00296835-0.00446614j -0.00190567+0.000133763j 0.0056412+0.00081604j 0.00200112-0.00274683j -0.00295103+0.000629212j -0.00407775+0.00395551j 0.000743375-0.00966934j 0.00378753-0.00253132j 0.00352985+0.00544617j 0.00798846-0.00488217j 0.00037876+0.00474124j -0.00258244+5.80092e-05j -0.00312008-2.14671e-05j 0.00504286+0.00421629j 0.00297747-0.00103931j 0.000400519-0.0121677j -0.00555246-0.00236598j 0.00685647-0.00178158j -0.000754982+0.00304682j -0.000981075+0.00172887j -0.00353578-0.000977007j 0.0122781+0.00295229j -0.00324647-0.00459413j 0.00428194+0.00523567j 0.0023083+0.0051081j 0.00498803+0.00454211j 0.00258998-0.000435626j -0.00751729-0.00212847j 0.00380589-0.00349921j -0.00869538-0.00633686j -0.00465214-0.000348096j 0.00121466+0.00397621j -0.00109058-0.00350545j -0.00275171-0.00168201j 0.00895293-0.00288908j 0.00234252+0.00568146j -0.00796653+0.00252232j -0.00887896-0.0072387j 0.000556609-0.00563514j 0.0008695+0.00392283j 0.00470807+0.00514489j 0.00804733+0.0036673j -0.00196375+0.000848047j 0.000562923-0.00632829j -0.00304413+0.00112268j -0.00433682+0.000681365j -0.00214182-0.00338736j 0.00349263+0.00357882j 0.00211772+0.00170201j -0.00648572+0.00218058j 0.00398831+0.00010487j -0.00143205-0.00725474j -0.00491987+0.0048942j -0.00137099-0.0042987j 0.00445432-0.00151383j -0.011193-0.0022315j -0.000170256+0.00434591j 0.00206811+0.000754205j -0.00121673+0.00072817j -0.00281137-0.00334946j 0.00761505+0.00611324j 0.000226336+0.000664879j 0.00197629+0.00216756j -0.00172883+0.00267159j -0.00647613-0.0026499j 0.00203857-0.000613612j 0.00114366+0.00521799j 0.00383748-0.00258847j -0.00205657-0.00302597j -0.000313577-0.00144241j 0.000843712-0.000177304j -0.00265046+0.00102431j -0.00332654+0.00117946j 
0.00172776+0.00228221j -0.00141443+0.00201354j 0.000273098-0.00382693j -0.00245763+0.000163064j -0.00184708-0.00211313j -0.00103698+0.00179363j -0.00123119-6.29752e-06j 0.00293399-3.8666e-05j -0.00389527+0.00370609j 0.00041995+0.00182322j -0.00116531+0.00314463j -0.00171467+0.00332613j -0.00477764-0.0043267j -0.00489551+0.000791955j -0.00167164-0.00314728j 0.00367296-0.00138257j 0.00580079-0.00798426j 0.00040762-0.000573072j 0.00129489-0.00386018j -0.000464117+0.00135816j -0.000450429-0.00273073j -0.00540603+0.00608375j 0.000572835-0.00296947j -0.00252315+0.00547833j -0.00301758+0.00471278j -0.000738049-0.000106461j 0.00437318-0.000400162j 0.00134328-0.000426804j -0.00479861-0.00100408j 0.0047766-0.000780058j 0.00359945+0.00277609j -0.00245438-0.00732865j -0.00229363+0.00376817j -0.00440015+0.00358549j 0.00607487+0.000486662j -0.00303844-0.000717188j 0.00546782-0.00805347j 0.00515629-0.00807653j 0.00187138-0.00357333j -0.00159351-0.00249459j -0.00307337+0.00622733j 0.000927647-0.0033248j 0.000435793+0.00435797j -0.00180097-0.00580866j 0.00913633+0.00906729j 0.00184272+0.00621491j 0.00100666+0.00209239j -0.00743152-0.00256388j 0.00487917+0.00308856j -0.00150886-0.0147125j -0.00743316-0.00279975j 0.00626087+0.00821256j 0.0128737+0.00941095j -0.000270012+0.00122642j 0.00681918-0.00481459j -0.00957781-0.013822j 0.00551774-0.00603967j 0.00545408-0.00192098j -0.00105955-0.00192574j 0.00107328+0.00267122j 0.00167409-0.00355066j 0.00709835-0.00321832j -0.00323001-0.000937096j 0.00950121+0.00115798j 0.00561054+0.00383296j -0.00369388-0.00239893j -0.00390353+0.0027648j -0.000432324+0.00341584j -0.00574485+0.000227466j -0.00522782-0.00338961j -0.00365709+0.00510611j 0.00197083+0.00149444j 0.00408076-0.00378791j -0.00838804-0.00124835j 2.76111e-05+0.000148584j -0.00347688-0.000829115j -0.00162593-0.00713167j 0.0059773+0.0081415j 0.00549568+0.00487145j 0.00504803+0.00513064j 0.00426466+0.0018975j -0.00515342-0.00093194j -0.00358999-0.00283872j -0.00757932-0.000718709j 0.0029311-0.000323032j 0.00195271+0.000436055j 0.00223158+0.00118989j 0.00245265+0.00107897j -0.00138211+0.00300576j -0.0012579-0.00262624j -0.00198364-0.000409034j 0.00207956+0.00256038j 0.00514606+0.00144344j 0.00117754-0.00175967j 0.000740269-0.00541725j 
-0.00165267-0.000479611j -0.00272723+0.00160685j -0.000701562-0.000828716j -0.00208415-8.29581e-05j -0.00206446+0.00139856j -0.00163453+0.0013363j 6.08295e-05+0.00331481j -0.00133965-0.000968857j 0.000389646+0.00285514j -8.21836e-05-0.00066921j -0.00175984+0.00241162j -1.31486e-05+0.00580039j -0.000694472+0.00195932j 0.000892195+0.000615193j 0.000709653-0.00570813j 0.000925758+0.0022169j -0.0037937-0.00148355j -0.00173311-0.000942751j 0.00147476+0.000922793j 0.00157099+0.00079213j 0.00439188-0.00129836j -0.00369049+0.004252j -0.00053476+0.00199447j 3.43586e-05-0.0049563j -0.000881788-0.00205816j -4.26987e-05+0.00131264j 0.00109188+0.00165468j 0.00155556+0.0011252j 0.00469617+0.00191472j -0.00180762+0.00564505j -0.00101873+0.00054545j -0.00296709+0.00457331j 0.00210065-0.00284792j 0.00756669-0.00117763j 0.00146682+0.00470073j 0.00151248+0.000912311j -0.00991239-0.00159187j -0.0028581+4.80055e-05j 0.00338784-0.00491409j -0.00214113-0.00724348j 0.00505746-0.00655902j 0.00189714-0.000984671j 0.00064439+0.00299126j -0.00289803+0.00343946j 0.00323823-0.0117706j -0.00230124-0.00429192j -0.00742225+0.00362731j 0.000423939-0.00441552j -0.000154139-0.00133672j 0.000928813-0.00138195j 0.00318466+7.62474e-05j -0.00203919+0.000905162j 0.0062111-0.0106378j -0.00183614+0.00113252j -0.00175891+2.21581e-05j -0.00134316-0.00244691j -0.0036499+0.00776423j 0.000801429+0.00644085j -0.000287069+0.010081j 0.000483239-0.0119002j -0.00317478+0.00170652j 0.000404635+0.00550891j -0.00492507+0.000723423j -0.00296685-0.0017066j 0.00802646-0.00416639j -0.00553509+0.00831744j 0.000502288+0.00121514j 0.00378004+0.00066553j -0.0034122+0.00114313j 9.96121e-05+0.00117657j 0.00269083-0.00352034j 0.00457618-0.000196705j 0.00399645+0.000157198j 5.35862e-05-0.00366762j 0.00260446+0.0031067j -0.00379567+0.00221842j -0.00278326-0.000835845j 0.00236566-0.00305107j 0.00320468-0.000515341j 0.00407678-6.73951e-05j 0.0030857-0.000211899j -0.00187325-0.00215898j 0.00673612+0.00205125j 0.00398469-0.000305372j 0.00111256+0.00125837j -0.00591491-0.00350407j -0.0014177+0.00242631j -0.00221423+0.00153851j 0.00401268-0.00133721j -0.000711197+0.00297439j 0.00121521+0.0027125j 0.00538188+0.00141079j 0.000319068-0.000323373j 0.00221066-0.000639456j 0.00205252-0.00221208j 
0.000159629+0.00107186j 0.00239368+0.000384737j 0.000557785-0.00412586j 0.00038866-0.00111032j 0.000771116+0.00111699j 0.00102396-0.00375726j -0.000524905+0.000277155j -0.000608451+0.0027242j -0.000629489-0.000770735j -0.000191162-0.00149406j 0.00209259+0.00101386j 0.00311031+0.00164684j 0.000354501+0.000383819j 0.00209614+0.00285276j -0.0037912-0.000931276j 0.000350011+0.000570483j -0.00242031-0.00265117j 0.00121943-0.00258999j -0.00391226-0.00230793j 0.00183122+0.00651072j -0.000745169+0.00121531j -0.00409522-0.00275662j 0.00342402-0.00220405j 0.00132483+0.00273778j 0.000480977-0.00338977j -0.00209726-0.000878173j 0.00202781-0.000319755j -0.000673969-0.00207247j -0.000383446-0.000435409j 0.000465983+0.000293472j 0.00498783-0.00269388j -0.00182113-0.00184483j -0.000972294-0.00067193j -0.00225032-0.00188885j 0.0028408+0.00061961j 0.00132104+0.000250497j -0.000499599-0.00409894j -0.00109325-0.00285226j -0.00269932-0.00283076j -0.00460355+0.0013226j 0.00316299+0.00608845j -0.000409793-0.00521998j -0.00160625-0.0010973j 0.00481603-0.00947468j -0.00523123+0.00631677j 0.00124687-0.000316444j -0.00494429-0.00534164j 0.00141839+0.000681779j 0.00159079-0.00159869j -0.00819669-0.00563571j -0.00187707+0.00602424j 0.00213277-0.00187921j -0.000664845+0.00100683j -0.00239585+0.00141094j -0.00944687-0.00402809j -0.00465238-0.0043929j -0.00434409-0.00808639j -0.0049705-0.00495748j 0.000237522-0.00110232j 0.0110391+0.00903587j -0.000362426-0.00686877j -0.000487655-0.00248112j 0.000625781-0.00496326j -0.00774878+0.000286138j -0.00921805+0.0102798j 0.00186862+0.00440406j 0.0041398-0.00309613j -0.00186049+0.0119367j 0.00537735+0.00210728j -0.000304581+0.00747092j -0.00379034+0.00060826j 0.000136919+0.00818021j 0.000377298+0.00469507j 0.000663706+0.00336268j 0.00210292+0.00585917j 0.000177455+0.00990866j -0.00347326-0.000974483j 0.00920375-0.00155834j 0.00188818-0.00318695j 0.00538078+0.000995845j -0.00513007-0.00100062j -0.00314983+0.00307562j 2.23184e-05+0.000845457j -0.00133609+0.000800612j -0.00352834+0.00202388j -0.00559681-0.00465523j -0.00231736+0.00261943j 0.00149138-0.00387502j 0.000961435-0.00076594j -0.00580768-0.00621791j 0.00140346+0.00421947j 0.000455861+0.0010191j -0.0016872-0.00251713j -0.00165382-0.000791986j -0.000852197+0.00435884j 
-0.00131553+0.000297137j -0.00130866-0.00135464j -0.00129243-0.00256575j -0.00160402-0.00122689j -0.00173898+0.00115278j -1.88774e-05-0.00187451j -0.000598876+0.0035897j 0.00190141-0.000616557j 0.00229956+0.0007485j -0.00119468+0.000282291j -0.000204832+6.92264e-05j -0.00454748+0.00356175j -0.00865201+0.00286558j 0.00572634-0.0020621j -0.00295571+0.00108281j -0.000111506+0.0028974j 0.00105099+0.00684868j 0.00619736-0.000250873j -0.00228015+0.00156736j 0.00254089-0.0010307j -0.000481916-0.00135988j -0.0043583-0.000516149j -0.00234059+0.00223228j 0.00539532-0.00980492j 0.00214214-0.00207952j -0.00146458-0.00665995j -0.00233061+0.00157087j 0.00436538-0.00609721j -0.00170892+0.0069106j -0.00265521+0.00314403j 0.00129451+0.00203548j 0.000693649+0.0148391j 0.0021429-0.0018491j -0.000838945+0.00506389j -0.0050698+0.0104493j -0.000200645-0.00105891j 0.00479721-0.00652527j -0.00427149+0.00538879j -0.0039881+0.00356417j 0.000235269-0.00400123j 0.000787181-0.0143007j 0.00280164+0.000117454j 0.00346118-0.00354343j 0.00383259-0.000669306j -0.00314975+0.000682927j -0.00228705-0.00849501j -0.00116226+0.0050841j 0.00453252-0.0159334j -0.00274685-0.00147375j -0.00939207+0.00831453j 0.00420896+0.00098587j -0.00265465+0.00301713j -0.00136868+0.00361715j 0.00639584+0.00300812j -0.00445916-0.000618939j 8.8968e-05-0.015686j -0.00149735+0.0111834j -0.00661485+0.00242777j 0.00736214-0.0132736j -0.00140714+0.00761377j 0.00120346+0.0107308j 0.00216851+0.00331904j 0.00655761-0.00937691j 0.00378339+0.00164365j 0.00220552-0.00937557j -0.00372121-0.00451992j -0.000265201+0.000457403j -0.00169717-0.00214766j -0.000574587-0.00358336j 0.00454989+0.00136308j -0.00321003+0.00286858j -0.00289251+0.0050945j 0.00480092-0.00186329j 0.00556758-0.00547211j 1.96484e-05-0.00555335j 0.000112808-0.0017377j 0.000635206-0.000509234j -0.00529214+0.00300931j 0.00195046+0.0103053j 0.00600253-0.000345314j -0.0068246+0.00520402j 0.00112626-0.00393776j -5.56907e-05-0.00181823j -0.00314996+0.000859412j -0.000842857+0.00360067j 0.000979036-0.00227772j 0.000393997-0.00241853j 0.00291786-0.00017589j 0.00272316+0.00129492j -0.00272496-0.000486711j -0.00132957+0.00338878j 0.000212642+0.00437587j -0.000712468+0.00018139j -0.0016859+0.000998352j 0.00418241-0.00241502j 
0.00195861-0.00172104j -0.000435377-0.00399395j 0.00182575-0.00132259j 0.00134303-0.00106285j -0.00189616+0.00172411j -0.0019552+0.00269463j -0.00237428-0.000788905j 0.00193542+0.00180511j -0.00281133+0.00368866j -0.00291417+0.000813808j -0.000650318-0.000700053j -2.69863e-05+0.0011314j 0.000508343+0.00700408j -0.00115976-0.00302887j -0.00559361+8.97967e-05j -0.00207695-0.00430777j 0.00300479-0.00498782j -0.00289214-0.00584728j 0.00435098-0.00379181j -0.000801708+0.000234972j -0.00491259+0.00237956j 0.00224965-0.00126645j 0.00745857-0.00087052j -0.00250318+0.00281136j -0.00147698-0.0012141j -0.000443234+0.000347071j 0.00313446-0.0010372j 0.00071192-0.000945495j 0.00232165-0.00665831j -0.00021809-0.00356954j 0.0054997-0.00149365j -0.000136289-0.00859841j -0.00895265+0.00667078j -0.00714783+0.00315414j -0.00465463-0.0034537j -0.00326166+0.002699j 0.00230011+0.000589581j -0.00269293+0.000929654j 0.00133597-7.371e-05j 0.00480646+0.00332969j 0.00186469+0.0018132j -0.00197361+0.000616716j -0.00442865-0.000604223j 0.00775638-0.00643997j -0.0121232+0.00477544j -0.00322392+0.00432111j -0.00260565+0.000393318j -0.00521231+0.00646341j -1.52464e-05-0.00914002j -0.00360723+0.00371366j -0.00913653-0.00265908j -0.00354916+0.00166056j -0.00987724+0.00402925j 0.00122151-0.0153451j 0.00716458-0.000880778j 0.0133114-0.00525109j 0.00138693-0.00284319j 0.00992003+0.000861897j 0.00225309+0.00784112j -0.00106742-0.000707529j -0.00655474+0.000767797j 0.0150382-0.00615773j 0.00426159-0.00733208j -0.00857629+0.00362239j 0.00773329-0.00638144j -0.000597836+0.003034j 0.00124859-0.0042734j -0.00235746-0.000548058j 0.00196406+0.00516608j -0.000635119-0.000661547j -0.00926017+0.0043014j 0.00661235-0.00285779j -0.00157966-0.010666j -0.000852124-0.0053651j 0.00565846-0.00397287j -0.00477409-0.00207203j 0.00120523-0.0021819j -0.00336632+0.00332757j -0.0015591-0.00243215j -0.00230858-0.0059974j 0.000761572+0.00155303j -0.0021672+0.000161177j 0.00342809-0.000125462j -0.000883303-0.000736702j 0.00083804+0.00036502j -0.00261638+0.00222374j 0.000950002-0.00444635j 0.00114245+0.00157369j -0.000649916-0.00338662j 0.000670942+0.00284103j 0.000427235+0.00156312j -0.000433488-0.00168183j -0.00110997-0.00140595j 0.000512454-0.0027637j 0.00405853-0.0010667j 
