-0.000259017-0j -4.03814e-05-0j -3.12793e-05-0j -4.51478e-06-0j 0.00835148-0j -5.04768e-06-0j -0.142948-0j -4.2064e-07-0j 0.000852369-0j 0.000173989-0j -2.97437e-07-0j 1.02524e-05-0j -4.29314e-08-0j -2.77121e-09-0j -8.72849e-11-0j -3.46261e-06-0j -5.34292e-07-0j -4.08072e-07-0j -5.89002e-08-0j 0.000106753-0j -2.49892e-07-0j -6.45219e-08-0j -5.37683e-09-0j 1.72271e-05-0j -3.60688e-08-0j -0.00144455-0j -7.36252e-09-0j -0.000208503-0j -4.33841e-10-0j 1.75824e-06-0j -1.50287e-09-0j 2.0721e-07-0j -4.33841e-10-0j 9.45781e-09-0j -4.42787e-11-0j -2.33369e-12-0j -6.36567e-14-0j 
5.60789e-05-0j -0.00083586-0j 6.77217e-06-0j 0.0043733-0j -0.00121099-0j 0.0204667-0j -6.9655e-05-0j -0.244581-0j 6.3096e-07-0j 0.000576233-0j -6.15669e-06-0j 0.000209556-0j 0.000127433-0j 2.77077e-05-0j 1.83906e-06-0j 7.49677e-07-0j -1.10594e-05-0j 8.83503e-08-0j 5.70544e-05-0j 7.90229e-08-0j -2.12503e-05-0j -1.33555e-06-0j 1.596e-05-0j 0.000238821-0j -1.52971e-06-0j 7.36252e-09-0j -0.00139702-0j 4.75453e-06-0j -0.000508051-0j -1.24432e-07-0j 3.25381e-10-0j 2.10292e-06-0j 4.20245e-07-0j 3.23314e-07-0j 2.64708e-07-0j 3.50728e-08-0j 1.79007e-09-0j 
6.47544e-05-0j -0.000477536-0j -0.000752377-0j -0.000107909-0j -0.00104037-0j 0.00574321-0j 0.0116392-0j -1.51333e-05-0j 0.0205385-0j -0.199372-0j 0.0010223-0j 0.000245485-0j 0.000298757-0j 1.60319e-05-0j -7.35632e-09-0j 8.65652e-07-0j -6.31834e-06-0j -9.81557e-06-0j -1.40779e-06-0j -1.32985e-05-0j 6.24731e-08-0j 7.34125e-05-0j -1.93442e-07-0j 0.000101513-0j -1.74418e-06-0j 0.000239238-0j 1.69311e-05-0j 3.43125e-05-0j -2.08472e-08-0j -0.00200403-0j -1.45724e-07-0j -0.000357401-0j 3.01377e-06-0j 2.83368e-07-0j 4.11557e-07-0j 1.62122e-08-0j -6.13364e-12-0j 
2.28941e-05-0j 3.56925e-06-0j -0.000803546-0j 3.99054e-07-0j 2.52384e-06-0j -0.000129672-0j 2.97437e-07-0j 3.71797e-08-0j 0.0144561-0j -1.5282e-05-0j -0.140471-0j 3.09831e-09-0j 0.000212959-0j -7.11906e-08-0j 7.71497e-12-0j 3.06054e-07-0j 4.72252e-08-0j -1.04831e-05-0j 5.20609e-09-0j 3.2261e-08-0j 2.20876e-08-0j -1.65753e-06-0j 4.75249e-10-0j 5.20609e-09-0j 0.000178918-0j -8.73593e-07-0j -1.89138e-07-0j 4.33841e-10-0j 3.83465e-11-0j 2.98196e-05-0j -0.00288392-0j -1.81999e-08-0j -0.00020489-0j 2.85818e-12-0j 2.19642e-07-0j -5.99511e-11-0j 5.62651e-15-0j 
-5.3962e-06-0j 0.000121067-0j -6.51653e-07-0j -0.00128953-0j 8.66971e-05-0j 1.51333e-05-0j -0.0029508-0j 0.00556135-0j 8.84849e-06-0j 0.0247629-0j 8.9174e-07-0j -0.278987-0j 0.000567603-0j 0.000382341-0j 4.25028e-05-0j -7.21377e-08-0j 1.60185e-06-0j -8.50151e-09-0j -1.68234e-05-0j 1.1082e-06-0j -5.20609e-09-0j 1.93442e-07-0j 7.10879e-05-0j -2.57358e-05-0j -7.51434e-10-0j 2.0721e-07-0j -2.10292e-06-0j 0.000410042-0j 2.36922e-05-0j -2.62665e-06-0j -3.13098e-11-0j -0.0013651-0j -1.23916e-07-0j -0.000650212-0j 2.41808e-06-0j 6.4733e-07-0j 4.96988e-08-0j 
-5.72353e-06-0j 8.53096e-05-0j 0.000133694-0j -0.000446348-0j -6.3096e-07-0j -0.00206266-0j 7.10913e-06-0j -0.000127433-0j -0.0011922-0j 0.0113758-0j 0.0352645-0j -2.13878e-05-0j -0.240785-0j 0.000546996-0j -1.87698e-07-0j -7.65136e-08-0j 1.12874e-06-0j 1.74418e-06-0j -5.82309e-06-0j -8.06524e-09-0j -5.52189e-09-0j -2.63659e-05-0j -1.62891e-06-0j 1.24432e-07-0j -1.47554e-05-0j 1.45348e-07-0j 0.000140794-0j -4.85258e-07-0j -2.64708e-07-0j 0.000235115-0j -3.74033e-06-0j 4.15151e-05-0j -0.00240709-0j -3.29981e-08-0j -0.000500166-0j 6.92395e-07-0j -1.82698e-10-0j 
4.76961e-07-0j -1.42926e-05-0j -5.54178e-06-0j 0.000229558-0j 5.258e-08-0j 0.000171894-0j -1.19105e-06-0j -0.0020304-0j -1.03802e-06-0j -0.00291017-0j 3.05974e-05-0j 0.00774531-0j 0.0400834-0j -0.307575-0j 0.000719819-0j 6.37613e-09-0j -1.89108e-07-0j -7.22985e-08-0j 2.99483e-06-0j 6.72103e-10-0j 4.60158e-10-0j 2.19723e-06-0j -2.59535e-05-0j -2.08472e-08-0j -1.28471e-08-0j -6.02487e-09-0j -3.6018e-05-0j 2.49569e-07-0j 9.58605e-05-0j 4.11557e-07-0j -1.07336e-09-0j 0.000329021-0j -6.41126e-06-0j 3.73025e-05-0j -0.00189245-0j -0.000788055-0j 1.05432e-06-0j 
-1.77753e-08-0j 8.00368e-07-0j -2.14657e-09-0j -2.1507e-05-0j -1.95954e-09-0j 1.00046e-07-0j 6.66973e-08-0j 0.000384345-0j -1.99995e-10-0j -2.8338e-06-0j 5.89526e-09-0j -0.00458499-0j 3.92271e-05-0j 0.0341652-0j -0.360016-0j -2.37624e-10-0j 1.05898e-08-0j -2.80043e-11-0j -2.80582e-07-0j -2.50478e-11-0j -1.71491e-11-0j 1.27884e-09-0j 4.91289e-06-0j 1.16741e-09-0j -2.47525e-12-0j -2.33369e-12-0j -3.50728e-08-0j -2.33819e-08-0j -5.67465e-05-0j 1.19149e-10-0j -1.03136e-13-0j 6.4733e-07-0j -2.06668e-09-0j 0.000398666-0j -5.79167e-06-0j -0.00128723-0j -0.0010728-0j 
-0.707938-0j 0.000315243-0j 0.000244186-0j 3.52453e-05-0j 0.000222911-0j 3.94054e-05-0j 2.62703e-05-0j 3.28378e-06-0j 2.27507e-05-0j 4.64397e-06-0j 2.32199e-06-0j 2.73649e-07-0j 3.3515e-07-0j 2.16338e-08-0j 6.81402e-10-0j 0.00189909-0j -0.102594-0j 0.00022381-0j 3.23042e-05-0j 0.000200182-0j 0.000137055-0j 3.53875e-05-0j 2.94896e-06-0j 3.23042e-05-0j 1.97822e-05-0j 1.86508e-05-0j 4.03802e-06-0j 2.69202e-06-0j 2.37943e-07-0j 3.29703e-06-0j 8.24258e-07-0j 3.88559e-07-0j 2.37943e-07-0j 1.77352e-08-0j 2.42849e-08-0j 1.27993e-09-0j 3.49129e-11-0j 
0.715274-0j -0.00031851-0j -0.000246717-0j -3.56105e-05-0j -0.000225221-0j -3.98138e-05-0j -2.65425e-05-0j -3.31781e-06-0j -2.29865e-05-0j -4.6921e-06-0j -2.34605e-06-0j -2.76485e-07-0j -3.38623e-07-0j -2.1858e-08-0j -6.88463e-10-0j 0.00186415-0j -0.100707-0j 0.000219692-0j 3.17098e-05-0j 0.000196499-0j 0.000134533-0j 3.47364e-05-0j 2.8947e-06-0j 3.17098e-05-0j 1.94182e-05-0j 1.83077e-05-0j 3.96373e-06-0j 2.64248e-06-0j 2.33565e-07-0j 3.23637e-06-0j 8.09092e-07-0j 3.8141e-07-0j 2.33565e-07-0j 1.74089e-08-0j 2.38381e-08-0j 1.25638e-09-0j 3.42705e-11-0j 
-0.000315243-0j -0.692937-0j -3.80692e-05-0j 0.000525333-0j -3.47523e-05-0j 0.000290598-0j 0.000193732-0j 7.36735e-05-0j -3.54689e-06-0j 6.92187e-05-0j 1.71237e-05-0j 8.20016e-06-0j 7.51927e-06-0j 8.11193e-07-0j 3.58127e-08-0j -0.000296073-0j 0.00216102-0j 0.0104002-0j -0.143517-0j -3.12088e-05-0j -2.13672e-05-0j 0.000260968-0j 6.61614e-05-0j 0.00023823-0j -3.08409e-06-0j -2.90771e-06-0j 6.0187e-05-0j 4.01247e-05-0j 7.1302e-06-0j 2.43142e-05-0j -1.28504e-07-0j 8.71753e-06-0j 3.54655e-06-0j 6.65009e-07-0j 7.27723e-07-0j 5.76313e-08-0j 2.09785e-09-0j 
0.00031851-0j 0.700118-0j 3.84638e-05-0j -0.000530777-0j 3.51124e-05-0j -0.00029361-0j -0.00019574-0j -7.4437e-05-0j 3.58365e-06-0j -6.9936e-05-0j -1.73011e-05-0j -8.28514e-06-0j -7.59719e-06-0j -8.19599e-07-0j -3.61839e-08-0j -0.000290625-0j 0.00212126-0j 0.0102089-0j -0.140876-0j -3.06346e-05-0j -2.09741e-05-0j 0.000256166-0j 6.49441e-05-0j 0.000233847-0j -3.02735e-06-0j -2.85421e-06-0j 5.90796e-05-0j 3.93864e-05-0j 6.99901e-06-0j 2.38669e-05-0j -1.26139e-07-0j 8.55713e-06-0j 3.4813e-06-0j 6.52773e-07-0j 7.14333e-07-0j 5.65709e-08-0j 2.05925e-09-0j 
-0.000244186-0j -3.80692e-05-0j -0.699819-0j 0.00104985-0j -2.6919e-05-0j 0.000457849-0j -3.17244e-06-0j -3.96555e-07-0j 0.000531426-0j 5.39581e-05-0j 8.14979e-05-0j -3.30462e-08-0j 7.82865e-06-0j 2.51362e-07-0j -8.22871e-11-0j -0.000229337-0j -3.53875e-05-0j 0.00260044-0j -3.9011e-06-0j 0.00596281-0j -1.6551e-05-0j -0.101418-0j 8.78405e-05-0j -3.9011e-06-0j 0.000462085-0j 0.000216703-0j 4.69176e-05-0j -3.25092e-07-0j -2.87343e-08-0j 7.70142e-05-0j 3.86067e-05-0j 4.51465e-06-0j 8.3514e-06-0j -2.14173e-09-0j 5.67263e-07-0j 1.48714e-08-0j -4.21614e-12-0j 
0.000246717-0j 3.84638e-05-0j 0.707072-0j -0.00106073-0j 2.7198e-05-0j -0.000462594-0j 3.20531e-06-0j 4.00664e-07-0j -0.000536933-0j -5.45172e-05-0j -8.23425e-05-0j 3.33887e-08-0j -7.90978e-06-0j -2.53967e-07-0j 8.31398e-11-0j -0.000225117-0j -3.47364e-05-0j 0.00255259-0j -3.82932e-06-0j 0.00585309-0j -1.62464e-05-0j -0.0995517-0j 8.62242e-05-0j -3.82932e-06-0j 0.000453583-0j 0.000212716-0j 4.60543e-05-0j -3.1911e-07-0j -2.82056e-08-0j 7.55972e-05-0j 3.78963e-05-0j 4.43158e-06-0j 8.19774e-06-0j -2.10232e-09-0j 5.56826e-07-0j 1.45978e-08-0j -4.13856e-12-0j 
3.52453e-05-0j -0.000525333-0j -0.00104985-0j -0.677967-0j 3.88543e-06-0j -6.56666e-05-0j -4.37777e-05-0j 0.000784729-0j 3.96555e-07-0j 0.000362159-0j -3.86944e-06-0j 0.000131705-0j 8.00911e-05-0j 1.74141e-05-0j 1.15584e-06-0j 3.3102e-05-0j -0.000488326-0j 3.9011e-06-0j 0.00251923-0j -0.000860657-0j 2.38893e-06-0j 0.0145458-0j -0.173825-0j -5.38329e-05-0j 3.44812e-07-0j 3.25092e-07-0j 0.000314904-0j 0.000209936-0j 0.00011452-0j -5.4943e-06-0j 1.43672e-08-0j 9.28544e-05-0j 1.85559e-05-0j 1.42759e-05-0j 1.16882e-05-0j 1.54864e-06-0j 7.90403e-08-0j 
-0.000222911-0j -3.47523e-05-0j -2.6919e-05-0j -3.88543e-06-0j -0.70154-0j 0.000850939-0j 0.00084703-0j 7.09116e-05-0j 0.000365521-0j 7.46116e-05-0j -2.55975e-07-0j 4.39653e-06-0j -3.69468e-08-0j -2.38491e-09-0j -7.51175e-11-0j -0.000209355-0j -3.23042e-05-0j -2.46727e-05-0j -3.5612e-06-0j 0.00321619-0j 0.00593437-0j -3.9011e-06-0j -3.25092e-07-0j -0.101667-0j 0.000427186-0j 0.000601357-0j 8.7199e-05-0j 8.67984e-05-0j 5.13825e-06-0j 5.29712e-05-0j -9.08659e-08-0j 6.24272e-06-0j -2.62307e-08-0j 2.8494e-07-0j -2.67716e-09-0j -1.41099e-10-0j -3.84879e-12-0j 
-3.56105e-05-0j 0.000530777-0j 0.00106073-0j 0.684993-0j -3.92569e-06-0j 6.63471e-05-0j 4.42314e-05-0j -0.000792861-0j -4.00664e-07-0j -0.000365912-0j 3.90954e-06-0j -0.00013307-0j -8.09211e-05-0j -1.75946e-05-0j -1.16782e-06-0j 3.24929e-05-0j -0.000479341-0j 3.82932e-06-0j 0.00247288-0j -0.000844821-0j 2.34497e-06-0j 0.0142781-0j -0.170626-0j -5.28424e-05-0j 3.38468e-07-0j 3.1911e-07-0j 0.00030911-0j 0.000206073-0j 0.000112413-0j -5.3932e-06-0j 1.41028e-08-0j 9.11459e-05-0j 1.82145e-05-0j 1.40133e-05-0j 1.14731e-05-0j 1.52014e-06-0j 7.7586e-08-0j 
0.000225221-0j 3.51124e-05-0j 2.7198e-05-0j 3.92569e-06-0j 0.70881-0j -0.000859757-0j -0.000855808-0j -7.16464e-05-0j -0.000369309-0j -7.53848e-05-0j 2.58628e-07-0j -4.44209e-06-0j 3.73297e-08-0j 2.40962e-09-0j 7.58959e-11-0j -0.000205503-0j -3.17098e-05-0j -2.42188e-05-0j -3.49568e-06-0j 0.00315701-0j 0.00582518-0j -3.82932e-06-0j -3.1911e-07-0j -0.0997965-0j 0.000419326-0j 0.000590292-0j 8.55946e-05-0j 8.52014e-05-0j 5.04371e-06-0j 5.19966e-05-0j -8.9194e-08-0j 6.12786e-06-0j -2.57481e-08-0j 2.79697e-07-0j -2.6279e-09-0j -1.38503e-10-0j -3.77797e-12-0j 
3.94054e-05-0j -0.000290598-0j -0.000457849-0j -6.56666e-05-0j -0.000850939-0j -0.684615-0j -2.42165e-05-0j 0.00180396-0j -8.57585e-05-0j 0.000832476-0j 0.000622107-0j -1.02502e-06-0j 0.000181805-0j 9.75601e-06-0j -4.47659e-09-0j 3.70091e-05-0j -0.000270127-0j -0.000419644-0j -6.0187e-05-0j 3.9011e-06-0j -0.00104906-0j 0.00313859-0j -8.27018e-06-0j 0.00583326-0j 0.014607-0j -3.49703e-05-0j -0.141793-0j -5.01558e-06-0j 0.000174589-0j 0.000587882-0j -6.23012e-06-0j 0.000104844-0j 0.000128847-0j -8.31261e-08-0j 1.75953e-05-0j 6.93118e-07-0j -2.62231e-10-0j 
2.62703e-05-0j -0.000193732-0j 3.17244e-06-0j -4.37777e-05-0j -0.00084703-0j -2.42165e-05-0j -0.685802-0j -6.13946e-06-0j -8.64496e-05-0j 0.00168709-0j -1.42697e-06-0j 0.000199865-0j -6.26606e-07-0j -6.75994e-08-0j -2.9844e-09-0j 2.46727e-05-0j -0.000180085-0j 2.90771e-06-0j -4.01247e-05-0j -0.000760663-0j 1.7806e-06-0j -2.17473e-05-0j -5.51345e-06-0j 0.00580646-0j 2.57008e-07-0j 0.0102931-0j -5.01558e-06-0j -0.142039-0j -5.94184e-07-0j 0.000592619-0j 1.07087e-08-0j 0.000212475-0j -2.95546e-07-0j 1.62085e-05-0j -6.06436e-08-0j -4.80261e-09-0j -1.74821e-10-0j 
-3.98138e-05-0j 0.00029361-0j 0.000462594-0j 6.63471e-05-0j 0.000859757-0j 0.691709-0j 2.44675e-05-0j -0.00182265-0j 8.66472e-05-0j -0.000841103-0j -0.000628554-0j 1.03564e-06-0j -0.000183689-0j -9.85712e-06-0j 4.52298e-09-0j 3.63282e-05-0j -0.000265157-0j -0.000411922-0j -5.90796e-05-0j 3.82932e-06-0j -0.00102976-0j 0.00308084-0j -8.11801e-06-0j 0.00572593-0j 0.0143382-0j -3.43269e-05-0j -0.139184-0j -4.9233e-06-0j 0.000171377-0j 0.000577065-0j -6.11549e-06-0j 0.000102914-0j 0.000126476-0j -8.15966e-08-0j 1.72715e-05-0j 6.80365e-07-0j -2.57406e-10-0j 
-3.28378e-06-0j 7.36735e-05-0j -3.96555e-07-0j -0.000784729-0j 7.09116e-05-0j -0.00180396-0j 6.13946e-06-0j -0.662936-0j -3.69468e-08-0j -0.000103397-0j 5.42657e-07-0j 0.00116491-0j 0.000345407-0j 0.000232669-0j 2.58645e-05-0j -3.08409e-06-0j 6.84836e-05-0j -3.63464e-07-0j -0.000719247-0j -3.25092e-07-0j 8.74216e-05-0j 8.27018e-06-0j 0.00303921-0j -0.00147887-0j 6.29305e-06-0j -3.02886e-08-0j 0.0176114-0j -5.99372e-05-0j -0.198416-0j 7.70528e-07-0j -1.33858e-09-0j 0.000400451-0j -5.29775e-06-0j 0.00019074-0j 0.00010338-0j 2.76752e-05-0j 2.12477e-06-0j 
2.27507e-05-0j 3.54689e-06-0j -0.000531426-0j 3.96555e-07-0j -0.000365521-0j -8.57585e-05-0j -8.64496e-05-0j 3.69468e-08-0j -0.690652-0j 0.00147296-0j 0.00146618-0j -4.48719e-07-0j 6.9811e-05-0j -4.7082e-08-0j 7.66664e-12-0j 2.13672e-05-0j 3.29703e-06-0j -0.000487081-0j 3.63464e-07-0j -0.000328251-0j 1.54205e-06-0j -7.70142e-05-0j 3.31795e-08-0j -5.29712e-05-0j 0.00412059-0j 0.0118718-0j -8.78801e-06-0j -8.85883e-06-0j 2.67716e-09-0j -0.100089-0j 0.00104453-0j 0.000123242-0j 0.000150245-0j -2.90816e-08-0j 5.05851e-06-0j -2.78553e-09-0j 3.92815e-13-0j 
-2.65425e-05-0j 0.00019574-0j -3.20531e-06-0j 4.42314e-05-0j 0.000855808-0j 2.44675e-05-0j 0.692908-0j 6.20308e-06-0j 8.73455e-05-0j -0.00170457-0j 1.44176e-06-0j -0.000201937-0j 6.33099e-07-0j 6.83e-08-0j 3.01532e-09-0j 2.42188e-05-0j -0.000176771-0j 2.85421e-06-0j -3.93864e-05-0j -0.000746667-0j 1.74784e-06-0j -2.13472e-05-0j -5.41201e-06-0j 0.00569962-0j 2.52279e-07-0j 0.0101037-0j -4.9233e-06-0j -0.139426-0j -5.83251e-07-0j 0.000581715-0j 1.05116e-08-0j 0.000208566-0j -2.90108e-07-0j 1.59103e-05-0j -5.95278e-08-0j -4.71425e-09-0j -1.71604e-10-0j 
3.31781e-06-0j -7.4437e-05-0j 4.00664e-07-0j 0.000792861-0j -7.16464e-05-0j 0.00182265-0j -6.20308e-06-0j 0.669806-0j 3.73297e-08-0j 0.000104469-0j -5.4828e-07-0j -0.00117698-0j -0.000348987-0j -0.00023508-0j -2.61325e-05-0j -3.02735e-06-0j 6.72235e-05-0j -3.56776e-07-0j -0.000706013-0j -3.1911e-07-0j 8.58131e-05-0j 8.11801e-06-0j 0.00298329-0j -0.00145166-0j 6.17726e-06-0j -2.97313e-08-0j 0.0172873-0j -5.88344e-05-0j -0.194765-0j 7.56351e-07-0j -1.31395e-09-0j 0.000393083-0j -5.20028e-06-0j 0.00018723-0j 0.000101478-0j 2.7166e-05-0j 2.08567e-06-0j 
-2.29865e-05-0j -3.58365e-06-0j 0.000536933-0j -4.00664e-07-0j 0.000369309-0j 8.66472e-05-0j 8.73455e-05-0j -3.73297e-08-0j 0.697809-0j -0.00148822-0j -0.00148138-0j 4.53369e-07-0j -7.05345e-05-0j 4.75699e-08-0j -7.74609e-12-0j 2.09741e-05-0j 3.23637e-06-0j -0.000478119-0j 3.56776e-07-0j -0.000322211-0j 1.51367e-06-0j -7.55972e-05-0j 3.25691e-08-0j -5.19966e-05-0j 0.00404477-0j 0.0116534-0j -8.62631e-06-0j -8.69583e-06-0j 2.6279e-09-0j -0.0982476-0j 0.00102531-0j 0.000120974-0j 0.000147481-0j -2.85465e-08-0j 4.96543e-06-0j -2.73427e-09-0j 3.85588e-13-0j 
