-0.0164876+0.0583916j -0.00243858+0.0359154j 0.0481387-0.0222715j 0.0110684-0.00256025j -0.00505788-0.00462857j -0.0172483+0.00520331j -0.00607823-0.00205864j 0.0245615+0.0184468j 0.0273945+0.00394731j 0.029555+0.0294714j 0.0536343+0.0171814j 0.0132172+0.00471095j 0.00338974-0.00338036j 0.00557441+0.0179173j 0.002165+0.0123888j 0.00469968+0.00106134j 0.0200619+0.0171806j -0.0125211-0.0247966j -0.0144854-0.0125929j -0.0130644-0.00986503j 0.0128366+0.0136243j 0.0139966-0.00564794j 0.0294906+0.00995898j 0.0109525-0.00528852j -0.00622641+0.0112422j -0.0106851-0.00849959j 0.00229762+0.00777169j -0.00319244-0.00404701j -0.0178305-0.0176978j -0.00416035+0.0286625j -0.00763905-0.00938934j 0.0254788-0.0151815j 0.0170232-0.00922693j -0.00334277+0.0274151j -0.00675405+0.029161j 0.00774436-0.015362j -0.0448597-0.000709683j 0.000974758-0.00115911j -0.00429419+0.0441889j 0.0128465+0.0337295j -0.0406952-0.088817j 0.0262382-0.0169875j -0.00355698-0.0241743j -0.0151455+0.031609j 0.0202716+0.0326045j -0.0274101+0.0530105j 0.00287987-0.0530695j 0.0293303-0.0119437j 0.0313389-0.0215849j -0.0499829-0.0251791j 0.0296457+0.0228536j 0.0447664-0.0750122j -0.0323373+0.00698445j 0.00356949-0.0136663j -0.021056+0.014963j 0.0111737+0.0344546j 0.00902244+0.0106467j -0.0119192-0.0489944j -0.0466508+0.0211722j 0.00603155+0.00405081j -0.00883042-0.0147775j -0.0470483+0.0165683j 0.0225052+0.0159944j 0.0519187-0.0530385j 0.0966296+0.0854278j -0.0132492-0.00299595j -0.0227569-0.0840132j -0.132973-0.0398789j -0.103571+0.175024j 0.10512-0.0751784j 
-0.0239667-0.00294586j 0.0126079+0.0347587j 0.0342241+0.00537418j 0.00974098+0.0186491j -0.0236403-0.071749j -0.0141677+0.00696199j 0.00476088-0.0320234j 0.0478641-0.0222322j -0.0186958+0.0494614j 0.0663323+0.0484873j -0.0308684-0.0260831j 0.00193289+0.0314599j 0.063317+0.0500122j 0.000172218-0.0198835j -0.00311835+0.0333504j -0.0578354+0.0273238j -0.00471136+0.0794599j 0.0489993-0.0430506j 0.0370259-0.0309451j -0.0449212-0.0347958j -0.0707331+0.0288627j 0.0954763+0.0296937j 0.0253236+0.0975602j -0.019623-0.0538207j 0.0464258+0.00859153j 0.043151-0.0106788j -0.0075743+0.0070017j 0.0587847-0.0659856j -0.00381403-0.106051j 0.0348233+0.0184536j -0.0545333+0.0432643j 0.053862+0.0329566j -0.0586013-0.0193883j 0.0509693+0.0725611j -0.0773435-0.0964098j 0.0685096-0.0390961j -0.0405982+0.0112551j -0.0067047-0.0399652j -0.0191452+0.0251538j 0.101995+0.0206695j 0.000540075-0.10354j 0.0486149-0.0162278j 0.122408-0.0849266j 0.0204072-0.0717379j 0.0374645+0.143614j 0.150284+0.0565203j 0.0148661-0.120338j -0.13114+0.0306769j 0.0227578-0.0967212j -0.0355403-0.0497666j -0.0717934+0.14579j -0.0551986-0.162441j 0.044946-0.0569379j 0.0413445-0.036247j 0.0583461+0.0148889j 0.0429222+0.0353805j -0.0842192+0.0943983j -0.00761923+0.00326569j -0.0621059-0.0016055j 0.0415212-0.0436287j -0.0262516-0.0198865j -0.0423787+0.0390666j -0.0124746+0.105523j 0.0416301+0.0393156j 0.0375731+0.122012j 0.0104054-0.00861497j 0.00979148-0.0881655j -0.102396+0.0885003j -0.0541145+0.106311j 0.108384-0.0461523j 
-0.0343553-0.0394165j -0.00526717+0.0299812j -0.00475732+0.00628731j -0.0494031-0.0271414j 0.0728726+0.0160371j -0.0141257-0.00223836j -0.0265032-0.0290473j 0.0211419-0.0454696j -0.0768847+0.0278885j 0.00800065+0.0199065j 0.00729155-0.0112147j 0.0243892+0.0579074j -0.000805843+0.0423855j 0.0433219+0.0219895j 0.00375086+0.0724422j -0.0381143-0.0769188j -0.0301738-0.0030197j -0.018695+0.0426917j 0.0136769-0.00206881j 0.0575784+0.0462407j 0.118977+0.0123679j -0.0174977+0.0735594j 0.00142784-0.0561858j -0.0221074+0.0335054j -0.0233326+0.00766044j 0.111421+0.0726004j 0.0956633+0.00194464j -0.025406+0.0502848j -0.0189721+0.0310707j 0.0668559+0.000241582j -0.0300704-0.0286716j 0.0228864-0.0312089j -0.00357784-0.0251772j -0.0711307-0.0530452j 0.039944+0.000322208j 0.0853839+0.114261j 0.0214272-0.0931211j 0.0230277-0.0384385j -0.0142808-0.0652538j 0.0512364+0.0293311j 0.137922+0.0227832j 0.0360722+0.106652j 0.0486261-0.00195982j -0.0110413-0.0122249j 0.0495702-0.0318335j -0.0236255-0.0417414j 0.0288647+0.00990267j 0.0185489+0.0135282j -0.017867+0.116049j 0.0971085+0.0327182j 0.0436407-0.042709j 0.0719959-0.062236j -0.0106565-0.0491843j 0.129449+0.0216673j 0.0194922-0.189861j -0.0310727+0.0716262j -0.113854+0.171334j 0.0273238+0.00687025j 0.0729493-0.0327306j -0.0148762-0.0165751j -0.0319244+0.0894881j -0.0690596-0.0829724j -0.0515579-0.0250546j 0.00560564+0.102013j -0.0560286+0.0587844j -0.00594128-0.118361j -0.120105+0.0202705j 0.0141818+0.115177j 0.198335-0.111562j 0.00508682-0.138309j 
-0.0126531-0.025299j 0.00252624+0.00560229j 0.00681464+0.0101169j -0.0417753+0.00857634j 0.00332172+0.01858j 0.0431181+0.00584997j 0.0214898+0.0092021j -0.0128992+0.0398501j -0.00961912+0.0358227j 0.0075007-0.0797037j -0.0427464+0.000982781j -0.016911-0.00609785j -0.0184122-0.0535787j 0.0215331+0.0475145j 0.0162823-0.018118j 0.0495973-0.0507898j -0.0143849-0.021551j -0.000539219+0.0110043j 0.0844329-0.00416275j 0.0147866+0.0711235j -0.0249466+0.0317454j -0.00472308-0.0536822j -0.00856843+0.102595j -0.0694007+0.0719077j -0.0385512+0.00627441j -0.00851149-0.0202664j -0.0478263-0.0813023j 0.0279452-0.0966509j -0.0237575-0.0200435j -0.0159312-0.0233251j -0.00302954+0.0187536j 0.032385+0.0485707j -0.0287241-0.113305j 0.0445382-0.0301844j -0.0452717+0.0402694j 0.0327478-0.11423j 0.0475979-0.0143307j -0.0111002+0.0439286j 0.0399629-0.127716j -0.0154309-0.0338475j -0.00961643+0.0647883j 0.0867705-0.0140375j -0.0842446-0.0717871j -0.00287591+0.0571204j 0.0479735-0.0690606j -0.107119-0.0408788j -0.0068367+0.045553j 0.0206377-0.0283578j 0.0574574+0.00699642j -0.0414335-0.051493j -0.0118568-0.044323j -0.0424655-0.00635376j -0.0238612+0.108172j 0.0873647+0.0785235j -0.00153638-0.0327752j 0.163987-0.107102j 0.0646895+0.153006j -0.0695814-0.00171882j -0.066846-0.125616j 0.113795-0.099955j 0.0276818-0.0447936j -0.061246-0.127695j -0.0653267-0.0945338j -0.0034924+0.0322121j 0.043155+0.0145491j -0.0387443+0.0285637j 0.0156436+0.0291095j 0.0105173+0.0505944j 0.00565847-0.0197541j -0.0113773-0.0189082j 
0.0182091+0.0389041j -0.021485-0.0378997j 0.0215704+0.0299545j 0.0297827-0.00496158j -0.0453236-0.00906566j -0.0211815-0.00528588j 0.0683997-0.0469755j 0.0145409+0.0962791j 0.00194161-0.0653585j -0.0141811+0.0344974j 0.104372-0.134484j 0.00458113-0.00573501j -0.0012859-0.0201517j -0.00110874+0.0429067j -0.056048-0.000741597j 0.0281306-0.00633704j 0.0723867+0.000781933j 0.0081375+0.0107288j -0.0390004-0.0445306j -0.0797665-0.0334156j 0.00370705-0.104287j 0.0561522-0.0353275j 0.0145619-0.0771654j 0.000610311+0.0153742j -0.0840918-0.0224168j 0.126551-0.117088j 0.0448407-0.0985271j -0.00504173-0.0308961j 0.0291378-0.0238131j 0.0353295+0.0979303j 0.00615664+0.0211829j -0.000532508-0.0165721j -0.0309079+0.0525041j 0.046512+0.0255124j -0.024769-0.0588027j 0.0338197-0.0738273j 0.0336794-0.0344081j 0.0412402+0.00980559j 0.000406658+0.0306562j 0.0476578+0.0167876j 0.0318257-0.136494j -0.0937729-0.0746429j 0.0148416-0.0387382j -0.00253229+0.0667964j 0.00351568+0.073338j -0.064399+0.0203323j -0.0638506+0.0291706j 0.111145-0.00928226j -0.02631+0.0193751j -0.0143371-0.0834337j -0.0260037-0.00772056j 0.0615111-0.197182j -0.0756106+0.0800533j 0.0449377+0.0115936j 0.0578565-0.0117064j -0.140443+0.107335j 0.0197474+0.00587132j -0.0360487+0.00159882j -0.0516504+0.0890702j -0.00140545-0.0148942j 0.0211769+0.0681538j 0.00502822+0.0612127j 0.00599369-0.0614508j -0.0230814-0.112916j -0.0612655+0.144649j 0.00256675+0.068773j -0.0392821+0.0031292j -0.0529346-0.0957526j -0.0236395+0.0508002j 0.0175506+0.0398851j 
0.0249604+0.0159575j -0.00418173-0.0323249j -0.0420262+0.00430422j 0.00790463-0.0308553j -0.0118688-0.0242483j -0.0287882-0.0282708j -0.00649779-0.0189188j 0.0153982+0.0498278j -0.00461724-0.00642945j -0.0256998-0.0306592j 0.0394495-0.062924j 0.0170412-0.0257998j 0.00660714-0.010376j 0.0229685+0.00252024j -0.0876728-0.0603933j 0.0844189-0.0700191j 0.0108635+0.0059256j -0.124807-0.0372198j -0.0246877-0.0236847j 0.0396823-0.0184537j -0.0183332-0.040169j -0.0636094-0.0239641j -0.0476254+0.0300498j -0.0679504-0.0262387j -0.0271475-0.0290118j 0.0237672+0.0376637j 0.110065+0.0714858j -0.0229137-0.0214242j 0.0519902-0.0205165j 0.103074-0.00523393j -0.0516591-0.0936319j -0.0714959-0.0759376j 0.0229324-0.0542382j -0.00545805-0.0468538j 0.105052+0.0588925j -0.0729369+0.00963483j 0.0127555-0.0182457j 0.0752307+0.0218701j -0.0616461+0.0424881j 0.0612719+0.043184j 0.0732806-0.126911j -0.0068649+0.0378779j -0.0926905+0.0327557j -0.0903369-0.100576j -0.0909053+0.0713758j 0.106704+0.0739899j -0.0575343-0.0749742j 0.0733611-0.0361805j -0.00403002+0.0223374j 0.0402683+0.0671781j 0.068762-0.0308952j -0.0576609-0.0468527j -0.0174577-0.126232j 0.0457042-0.0233806j 0.0744662-0.0135711j -0.024406-0.0279518j -0.00793728-0.0365095j 0.0126839+0.0268191j -0.0881245+0.0664985j -0.0466164+0.115339j -0.061246+0.05924j 0.0863495+0.0401671j -0.0224288-0.0638802j 0.081907-0.0203532j -0.125611+0.0714573j 0.0232029-0.00185945j 0.0147997+0.0509601j 0.0208278-0.0253246j 0.0111529-0.00488135j -0.0371101+0.0690108j 
-0.0036563-0.00730976j 0.0371412+0.0181773j 0.00180566+0.0103452j -0.00916772+0.0154185j -0.00245438-0.0149644j -0.0397524-0.0297526j 0.00612806-0.0446825j -0.0796826+0.00210517j 0.0320192-0.00230287j -0.0241555-0.120388j 0.0435686+0.0745839j 0.0920547+0.018781j -0.0206682-0.00117153j -0.0058498+0.0106868j -0.028542-0.0656285j -0.0254033+0.0911214j 0.0190662-0.0194941j 0.0129934+0.139461j 0.034627+0.0288431j 0.0220341-0.0466955j 0.00615362+0.0693946j -0.0410456-0.139267j -0.0236676+0.0361582j 0.0807823+0.0803688j -0.0240327-0.00387783j -0.147326+0.0299816j -0.041259-0.0895557j 0.0265189-0.14947j -0.0176148-0.0992222j -0.0196725-0.10116j -0.0259525-0.00783647j -0.112856+0.0749548j 0.0166452-0.0173493j 0.0512863+0.0629067j 0.0510594-0.0792856j -0.0758857+0.022739j -0.0554065-0.219456j -0.099222-0.119381j -0.011306-0.100349j 0.0352469+0.00944814j -0.0592937+0.0396708j 0.0635357-0.00400362j 0.0240938-0.0531598j -0.0626719+0.0217625j -0.164793+0.0475579j 0.0365917-0.0476584j -0.108061+0.0684811j 0.0679375-0.0345779j -0.0460684-0.0429229j -0.0430294+0.0481659j -0.0542417-0.0816058j -0.08608-0.0331392j -0.108124-0.0982165j -0.0314881-0.0121085j -0.0284507-0.04406j 0.0359747+0.0181696j 0.0199731-0.074996j -0.0592251-0.0480274j -0.09341-0.139529j 0.0287041-0.0335928j -0.0395554-0.0153157j 0.0851561+0.0127714j -0.042273-0.087661j 0.023356+0.122952j -0.00904233-0.0168503j 0.0660924-0.0545743j 0.0404451-0.0233787j 0.00530262+0.0101206j 0.0244291+0.0188712j 0.0547152-0.0179248j 
-0.00715829-0.027229j -0.0117569-0.00127347j 0.00377429-0.0263262j 0.00851675+0.053086j -0.0221869-0.0194364j 0.0712845+0.0142682j 0.0844384+0.0679436j -0.0314468+0.0481105j -0.00529293+0.0378913j -0.0493394-0.0748614j 0.05887-0.00177684j -0.0101989-0.0659931j -0.0589438+0.0562292j -0.00239095-0.00735417j -0.0410597-0.0276892j -0.0164933+0.0726553j -0.0183958+0.0321383j -0.0514221+0.0614197j 0.042084+0.0437695j -0.109749-0.0391549j 0.0135251+0.084582j 0.0296086-0.0288048j 0.000744043-0.000976116j -0.0537878+0.113356j 0.0693181-0.0291634j 0.0287781+0.0598934j 0.00551187-0.0875205j 0.0149535-0.050873j 0.0790923-0.111648j -0.13194-0.044087j 0.00668721+0.0658989j -0.0650833+0.117428j -0.053741-0.0138691j 0.100163+0.0182447j 0.0265437-0.0821852j -0.048948+0.0417663j 0.0448949-0.104513j 0.0640462-0.0809922j -0.065079+0.0224189j -0.0924833+0.00866852j 0.0117735-0.0535626j -0.0305751-0.0589115j 0.0504899+0.0557438j -0.00394121+0.00483674j 0.128652+0.0161142j -0.00802126-0.0305628j -0.0712452+0.152062j -0.113758-0.0534916j -0.113354-0.015259j 0.0344473+0.0165651j -0.0664277-0.0935048j 0.00279268-0.0309552j -0.0947476+0.0139522j -0.0938461-0.0320048j 0.0931984-0.0923651j -0.0148965+0.0182106j -0.0795152-0.0508746j -0.077294-0.149125j 0.0247573-0.0807083j 0.0404647-0.0855186j -0.0526883+0.0406491j 0.0424138-0.087206j 0.0436329+0.087419j 0.105072-0.0435144j -0.00820117-0.00999892j -0.0195768+0.0224543j -0.011239+0.0298805j -0.010884+0.0403537j 0.0234436-0.0456438j 0.00449386-0.0290826j 
-0.0308738-0.0595629j -0.0427247-0.0335532j -0.0283823-0.0286014j 0.0667154+0.0193813j 0.00114664-0.0945983j -0.0177347-0.0101744j 0.0716172-0.00228322j -0.0222126+0.0152858j -0.0044944+0.0603787j 0.0787937+0.014144j -0.0240412-0.0433159j 0.00682008-0.0280489j 0.00885968+0.0210715j 0.049209-0.0692994j -0.0172398-0.0240408j 0.0949508+0.0104457j -0.00936062+0.063504j 0.0635929+0.0113841j 0.111589+0.0614142j -0.0384015-0.0425537j -0.0259225+0.0228149j 0.0690543-0.00215856j 0.0292327-0.105542j -0.0218964-0.0183995j 0.0556258-0.0553445j -0.0745117+0.0175596j -0.0910061-0.140005j 0.114122-0.0714219j 0.087034-0.0331869j 0.0075767+0.0465706j 0.0388177+0.0802675j -0.0130625+0.0295782j 0.0330928-0.0469186j -0.115536+0.0923306j 0.0501775-0.0451747j -0.0356762+0.109385j 0.0881831+0.0178529j 0.0312154+0.0665614j -0.131577+0.0710283j -0.0676226-0.0216357j -0.0523293+0.0223683j 0.0406394+0.0832339j 0.0801851+0.0249133j 0.147982+0.0127069j 0.0417847-0.0230185j 0.0500617-0.0431417j -0.0340565+0.0764112j -0.074358-0.0695147j -0.00706839-0.0912864j -0.0186275+0.0757455j -0.0696442+0.0461896j -0.0400349+0.0205303j 0.0504993-0.165692j -0.026727-0.0411234j -0.000518313-0.00274418j -0.0072681+0.00743857j 0.0171725-0.049424j 0.0500712-0.0219261j 0.0309918+0.0146514j -0.0308081+0.0519822j 0.0459243+0.00968485j -0.0310251+0.0444301j -0.0305833-0.0340623j 0.00432354-0.0211254j -0.0468801-0.0412702j 0.057421+0.0547324j 0.0533626+0.130746j -0.0720941+0.0520694j 0.00492314+0.0140138j -0.0375203-0.00692085j 
0.0183909-0.01796j 0.0139382+0.0393877j -0.0243603+0.00585498j -0.0904624+0.0261799j 0.0146608-0.0219505j 0.0507023+0.0819457j -0.0250499+0.104732j 0.00723737+0.059382j 0.00876797+0.0072634j -0.0655493-0.0187894j -0.0668308-0.0381638j -0.0725771-0.0153376j -0.0188463-0.0146845j 0.0472523-0.00736771j -0.0623573-0.0716889j 0.0776536-0.0341327j -0.0426706-0.0216649j -0.0612877-0.103643j -0.0313487-0.0784263j -0.0660646-0.0435712j -0.058405+0.0229367j 0.0575036-0.013454j 0.065054+0.0113213j -0.0696199+0.0642004j 0.0254783-0.0595704j 0.0321226-0.111155j -0.0412867+0.0507047j -0.0215661-0.0293713j 0.00136614+0.010499j 0.0058597-0.0365728j -0.00442322+0.0272175j -0.0204906-0.0234625j 0.0491899-0.085046j 0.0770248-0.0054001j 0.0101199-0.0360426j -0.0152289-0.0885693j 0.03542+0.00611757j -0.00655445+0.0423905j 0.00340434+0.0785438j -0.0205649+0.00354549j 0.0771995+0.0326812j 0.0931101+0.0265989j -0.0475013+0.0531431j 0.0434733-0.0947767j -0.0602433+0.0416876j -0.0277228-0.0742064j 0.00975316-0.0553521j -0.0179736+0.0512995j 0.0480066-0.0353967j 0.0124555-0.0771964j -0.0104014+0.0506814j -0.00550362-0.0158616j -0.0115636-0.0269356j 0.00688517+0.0660766j -0.0549817+0.083494j -0.00422932-0.120426j 0.0129117+0.0435002j 0.00480821-0.037549j -0.00701824-0.0655741j 0.0126923-0.01199j 0.0748964+0.0353887j 0.0143699-0.0227569j -0.0346239+0.035613j 0.0855815-0.030958j -0.0626188+0.075466j -0.0553571-0.0206839j 0.0418965-0.0308301j 0.0770685+0.032249j 0.0156719-0.0368829j 0.0346665-0.00729903j 
0.0344525+0.0292614j 0.027817+0.0202425j -0.00756675-0.0431407j 0.0193176-0.0121294j 0.095519+0.0191526j 0.0309526-0.0385552j -0.0201073-0.00444031j -0.0354306+0.0317037j 0.0166555-0.062476j -0.0243578-0.0247611j 0.0555101+0.0472447j -0.0197429-0.040486j 0.058082-0.0171356j -0.0052899-0.0430251j -0.103737-0.0831879j -0.0800738-0.04251j -0.0888749-0.0201985j -0.0656466-0.0469932j 0.0558701-0.0216141j -0.074838+0.0659962j -0.00768974+0.122429j 0.0013984-0.0728504j -0.141914+0.0139183j 0.0819591+0.0148402j -0.0922948-0.0521719j 0.0570028-0.0361195j 0.114506+0.0249982j -0.163228-0.0213368j 0.00935793+0.0528337j 0.0133734+0.0138998j -0.0560324+0.176273j -0.0628763-0.00126152j -0.0179473+0.03962j 0.093797-0.0358201j 0.0342749+0.0575121j -0.16494-0.0671818j -0.0462246-0.0490226j -0.0673312+0.0877639j -0.0415046+0.0705175j -0.0442467-0.0507274j -0.0358675-0.020928j -0.0471328+0.144323j 0.103223+0.0310591j 0.00896565+0.0799977j -0.0984508+0.0179123j 0.000219278+0.0366164j 0.0299939+0.0368404j 0.0639717-0.0443813j -0.132274-0.0123855j 0.101081-0.0114061j -0.0363571-0.0228361j -0.0953188-0.0949359j 0.0754379+0.0733649j 0.0294794+0.0138755j 0.0232108-0.0245936j 0.0763738-0.0113325j -0.00669247+0.0743441j 0.00644369+0.0902199j 0.00931405-0.10096j -0.0541149+0.0469164j -0.0476382+0.035635j 0.0232547-0.0321566j -0.0433832+0.0209751j -0.0480802+0.0870399j -0.00932641+0.0213313j 0.0105054-0.0115636j -0.0543742+0.0171407j -0.00332064-0.0532124j -0.00948612+0.0018388j -0.0247812+0.00631431j 
0.00256582+0.0138005j -0.0272321+0.0278007j 0.0183482+0.00692723j -0.0551944-9.46003e-05j 0.0601132-0.0127834j 0.0231255+0.0210393j -0.0624891+0.0386799j -0.0552887-0.0406598j -0.0611723-0.00328581j -0.00293283+0.0133556j -0.000238204-0.148086j 0.0959987+0.0538176j -0.0153654+0.0386333j -0.0685374+0.011857j -0.0177356+0.0354608j 0.117493+0.0974723j -0.096762+0.0354955j 0.023621+0.0348545j 0.0769481+0.0066493j 0.0022955-0.0390164j -0.0540768+0.00117319j 0.0606802-0.0192172j 0.105811-0.0631387j 0.0785489+0.0320415j 0.0941692-0.067244j -0.162071+0.0614203j -0.132316-0.123782j -0.00790235-0.056145j 0.0258532+0.0664571j -0.0959489+0.142347j 0.105531+0.0546785j -0.0840178-0.0341723j -0.00433895-0.0619391j -0.0613665+0.107314j 0.0705951-0.0492427j -0.113892-0.0552034j -0.00953338-0.150001j -0.05467-0.0808915j 0.0230129-0.0230019j 0.0061345+0.0697942j -0.098572-0.0198297j 0.042007+0.00388894j -0.0157408-0.0683679j 0.0582902+0.0790795j -0.309395+0.00147087j 0.0710321-0.0827034j -0.0235294+0.0367137j 0.093304+0.0404921j -0.110841-0.0256819j -0.0790991-0.114659j 0.00128141+0.122809j -0.0461986-0.0785247j 0.0535286-0.00360164j 0.0302639-0.0296598j 0.0168442+0.0691921j -0.0450979+0.0254796j 0.0323414-0.0160592j 0.00587571+0.0542096j -0.104019-0.0645828j -0.114503+0.130508j 0.0363287-0.0146712j 0.0689456+0.0853036j -0.0270629-0.0605967j 0.0301487-0.00124777j 0.0318597+0.0225218j -0.0248082+0.0499175j -0.0307967-0.00439691j 0.0333016+0.0337418j 0.000342492-0.0492947j -0.0146264-0.00419841j 
-0.011329+0.00396019j -0.0230835-0.0286682j -0.0414338-0.0332911j -0.00411368-0.016543j 0.0480271+0.0354669j 0.0765376+0.0233491j -0.0360076+0.0820778j -0.0108638-0.0108716j 0.0572247-0.0217627j -0.0628832-0.0137712j 0.0154801+0.12042j -0.0756873-0.0471511j -0.053589+0.117241j -0.0949469-0.0526869j 0.0475746-0.077809j -0.0406448+0.113848j 0.000681243+0.0575488j -0.0377637-0.0917559j 0.0767468-0.121849j -0.0841899-0.121523j 0.0406987+0.140811j -0.0115727+0.0502887j -0.0191788-0.0120943j -0.0353271-0.0165389j 0.0594556+0.0312991j 0.0339322+0.111977j -0.0945434-0.052829j 0.0286892-0.0289757j -0.0648118+0.00346638j 0.00241356-0.0749389j 0.00316819-0.00800668j 0.10706+0.0365896j -0.0653083-0.0982622j -0.0746828-0.0565348j -0.0475139+0.0310987j -0.079323-0.0763434j -0.00593425-0.0253709j 0.0772885-0.00714179j 0.0512247+0.112553j 0.0148838+0.00778991j -0.15318+0.0605302j -0.0981472+0.001217j 0.0438543+0.0758093j 0.0611679-0.0590265j 0.0581228+0.13727j -0.0688126+0.0377839j -0.10191-0.0573964j -0.0336364-0.029513j 0.114432-0.0376261j 0.0100553+0.075153j 0.0398497-0.0335506j -0.0545714+0.024769j 0.0969961+0.0188417j 0.0697609-0.142947j 0.0912418+0.125215j -0.0612293+0.121103j -0.0240898-0.0540541j 0.051358+0.0735396j 0.044351-0.0244266j -0.0844748-0.102037j -0.0354766+0.0133224j -0.126039-0.0562032j 0.0371856+0.0176236j 0.00401565-0.0289241j 0.0294294+0.0167918j -0.0466727+0.044945j -0.0241024-0.00304912j 0.0243659+0.000118719j -0.0133727-0.0485007j -0.0329293+0.0127887j 
0.0251762+0.0551817j 0.0103851+0.0236181j 0.0142518+0.0118073j -0.0130307-0.0235725j -0.0396213+0.0142386j -0.0335081+0.0394223j -0.0218038-0.0172827j 0.00786099-0.0530912j 0.0663121-0.0165164j -0.0484039-0.0137572j 0.0235074+0.0655689j 0.0572324+0.0200271j -0.0386437+0.0693826j -0.0455348+0.0347251j -0.0608219+0.0268127j -0.0549774+0.0655962j -4.15608e-07-0.101519j -0.0306792+0.0781622j -0.14992+0.0139819j 0.00564985-0.0479421j 0.0381129-0.0309158j 0.0814174-0.0208077j -0.000286475-0.103432j 0.140983-0.00606786j 0.0379918-0.0262049j -0.0595326-0.0438194j 0.0287872-0.00278039j -0.0741197+0.0375771j -0.0593908-0.0588976j -0.0301937-0.0269821j 0.000356265-0.0332334j -0.0131852+0.0267063j 0.0564571+0.0769081j 0.0198177+0.0520192j -0.036283-0.0212693j 0.00843305-0.00352135j -0.0798786+0.0292587j 0.0231413-0.0928771j 0.076425+0.0686944j 0.018736+0.0342356j 0.0675133+0.0564952j -0.00669768-0.0770177j 0.084508+0.0817244j -0.088251-0.0841853j -0.0828032+0.0537195j -0.0215139-0.0158098j -0.0173243-0.0655098j 0.0784348-0.0454235j -0.0767635-0.0209633j 0.0807092+0.0451206j 0.0162324-0.0268218j -0.0339301+0.0171615j -0.0228953+0.0103742j -0.082357+0.0754344j -0.0182628+0.0223877j -0.0175432+0.0125351j -0.0524487-0.0289256j 0.00136549+0.0206162j -1.12694e-05+0.0110158j -0.0478695+0.0301377j 0.00412246-0.0127488j -0.0330172+0.0961391j -0.00540617+0.0545141j -0.0286474-0.018854j 0.0695089+0.0219503j -0.0248276-0.111916j 0.0210113-0.0651431j 0.0276113-0.068933j -0.0291658+0.00709613j 8.1503e-05+0.0406114j 
0.013878+0.0397215j 0.0149832+0.0476145j -0.0375274+0.0130602j -0.0618623+0.00384611j 0.0580615+0.058889j 0.0551203+0.039052j 0.0424229+0.0881752j -0.0839829-0.032918j -0.094756+0.0360336j -0.0584423-0.0104135j 0.0462039-0.0685357j -0.0730895+0.00251132j 0.0900004+0.0312078j -0.0492677-0.0498057j -0.0113021-0.0925349j -0.0291993+0.0147147j -0.0864182+0.0345163j -0.0787302+0.038308j 0.109109+0.00823992j -0.151608-0.112119j 0.0809236-0.0306261j -0.022099-0.0499679j -0.0782725+0.103555j -0.0989522+0.042997j -0.0130538+0.0437647j -0.00513568+0.0344042j 0.00487311-0.0257067j -0.113608+0.040285j 0.0111699+0.133591j 0.0135104+0.0162523j 0.0114554-0.0119824j 0.0275469+0.0184555j -0.0353251-0.073591j 0.0400818-0.0607551j 0.0141658-0.0280926j 0.0464442-0.0298029j -0.092555-0.0605807j -0.0374215-0.0899202j 0.0605015+0.000611098j 0.0115494-0.0720496j -0.0659957+0.0257343j -0.0304873+0.0422229j 0.109807-0.00269845j -0.0431499-0.00309386j -0.055049-0.0922282j 0.118814+0.00724613j 0.0125434-0.0206809j -0.056273+0.0329188j 0.0517785+0.111615j 0.104404-0.0424784j 0.0134174-0.0354616j -0.00387032-0.0723553j -0.0149413+0.0386998j 0.0694545+0.00263475j -0.115424-0.00735403j 0.0539036-0.0347084j -0.0206698+0.0237732j -0.0677522+0.0419078j 0.0183471+0.0597208j -0.0157756+0.0614513j -0.0283915+0.0397321j 0.0855286+0.0508093j 0.0106207-0.048636j 0.0300551-0.0623683j -0.0388419+0.0227855j -0.0507603+0.10747j 0.0402024-0.00345778j 0.0618058+0.0694211j 0.00878011-0.00450061j -0.032747+0.0368003j 
